NBPS,NGEN,SUPP,REPL,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
400,50,abayes,34,7,0.0714285714285714,9,0.0918367346938775,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,8,0.0816326530612244
400,50,abayes,35,12,0.1224489795918367,16,0.1632653061224489,14,0.1428571428571428,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,19,0.1938775510204081
400,50,abayes,36,7,0.0714285714285714,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,8,0.0816326530612244
400,50,abayes,37,14,0.1428571428571428,14,0.1428571428571428,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,10,0.1020408163265306
400,50,abayes,38,25,0.2551020408163265,28,0.2857142857142857,25,0.2551020408163265,25,0.2551020408163265,25,0.2551020408163265,25,0.2551020408163265,29,0.2959183673469387
400,50,abayes,39,12,0.1224489795918367,11,0.1122448979591836,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,12,0.1224489795918367
400,50,abayes,40,11,0.1122448979591836,8,0.0816326530612244,12,0.1224489795918367,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,8,0.0816326530612244
400,50,abayes,41,18,0.1836734693877551,22,0.2244897959183673,21,0.2142857142857142,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,24,0.2448979591836734
400,50,abayes,42,12,0.1224489795918367,11,0.1122448979591836,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
400,50,abayes,43,12,0.1224489795918367,16,0.1632653061224489,17,0.173469387755102,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,17,0.173469387755102
400,50,abayes,44,5,0.0510204081632653,11,0.1122448979591836,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,6,0.0612244897959183
400,50,abayes,45,9,0.0918367346938775,14,0.1428571428571428,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,14,0.1428571428571428
400,50,abayes,46,9,0.0918367346938775,8,0.0816326530612244,5,0.0510204081632653,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,5,0.0510204081632653
400,50,abayes,47,10,0.1020408163265306,13,0.1326530612244898,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,11,0.1122448979591836
400,50,abayes,48,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
400,50,abayes,49,26,0.2653061224489796,26,0.2653061224489796,22,0.2244897959183673,25,0.2551020408163265,25,0.2551020408163265,25,0.2551020408163265,34,0.3469387755102041
400,50,abayes,50,13,0.1326530612244898,13,0.1326530612244898,9,0.0918367346938775,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,12,0.1224489795918367
400,200,bs,1,18,0.1836734693877551,11,0.1122448979591836,16,0.1632653061224489,19,0.1938775510204081,19,0.1938775510204081,19,0.1938775510204081,21,0.2142857142857142
400,200,bs,2,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
400,200,bs,3,6,0.0612244897959183,4,0.0408163265306122,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,8,0.0816326530612244
400,200,bs,4,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,9,0.0918367346938775
400,200,bs,5,4,0.0408163265306122,3,0.0306122448979591,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
400,200,bs,6,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714
400,200,bs,7,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,1,0.010204081632653
400,200,bs,8,18,0.1836734693877551,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367
400,200,bs,9,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591
400,200,bs,10,8,0.0816326530612244,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,5,0.0510204081632653
400,200,bs,11,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,8,0.0816326530612244
400,200,bs,12,4,0.0408163265306122,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
400,200,bs,13,5,0.0510204081632653,4,0.0408163265306122,5,0.0510204081632653,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,5,0.0510204081632653
400,200,bs,14,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,4,0.0408163265306122
400,200,bs,15,3,0.0306122448979591,7,0.0714285714285714,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653
400,200,bs,16,16,0.1632653061224489,18,0.1836734693877551,14,0.1428571428571428,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,17,0.173469387755102
400,200,bs,17,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591
400,200,bs,18,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
400,200,bs,19,5,0.0510204081632653,5,0.0510204081632653,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775
400,200,bs,20,10,0.1020408163265306,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,9,0.0918367346938775
400,200,bs,21,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,19,0.1938775510204081
400,200,bs,22,9,0.0918367346938775,5,0.0510204081632653,6,0.0612244897959183,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714
400,200,bs,23,3,0.0306122448979591,6,0.0612244897959183,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183
400,200,bs,24,12,0.1224489795918367,8,0.0816326530612244,8,0.0816326530612244,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
400,200,bs,25,4,0.0408163265306122,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591
400,200,bs,26,10,0.1020408163265306,11,0.1122448979591836,10,0.1020408163265306,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,11,0.1122448979591836
400,200,bs,27,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,11,0.1122448979591836
400,200,bs,28,4,0.0408163265306122,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
400,200,bs,29,6,0.0612244897959183,7,0.0714285714285714,6,0.0612244897959183,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,6,0.0612244897959183
400,200,bs,30,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,10,0.1020408163265306
400,200,bs,31,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714
400,200,bs,32,10,0.1020408163265306,12,0.1224489795918367,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,19,0.1938775510204081
400,200,bs,33,4,0.0408163265306122,5,0.0510204081632653,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
400,200,bs,34,6,0.0612244897959183,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653
400,200,bs,35,16,0.1632653061224489,12,0.1224489795918367,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,15,0.1530612244897959
400,200,bs,36,5,0.0510204081632653,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591
400,200,bs,37,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714
400,200,bs,38,14,0.1428571428571428,16,0.1632653061224489,12,0.1224489795918367,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,21,0.2142857142857142
400,200,bs,39,5,0.0510204081632653,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,5,0.0510204081632653
400,200,bs,40,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
400,200,bs,41,12,0.1224489795918367,13,0.1326530612244898,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,15,0.1530612244897959
400,200,bs,42,9,0.0918367346938775,11,0.1122448979591836,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,13,0.1326530612244898
400,200,bs,43,10,0.1020408163265306,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,7,0.0714285714285714
400,200,bs,44,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,4,0.0408163265306122
400,200,bs,45,10,0.1020408163265306,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,10,0.1020408163265306
400,200,bs,46,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,2,0.0204081632653061
400,200,bs,47,9,0.0918367346938775,8,0.0816326530612244,5,0.0510204081632653,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
400,200,bs,48,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
400,200,bs,49,22,0.2244897959183673,22,0.2244897959183673,21,0.2142857142857142,20,0.2040816326530612,20,0.2040816326530612,20,0.2040816326530612,27,0.2755102040816326
400,200,bs,50,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,9,0.0918367346938775
400,200,abayes,1,19,0.1938775510204081,12,0.1224489795918367,14,0.1428571428571428,25,0.2551020408163265,25,0.2551020408163265,25,0.2551020408163265,21,0.2142857142857142
400,200,abayes,2,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,4,0.0408163265306122
400,200,abayes,3,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,8,0.0816326530612244
400,200,abayes,4,8,0.0816326530612244,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775
400,200,abayes,5,4,0.0408163265306122,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
400,200,abayes,6,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714
400,200,abayes,7,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653
400,200,abayes,8,15,0.1530612244897959,12,0.1224489795918367,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,12,0.1224489795918367
400,200,abayes,9,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591
400,200,abayes,10,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,5,0.0510204081632653
400,200,abayes,11,6,0.0612244897959183,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,8,0.0816326530612244
400,200,abayes,12,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
400,200,abayes,13,5,0.0510204081632653,4,0.0408163265306122,5,0.0510204081632653,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,5,0.0510204081632653
400,200,abayes,14,6,0.0612244897959183,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
400,200,abayes,15,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,6,0.0612244897959183
400,200,abayes,16,17,0.173469387755102,18,0.1836734693877551,12,0.1224489795918367,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,17,0.173469387755102
400,200,abayes,17,1,0.010204081632653,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,3,0.0306122448979591
400,200,abayes,18,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
400,200,abayes,19,7,0.0714285714285714,8,0.0816326530612244,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,9,0.0918367346938775
400,200,abayes,20,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775
400,200,abayes,21,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,19,0.1938775510204081
400,200,abayes,22,9,0.0918367346938775,5,0.0510204081632653,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
400,200,abayes,23,2,0.0204081632653061,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,6,0.0612244897959183
400,200,abayes,24,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,10,0.1020408163265306
400,200,abayes,25,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591
400,200,abayes,26,10,0.1020408163265306,8,0.0816326530612244,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836
400,200,abayes,27,12,0.1224489795918367,6,0.0612244897959183,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,11,0.1122448979591836
400,200,abayes,28,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
400,200,abayes,29,6,0.0612244897959183,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183
400,200,abayes,30,10,0.1020408163265306,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,10,0.1020408163265306
400,200,abayes,31,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714
400,200,abayes,32,15,0.1530612244897959,14,0.1428571428571428,10,0.1020408163265306,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,19,0.1938775510204081
400,200,abayes,33,1,0.010204081632653,3,0.0306122448979591,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061
400,200,abayes,34,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653
400,200,abayes,35,10,0.1020408163265306,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,15,0.1530612244897959
400,200,abayes,36,1,0.010204081632653,3,0.0306122448979591,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,4,0.0408163265306122
400,200,abayes,37,6,0.0612244897959183,5,0.0510204081632653,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,7,0.0714285714285714
400,200,abayes,38,10,0.1020408163265306,17,0.173469387755102,11,0.1122448979591836,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,21,0.2142857142857142
400,200,abayes,39,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653
400,200,abayes,40,7,0.0714285714285714,5,0.0510204081632653,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
400,200,abayes,41,10,0.1020408163265306,13,0.1326530612244898,10,0.1020408163265306,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,15,0.1530612244897959
400,200,abayes,42,10,0.1020408163265306,13,0.1326530612244898,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,13,0.1326530612244898
400,200,abayes,43,6,0.0612244897959183,9,0.0918367346938775,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
400,200,abayes,44,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
400,200,abayes,45,10,0.1020408163265306,10,0.1020408163265306,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,11,0.1122448979591836
400,200,abayes,46,3,0.0306122448979591,0,0.0,0,0.0,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061
400,200,abayes,47,8,0.0816326530612244,10,0.1020408163265306,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
