NBPS,NGEN,SUPP,REPL,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,ASTERHxQSWN,ASTERHxQSWH,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn2xQSWN,TQMCwhn2xQSWH,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF,TQMCn2xSEFN,TQMCn2xSERF
200,1000,abayes,36,5,0.0510204081632653,5,0.0510204081632653,2309043596.0,1297333832.0,3,0.0306122448979591,2309175535.0,1297326693.0,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591,10,0.1020408163265306,10,0.1020408163265306
200,1000,abayes,37,3,0.0306122448979591,3,0.0306122448979591,2118729752.0,1290495752.0,3,0.0306122448979591,2118729752.0,1290495752.0,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122
200,1000,abayes,38,14,0.1428571428571428,17,0.173469387755102,1875397361.0,785101579.9,10,0.1020408163265306,1874448566.0,784594719.8,13,0.1326530612244898,16,0.1632653061224489,15,0.1530612244897959,27,0.2755102040816326,27,0.2755102040816326
200,1000,abayes,39,1,0.010204081632653,3,0.0306122448979591,2281792532.0,1174594796.0,3,0.0306122448979591,2281792532.0,1174594796.0,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122
200,1000,abayes,40,6,0.0612244897959183,6,0.0612244897959183,2108223359.0,1193760593.0,6,0.0612244897959183,2108214144.0,1193711239.0,6,0.0612244897959183,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
200,1000,abayes,41,11,0.1122448979591836,11,0.1122448979591836,2203253848.0,1230872420.0,11,0.1122448979591836,2203075518.0,1230747944.0,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306,16,0.1632653061224489,16,0.1632653061224489
200,1000,abayes,42,13,0.1326530612244898,16,0.1632653061224489,2233706919.0,1376887241.0,8,0.0816326530612244,2232333618.0,1376265214.0,11,0.1122448979591836,15,0.1530612244897959,10,0.1020408163265306,14,0.1428571428571428,14,0.1428571428571428
200,1000,abayes,43,9,0.0918367346938775,6,0.0612244897959183,2035668398.0,1015555588.0,6,0.0612244897959183,2035562449.0,1015377332.0,7,0.0714285714285714,12,0.1224489795918367,6,0.0612244897959183,9,0.0918367346938775,9,0.0918367346938775
200,1000,abayes,44,1,0.010204081632653,2,0.0204081632653061,2188468357.0,473840580.0,2,0.0204081632653061,2186509248.0,473592100.2,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
200,1000,abayes,45,7,0.0714285714285714,8,0.0816326530612244,1897611616.0,919929889.4,8,0.0816326530612244,1897611616.0,919929889.4,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
200,1000,abayes,46,1,0.010204081632653,2,0.0204081632653061,2203130637.0,1213883624.0,1,0.010204081632653,2203328825.0,1213869013.0,2,0.0204081632653061,3,0.0306122448979591,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653
200,1000,abayes,47,5,0.0510204081632653,8,0.0816326530612244,2333084788.0,1257265426.0,5,0.0510204081632653,2333115118.0,1257233719.0,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
200,1000,abayes,48,1,0.010204081632653,2,0.0204081632653061,2321168546.0,1029234439.0,2,0.0204081632653061,2321168546.0,1029234439.0,2,0.0204081632653061,3,0.0306122448979591,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591
200,1000,abayes,49,21,0.2142857142857142,23,0.2346938775510204,2006026689.0,905936745.4,22,0.2244897959183673,2020780111.0,902612626.0,24,0.2448979591836734,24,0.2448979591836734,25,0.2551020408163265,32,0.3265306122448979,32,0.3265306122448979
200,1000,abayes,50,7,0.0714285714285714,6,0.0612244897959183,2171158114.0,1066375150.0,7,0.0714285714285714,2170988393.0,1066264159.0,7,0.0714285714285714,9,0.0918367346938775,8,0.0816326530612244,11,0.1122448979591836,11,0.1122448979591836
400,50,bs,1,17,0.173469387755102,18,0.1836734693877551,109466891.0,24308385.1,19,0.1938775510204081,108884575.0,24281196.44,19,0.1938775510204081,19,0.1938775510204081,18,0.1836734693877551,34,0.3469387755102041,34,0.3469387755102041
400,50,bs,2,9,0.0918367346938775,8,0.0816326530612244,129906438.0,41814405.81,7,0.0714285714285714,129853168.0,41810737.91,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714,4,0.0408163265306122,4,0.0408163265306122
400,50,bs,3,14,0.1428571428571428,9,0.0918367346938775,111989945.0,40248103.03,9,0.0918367346938775,111989945.0,40248103.03,9,0.0918367346938775,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
400,50,bs,4,14,0.1428571428571428,11,0.1122448979591836,116225761.0,47617363.26,12,0.1224489795918367,116280159.0,47607743.86,12,0.1224489795918367,11,0.1122448979591836,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898
400,50,bs,5,13,0.1326530612244898,11,0.1122448979591836,124172156.0,46540913.31,12,0.1224489795918367,123375866.0,46467311.07,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,9,0.0918367346938775,9,0.0918367346938775
400,50,bs,6,10,0.1020408163265306,11,0.1122448979591836,119919131.0,45683822.01,11,0.1122448979591836,120062421.0,45672478.28,11,0.1122448979591836,12,0.1224489795918367,11,0.1122448979591836,11,0.1122448979591836,12,0.1224489795918367
400,50,bs,7,8,0.0816326530612244,7,0.0714285714285714,128540805.0,63410926.99,8,0.0816326530612244,128530801.0,63395012.62,7,0.0714285714285714,8,0.0816326530612244,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183
400,50,bs,8,20,0.2040816326530612,17,0.173469387755102,111009009.0,49618778.8,17,0.173469387755102,110473133.0,49262093.59,16,0.1632653061224489,16,0.1632653061224489,17,0.173469387755102,15,0.1530612244897959,16,0.1632653061224489
400,50,bs,9,4,0.0408163265306122,3,0.0306122448979591,135183966.0,25993598.65,3,0.0306122448979591,135183966.0,25993598.65,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653
400,50,bs,10,11,0.1122448979591836,10,0.1020408163265306,125835894.0,44060636.08,10,0.1020408163265306,125628813.0,44059832.64,10,0.1020408163265306,10,0.1020408163265306,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244
400,50,bs,11,13,0.1326530612244898,14,0.1428571428571428,137395474.0,41801131.38,11,0.1122448979591836,137309305.0,41794019.95,13,0.1326530612244898,13,0.1326530612244898,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836
400,50,bs,12,13,0.1326530612244898,11,0.1122448979591836,117263344.0,45736158.29,12,0.1224489795918367,116871863.0,45634960.96,9,0.0918367346938775,9,0.0918367346938775,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836
400,50,bs,13,12,0.1224489795918367,10,0.1020408163265306,120682367.0,39221361.24,9,0.0918367346938775,120577961.0,39217158.63,10,0.1020408163265306,9,0.0918367346938775,9,0.0918367346938775,7,0.0714285714285714,7,0.0714285714285714
400,50,bs,14,16,0.1632653061224489,12,0.1224489795918367,116569427.0,40253329.26,13,0.1326530612244898,116471071.0,40230919.28,12,0.1224489795918367,15,0.1530612244897959,13,0.1326530612244898,7,0.0714285714285714,7,0.0714285714285714
400,50,bs,15,9,0.0918367346938775,9,0.0918367346938775,132449975.0,46738961.64,6,0.0612244897959183,132525106.0,46720558.62,8,0.0816326530612244,8,0.0816326530612244,6,0.0612244897959183,11,0.1122448979591836,11,0.1122448979591836
400,50,bs,16,20,0.2040816326530612,21,0.2142857142857142,137020525.0,32712185.51,21,0.2142857142857142,136543160.0,32707355.64,21,0.2142857142857142,21,0.2142857142857142,20,0.2040816326530612,19,0.1938775510204081,19,0.1938775510204081
400,50,bs,17,8,0.0816326530612244,5,0.0510204081632653,113117093.0,49902945.15,4,0.0408163265306122,113548324.0,49780541.74,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,6,0.0612244897959183,6,0.0612244897959183
400,50,bs,18,10,0.1020408163265306,8,0.0816326530612244,140247710.0,57635684.43,8,0.0816326530612244,140289671.0,57616737.83,8,0.0816326530612244,9,0.0918367346938775,10,0.1020408163265306,8,0.0816326530612244,8,0.0816326530612244
400,50,bs,19,15,0.1530612244897959,15,0.1530612244897959,113723859.0,39546455.26,17,0.173469387755102,114265425.0,39521492.25,17,0.173469387755102,18,0.1836734693877551,19,0.1938775510204081,13,0.1326530612244898,13,0.1326530612244898
400,50,bs,20,15,0.1530612244897959,14,0.1428571428571428,116193176.0,49736409.57,14,0.1428571428571428,116047922.0,49689279.5,14,0.1428571428571428,14,0.1428571428571428,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898
400,50,bs,21,17,0.173469387755102,16,0.1632653061224489,103051289.0,28560145.64,18,0.1836734693877551,102221933.0,28530349.92,16,0.1632653061224489,17,0.173469387755102,18,0.1836734693877551,25,0.2551020408163265,25,0.2551020408163265
400,50,bs,22,17,0.173469387755102,13,0.1326530612244898,105725994.0,33374534.92,13,0.1326530612244898,104901123.0,33187160.05,13,0.1326530612244898,14,0.1428571428571428,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959
400,50,bs,23,9,0.0918367346938775,9,0.0918367346938775,131834528.0,51633514.28,10,0.1020408163265306,131825909.0,51630378.46,7,0.0714285714285714,9,0.0918367346938775,10,0.1020408163265306,12,0.1224489795918367,12,0.1224489795918367
400,50,bs,24,16,0.1632653061224489,17,0.173469387755102,119340104.0,36473199.25,15,0.1530612244897959,118992108.0,36408103.37,17,0.173469387755102,17,0.173469387755102,15,0.1530612244897959,16,0.1632653061224489,16,0.1632653061224489
400,50,bs,25,11,0.1122448979591836,10,0.1020408163265306,120899136.0,48979112.63,10,0.1020408163265306,121041024.0,48919518.18,10,0.1020408163265306,11,0.1122448979591836,9,0.0918367346938775,8,0.0816326530612244,7,0.0714285714285714
400,50,bs,26,9,0.0918367346938775,12,0.1224489795918367,138285627.0,58762753.1,8,0.0816326530612244,137581438.0,58641047.49,9,0.0918367346938775,13,0.1326530612244898,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367
400,50,bs,27,12,0.1224489795918367,10,0.1020408163265306,121167510.0,35422123.55,10,0.1020408163265306,121229780.0,35373974.51,9,0.0918367346938775,14,0.1428571428571428,10,0.1020408163265306,17,0.173469387755102,16,0.1632653061224489
400,50,bs,28,7,0.0714285714285714,8,0.0816326530612244,125223292.0,41321367.64,7,0.0714285714285714,125254769.0,41273412.58,9,0.0918367346938775,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
400,50,bs,29,12,0.1224489795918367,11,0.1122448979591836,128199054.0,47859685.39,10,0.1020408163265306,128021309.0,47838154.68,11,0.1122448979591836,12,0.1224489795918367,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836
400,50,bs,30,17,0.173469387755102,14,0.1428571428571428,116534702.0,34278871.32,13,0.1326530612244898,117564867.0,34255240.69,14,0.1428571428571428,14,0.1428571428571428,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959
400,50,bs,31,10,0.1020408163265306,9,0.0918367346938775,134762355.0,55503973.83,11,0.1122448979591836,134655261.0,55496507.18,11,0.1122448979591836,9,0.0918367346938775,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306
400,50,bs,32,22,0.2244897959183673,22,0.2244897959183673,102147966.0,19286096.89,20,0.2040816326530612,102213314.0,19281990.84,23,0.2346938775510204,25,0.2551020408163265,21,0.2142857142857142,30,0.3061224489795918,30,0.3061224489795918
400,50,bs,33,8,0.0816326530612244,8,0.0816326530612244,128207179.0,40231954.65,8,0.0816326530612244,128207179.0,40231954.65,8,0.0816326530612244,9,0.0918367346938775,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714
400,50,bs,34,9,0.0918367346938775,9,0.0918367346938775,139843994.0,51116208.82,8,0.0816326530612244,139328817.0,51078846.41,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244
400,50,bs,35,13,0.1326530612244898,16,0.1632653061224489,129445162.0,38592546.54,15,0.1530612244897959,129183583.0,38583952.46,16,0.1632653061224489,16,0.1632653061224489,15,0.1530612244897959,19,0.1938775510204081,19,0.1938775510204081
400,50,bs,36,8,0.0816326530612244,5,0.0510204081632653,125419179.0,47457253.56,7,0.0714285714285714,125148892.0,47383352.72,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,8,0.0816326530612244,8,0.0816326530612244
400,50,bs,37,14,0.1428571428571428,14,0.1428571428571428,114375215.0,46965734.79,14,0.1428571428571428,114523416.0,46957790.65,14,0.1428571428571428,16,0.1632653061224489,14,0.1428571428571428,10,0.1020408163265306,10,0.1020408163265306
400,50,bs,38,21,0.2142857142857142,27,0.2755102040816326,102244897.0,19655826.03,20,0.2040816326530612,102062183.0,19569623.34,22,0.2244897959183673,26,0.2653061224489796,21,0.2142857142857142,29,0.2959183673469387,29,0.2959183673469387
400,50,bs,39,15,0.1530612244897959,11,0.1122448979591836,122198726.0,47212145.02,10,0.1020408163265306,122178378.0,47192094.96,12,0.1224489795918367,11,0.1122448979591836,10,0.1020408163265306,12,0.1224489795918367,12,0.1224489795918367
400,50,bs,40,10,0.1020408163265306,10,0.1020408163265306,112234293.0,36961504.5,10,0.1020408163265306,112232495.0,36961031.71,8,0.0816326530612244,9,0.0918367346938775,10,0.1020408163265306,8,0.0816326530612244,8,0.0816326530612244
400,50,bs,41,18,0.1836734693877551,19,0.1938775510204081,115735202.0,48228102.96,17,0.173469387755102,116014326.0,48141553.63,15,0.1530612244897959,20,0.2040816326530612,20,0.2040816326530612,23,0.2346938775510204,24,0.2448979591836734
400,50,bs,42,14,0.1428571428571428,13,0.1326530612244898,119159981.0,44687631.69,16,0.1632653061224489,118408449.0,44603211.75,15,0.1530612244897959,18,0.1836734693877551,13,0.1326530612244898,10,0.1020408163265306,10,0.1020408163265306
400,50,bs,43,15,0.1530612244897959,14,0.1428571428571428,109191926.0,31133358.47,16,0.1632653061224489,106773605.0,30917987.11,17,0.173469387755102,14,0.1428571428571428,15,0.1530612244897959,17,0.173469387755102,17,0.173469387755102
400,50,bs,44,8,0.0816326530612244,12,0.1224489795918367,119311926.0,20996245.75,12,0.1224489795918367,117873140.0,20927000.98,12,0.1224489795918367,14,0.1428571428571428,10,0.1020408163265306,7,0.0714285714285714,7,0.0714285714285714
400,50,bs,45,15,0.1530612244897959,15,0.1530612244897959,106046435.0,32936764.33,13,0.1326530612244898,106098929.0,32863289.66,15,0.1530612244897959,15,0.1530612244897959,13,0.1326530612244898,14,0.1428571428571428,15,0.1530612244897959
400,50,bs,46,8,0.0816326530612244,7,0.0714285714285714,121550830.0,35666265.79,7,0.0714285714285714,121550830.0,35666265.79,7,0.0714285714285714,8,0.0816326530612244,7,0.0714285714285714,5,0.0510204081632653,5,0.0510204081632653
400,50,bs,47,12,0.1224489795918367,13,0.1326530612244898,120977900.0,43160783.22,11,0.1122448979591836,121008007.0,43138999.89,11,0.1122448979591836,16,0.1632653061224489,13,0.1326530612244898,11,0.1122448979591836,11,0.1122448979591836
400,50,bs,48,6,0.0612244897959183,6,0.0612244897959183,129456737.0,46451982.08,6,0.0612244897959183,129438868.0,46441092.52,6,0.0612244897959183,9,0.0918367346938775,4,0.0408163265306122,7,0.0714285714285714,7,0.0714285714285714
400,50,bs,49,26,0.2653061224489796,27,0.2755102040816326,105876575.0,24059594.88,28,0.2857142857142857,106382273.0,24032194.65,28,0.2857142857142857,27,0.2755102040816326,28,0.2857142857142857,34,0.3469387755102041,34,0.3469387755102041
400,50,bs,50,13,0.1326530612244898,14,0.1428571428571428,112952848.0,37454433.73,13,0.1326530612244898,112980994.0,37445098.67,14,0.1428571428571428,15,0.1530612244897959,15,0.1530612244897959,12,0.1224489795918367,12,0.1224489795918367
400,50,abayes,1,21,0.2142857142857142,21,0.2142857142857142,109784720.0,53357804.92,23,0.2346938775510204,109881466.0,53123135.31,23,0.2346938775510204,23,0.2346938775510204,26,0.2653061224489796,34,0.3469387755102041,34,0.3469387755102041
400,50,abayes,2,8,0.0816326530612244,5,0.0510204081632653,129909348.0,72945917.99,5,0.0510204081632653,129908038.0,72944582.6,5,0.0510204081632653,4,0.0408163265306122,6,0.0612244897959183,4,0.0408163265306122,4,0.0408163265306122
400,50,abayes,3,9,0.0918367346938775,9,0.0918367346938775,112397050.0,72910013.06,8,0.0816326530612244,112396676.0,72909896.31,9,0.0918367346938775,9,0.0918367346938775,7,0.0714285714285714,10,0.1020408163265306,10,0.1020408163265306
400,50,abayes,4,14,0.1428571428571428,12,0.1224489795918367,116317456.0,74017863.67,11,0.1122448979591836,116243557.0,73977517.39,13,0.1326530612244898,13,0.1326530612244898,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898
400,50,abayes,5,9,0.0918367346938775,9,0.0918367346938775,125307020.0,69746129.39,7,0.0714285714285714,124928581.0,69543559.91,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775
400,50,abayes,6,14,0.1428571428571428,8,0.0816326530612244,120125747.0,82520034.92,12,0.1224489795918367,120086529.0,82512645.24,9,0.0918367346938775,9,0.0918367346938775,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367
400,50,abayes,7,8,0.0816326530612244,6,0.0612244897959183,128353495.0,93379934.39,5,0.0510204081632653,127452678.0,92795180.72,5,0.0510204081632653,8,0.0816326530612244,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
400,50,abayes,8,20,0.2040816326530612,15,0.1530612244897959,111385870.0,76130800.01,15,0.1530612244897959,111384065.0,75865597.57,14,0.1428571428571428,16,0.1632653061224489,17,0.173469387755102,16,0.1632653061224489,16,0.1632653061224489
400,50,abayes,9,5,0.0510204081632653,3,0.0306122448979591,135174990.0,34524035.96,2,0.0204081632653061,135172584.0,34523805.47,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653
400,50,abayes,10,10,0.1020408163265306,9,0.0918367346938775,126586227.0,59791883.4,6,0.0612244897959183,126579118.0,59778026.19,9,0.0918367346938775,10,0.1020408163265306,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244
400,50,abayes,11,14,0.1428571428571428,14,0.1428571428571428,138172306.0,62637526.36,12,0.1224489795918367,138328651.0,62632605.91,14,0.1428571428571428,15,0.1530612244897959,14,0.1428571428571428,11,0.1122448979591836,11,0.1122448979591836
400,50,abayes,12,17,0.173469387755102,12,0.1224489795918367,117636782.0,73698578.78,12,0.1224489795918367,117625372.0,73690158.47,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,11,0.1122448979591836,11,0.1122448979591836
400,50,abayes,13,9,0.0918367346938775,6,0.0612244897959183,121711198.0,61103547.96,8,0.0816326530612244,121338268.0,61037925.55,6,0.0612244897959183,6,0.0612244897959183,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714
400,50,abayes,14,13,0.1326530612244898,10,0.1020408163265306,117213816.0,74276974.65,9,0.0918367346938775,117197570.0,74270160.2,10,0.1020408163265306,10,0.1020408163265306,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714
400,50,abayes,15,11,0.1122448979591836,9,0.0918367346938775,132606505.0,81004164.93,6,0.0612244897959183,132520783.0,80993820.15,9,0.0918367346938775,9,0.0918367346938775,7,0.0714285714285714,11,0.1122448979591836,11,0.1122448979591836
400,50,abayes,16,20,0.2040816326530612,19,0.1938775510204081,137334100.0,60975119.94,16,0.1632653061224489,136974267.0,60913165.49,15,0.1530612244897959,17,0.173469387755102,18,0.1836734693877551,19,0.1938775510204081,19,0.1938775510204081
