NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF,QSWN,QSWH,TRUE_QSWN,TRUE_QSWH
400,50,35,abayes,TQMC-n2,19,19,0.19387755102040816,NA,NA,129060504,71740934.16
400,50,35,abayes,TQMC-wn_n2,19,19,0.19387755102040816,NA,NA,129060504,71740934.16
400,50,35,abayes,TQMC-ws_n2,13,13,0.1326530612244898,NA,NA,129060504,71740934.16
400,50,35,abayes,TQMC-wh_n2,14,14,0.14285714285714285,129674586,72173800.35,129060504,71740934.16
400,50,35,abayes,TQMC-wh_n1,17,17,0.17346938775510204,NA,NA,129060504,71740934.16
400,50,35,abayes,TQMC-wh_n0,18,18,0.1836734693877551,NA,NA,129060504,71740934.16
400,50,35,bs,ASTER-wh,16,16,0.16326530612244897,129445162,38592546.54,129060406,38464176.67
400,50,35,bs,ASTRID-ws,13,13,0.1326530612244898,NA,NA,129060406,38464176.67
400,50,35,bs,TQMC-n2,19,19,0.19387755102040816,NA,NA,129060406,38464176.67
400,50,35,bs,TQMC-wn_n2,19,19,0.19387755102040816,NA,NA,129060406,38464176.67
400,50,35,bs,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,129060406,38464176.67
400,50,35,bs,TQMC-wh_n2,15,15,0.15306122448979592,129183583,38583952.46,129060406,38464176.67
400,50,35,bs,TQMC-wh_n1,16,16,0.16326530612244897,NA,NA,129060406,38464176.67
400,50,35,bs,TQMC-wh_n0,16,16,0.16326530612244897,NA,NA,129060406,38464176.67
400,50,36,abayes,ASTER-wh,4,4,0.04081632653061224,125936556,78663873.4,125966911,78662617.15
400,50,36,abayes,ASTRID-ws,7,7,0.07142857142857142,NA,NA,125966911,78662617.15
400,50,36,abayes,TQMC-n2,8,8,0.08163265306122448,NA,NA,125966911,78662617.15
400,50,36,abayes,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,125966911,78662617.15
400,50,36,abayes,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,125966911,78662617.15
400,50,36,abayes,TQMC-wh_n2,4,4,0.04081632653061224,125974475,78662145.26,125966911,78662617.15
400,50,36,abayes,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,125966911,78662617.15
400,50,36,abayes,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,125966911,78662617.15
400,50,36,bs,ASTER-wh,5,5,0.05102040816326531,125419179,47457253.56,125564740,47447193.8
400,50,36,bs,ASTRID-ws,8,8,0.08163265306122448,NA,NA,125564740,47447193.8
400,50,36,bs,TQMC-n2,8,8,0.08163265306122448,NA,NA,125564740,47447193.8
400,50,36,bs,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,125564740,47447193.8
400,50,36,bs,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,125564740,47447193.8
400,50,36,bs,TQMC-wh_n2,7,7,0.07142857142857142,125148892,47383352.72,125564740,47447193.8
400,50,36,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,125564740,47447193.8
400,50,36,bs,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,125564740,47447193.8
400,50,37,abayes,ASTER-wh,14,14,0.14285714285714285,115194244,79015469.78,114263443,78469252.41
400,50,37,abayes,ASTRID-ws,14,14,0.14285714285714285,NA,NA,114263443,78469252.41
400,50,37,abayes,TQMC-n2,10,10,0.10204081632653061,NA,NA,114263443,78469252.41
400,50,37,abayes,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,114263443,78469252.41
400,50,37,abayes,TQMC-ws_n2,13,13,0.1326530612244898,NA,NA,114263443,78469252.41
400,50,37,abayes,TQMC-wh_n2,12,12,0.12244897959183673,114813977,78709884.96,114263443,78469252.41
400,50,37,abayes,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,114263443,78469252.41
400,50,37,abayes,TQMC-wh_n0,13,13,0.1326530612244898,NA,NA,114263443,78469252.41
400,50,37,bs,ASTER-wh,14,14,0.14285714285714285,114375215,46965734.79,114263344,45886378.22
400,50,37,bs,ASTRID-ws,14,14,0.14285714285714285,NA,NA,114263344,45886378.22
400,50,37,bs,TQMC-n2,10,10,0.10204081632653061,NA,NA,114263344,45886378.22
400,50,37,bs,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,114263344,45886378.22
400,50,37,bs,TQMC-ws_n2,14,14,0.14285714285714285,NA,NA,114263344,45886378.22
400,50,37,bs,TQMC-wh_n2,14,14,0.14285714285714285,114523416,46957790.65,114263344,45886378.22
400,50,37,bs,TQMC-wh_n1,14,14,0.14285714285714285,NA,NA,114263344,45886378.22
400,50,37,bs,TQMC-wh_n0,16,16,0.16326530612244897,NA,NA,114263344,45886378.22
400,50,38,abayes,ASTER-wh,28,28,0.2857142857142857,103403946,54315496.96,102491846,53627619.71
400,50,38,abayes,ASTRID-ws,25,25,0.25510204081632654,NA,NA,102491846,53627619.71
400,50,38,abayes,TQMC-n2,29,29,0.29591836734693877,NA,NA,102491846,53627619.71
400,50,38,abayes,TQMC-wn_n2,29,29,0.29591836734693877,NA,NA,102491846,53627619.71
400,50,38,abayes,TQMC-ws_n2,25,25,0.25510204081632654,NA,NA,102491846,53627619.71
400,50,38,abayes,TQMC-wh_n2,25,25,0.25510204081632654,103425413,54246068.83,102491846,53627619.71
400,50,38,abayes,TQMC-wh_n1,28,28,0.2857142857142857,NA,NA,102491846,53627619.71
400,50,38,abayes,TQMC-wh_n0,30,30,0.30612244897959184,NA,NA,102491846,53627619.71
400,50,38,bs,ASTER-wh,27,27,0.2755102040816326,102244897,19655826.03,102478285,19539646.37
400,50,38,bs,ASTRID-ws,21,21,0.21428571428571427,NA,NA,102478285,19539646.37
400,50,38,bs,TQMC-n2,29,29,0.29591836734693877,NA,NA,102478285,19539646.37
400,50,38,bs,TQMC-wn_n2,29,29,0.29591836734693877,NA,NA,102478285,19539646.37
400,50,38,bs,TQMC-ws_n2,21,21,0.21428571428571427,NA,NA,102478285,19539646.37
400,50,38,bs,TQMC-wh_n2,20,20,0.20408163265306123,102062183,19569623.34,102478285,19539646.37
400,50,38,bs,TQMC-wh_n1,22,22,0.22448979591836735,NA,NA,102478285,19539646.37
400,50,38,bs,TQMC-wh_n0,26,26,0.2653061224489796,NA,NA,102478285,19539646.37
400,50,39,abayes,ASTER-wh,11,11,0.11224489795918367,122236103,70148697.7,122066434,70067204.8
400,50,39,abayes,ASTRID-ws,12,12,0.12244897959183673,NA,NA,122066434,70067204.8
400,50,39,abayes,TQMC-n2,12,12,0.12244897959183673,NA,NA,122066434,70067204.8
400,50,39,abayes,TQMC-wn_n2,12,12,0.12244897959183673,NA,NA,122066434,70067204.8
400,50,39,abayes,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,122066434,70067204.8
400,50,39,abayes,TQMC-wh_n2,9,9,0.09183673469387756,122210391,70145607.61,122066434,70067204.8
400,50,39,abayes,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,122066434,70067204.8
400,50,39,abayes,TQMC-wh_n0,10,10,0.10204081632653061,NA,NA,122066434,70067204.8
400,50,39,bs,ASTER-wh,11,11,0.11224489795918367,122198726,47212145.02,122066430,47165344.96
400,50,39,bs,ASTRID-ws,15,15,0.15306122448979592,NA,NA,122066430,47165344.96
400,50,39,bs,TQMC-n2,12,12,0.12244897959183673,NA,NA,122066430,47165344.96
400,50,39,bs,TQMC-wn_n2,12,12,0.12244897959183673,NA,NA,122066430,47165344.96
400,50,39,bs,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,122066430,47165344.96
400,50,39,bs,TQMC-wh_n2,10,10,0.10204081632653061,122178378,47192094.96,122066430,47165344.96
400,50,39,bs,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,122066430,47165344.96
400,50,39,bs,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,122066430,47165344.96
400,50,40,abayes,ASTER-wh,8,8,0.08163265306122448,112283423,70836744.14,112125129,70734114.26
400,50,40,abayes,ASTRID-ws,11,11,0.11224489795918367,NA,NA,112125129,70734114.26
400,50,40,abayes,TQMC-n2,8,8,0.08163265306122448,NA,NA,112125129,70734114.26
400,50,40,abayes,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,112125129,70734114.26
400,50,40,abayes,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,112125129,70734114.26
400,50,40,abayes,TQMC-wh_n2,12,12,0.12244897959183673,112151969,70763461.55,112125129,70734114.26
400,50,40,abayes,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,112125129,70734114.26
400,50,40,abayes,TQMC-wh_n0,8,8,0.08163265306122448,NA,NA,112125129,70734114.26
400,50,40,bs,ASTER-wh,10,10,0.10204081632653061,112234293,36961504.5,112125072,36794814.35
400,50,40,bs,ASTRID-ws,10,10,0.10204081632653061,NA,NA,112125072,36794814.35
400,50,40,bs,TQMC-n2,8,8,0.08163265306122448,NA,NA,112125072,36794814.35
400,50,40,bs,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,112125072,36794814.35
400,50,40,bs,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,112125072,36794814.35
400,50,40,bs,TQMC-wh_n2,10,10,0.10204081632653061,112232495,36961031.71,112125072,36794814.35
400,50,40,bs,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,112125072,36794814.35
400,50,40,bs,TQMC-wh_n0,9,9,0.09183673469387756,NA,NA,112125072,36794814.35
400,50,41,abayes,ASTER-wh,22,22,0.22448979591836735,116114737,67708360.65,115938687,67567491.25
400,50,41,abayes,ASTRID-ws,18,18,0.1836734693877551,NA,NA,115938687,67567491.25
400,50,41,abayes,TQMC-n2,24,24,0.24489795918367346,NA,NA,115938687,67567491.25
400,50,41,abayes,TQMC-wn_n2,24,24,0.24489795918367346,NA,NA,115938687,67567491.25
400,50,41,abayes,TQMC-ws_n2,16,16,0.16326530612244897,NA,NA,115938687,67567491.25
400,50,41,abayes,TQMC-wh_n2,21,21,0.21428571428571427,115859678,67667728.08,115938687,67567491.25
400,50,41,abayes,TQMC-wh_n1,19,19,0.19387755102040816,NA,NA,115938687,67567491.25
400,50,41,abayes,TQMC-wh_n0,20,20,0.20408163265306123,NA,NA,115938687,67567491.25
400,50,41,bs,ASTER-wh,19,19,0.19387755102040816,115735202,48228102.96,115938686,47955537.97
400,50,41,bs,ASTRID-ws,18,18,0.1836734693877551,NA,NA,115938686,47955537.97
400,50,41,bs,TQMC-n2,24,24,0.24489795918367346,NA,NA,115938686,47955537.97
400,50,41,bs,TQMC-wn_n2,23,23,0.23469387755102042,NA,NA,115938686,47955537.97
400,50,41,bs,TQMC-ws_n2,20,20,0.20408163265306123,NA,NA,115938686,47955537.97
400,50,41,bs,TQMC-wh_n2,17,17,0.17346938775510204,116014326,48141553.63,115938686,47955537.97
400,50,41,bs,TQMC-wh_n1,15,15,0.15306122448979592,NA,NA,115938686,47955537.97
400,50,41,bs,TQMC-wh_n0,20,20,0.20408163265306123,NA,NA,115938686,47955537.97
400,50,42,abayes,ASTER-wh,11,11,0.11224489795918367,120666365,82021532.95,120739502,81779171.18
400,50,42,abayes,ASTRID-ws,12,12,0.12244897959183673,NA,NA,120739502,81779171.18
400,50,42,abayes,TQMC-n2,10,10,0.10204081632653061,NA,NA,120739502,81779171.18
400,50,42,abayes,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,120739502,81779171.18
400,50,42,abayes,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,120739502,81779171.18
400,50,42,abayes,TQMC-wh_n2,11,11,0.11224489795918367,120682838,81913952.62,120739502,81779171.18
400,50,42,abayes,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,120739502,81779171.18
400,50,42,abayes,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,120739502,81779171.18
400,50,42,bs,ASTER-wh,13,13,0.1326530612244898,119159981,44687631.69,120739296,44442966.51
400,50,42,bs,ASTRID-ws,14,14,0.14285714285714285,NA,NA,120739296,44442966.51
400,50,42,bs,TQMC-n2,10,10,0.10204081632653061,NA,NA,120739296,44442966.51
400,50,42,bs,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,120739296,44442966.51
400,50,42,bs,TQMC-ws_n2,13,13,0.1326530612244898,NA,NA,120739296,44442966.51
400,50,42,bs,TQMC-wh_n2,16,16,0.16326530612244897,118408449,44603211.75,120739296,44442966.51
400,50,42,bs,TQMC-wh_n1,15,15,0.15306122448979592,NA,NA,120739296,44442966.51
400,50,42,bs,TQMC-wh_n0,18,18,0.1836734693877551,NA,NA,120739296,44442966.51
400,50,43,abayes,ASTER-wh,16,16,0.16326530612244897,109481318,60995771.77,108296615,60590485.44
400,50,43,abayes,ASTRID-ws,12,12,0.12244897959183673,NA,NA,108296615,60590485.44
400,50,43,abayes,TQMC-n2,17,17,0.17346938775510204,NA,NA,108296615,60590485.44
400,50,43,abayes,TQMC-wn_n2,17,17,0.17346938775510204,NA,NA,108296615,60590485.44
400,50,43,abayes,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,108296615,60590485.44
400,50,43,abayes,TQMC-wh_n2,17,17,0.17346938775510204,109238672,60884331.27,108296615,60590485.44
400,50,43,abayes,TQMC-wh_n1,17,17,0.17346938775510204,NA,NA,108296615,60590485.44
400,50,43,abayes,TQMC-wh_n0,18,18,0.1836734693877551,NA,NA,108296615,60590485.44
400,50,43,bs,ASTER-wh,14,14,0.14285714285714285,109191926,31133358.47,108290462,31015584.21
400,50,43,bs,ASTRID-ws,15,15,0.15306122448979592,NA,NA,108290462,31015584.21
400,50,43,bs,TQMC-n2,17,17,0.17346938775510204,NA,NA,108290462,31015584.21
400,50,43,bs,TQMC-wn_n2,17,17,0.17346938775510204,NA,NA,108290462,31015584.21
400,50,43,bs,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,108290462,31015584.21
400,50,43,bs,TQMC-wh_n2,16,16,0.16326530612244897,106773605,30917987.11,108290462,31015584.21
400,50,43,bs,TQMC-wh_n1,17,17,0.17346938775510204,NA,NA,108290462,31015584.21
400,50,43,bs,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,108290462,31015584.21
400,50,44,abayes,ASTER-wh,11,11,0.11224489795918367,119346751,28582639.09,119310432,28518686.78
400,50,44,abayes,ASTRID-ws,5,5,0.05102040816326531,NA,NA,119310432,28518686.78
400,50,44,abayes,TQMC-n2,6,6,0.061224489795918366,NA,NA,119310432,28518686.78
400,50,44,abayes,TQMC-wn_n2,6,6,0.061224489795918366,NA,NA,119310432,28518686.78
400,50,44,abayes,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,119310432,28518686.78
400,50,44,abayes,TQMC-wh_n2,9,9,0.09183673469387756,118051911,28227272.02,119310432,28518686.78
400,50,44,abayes,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,119310432,28518686.78
400,50,44,abayes,TQMC-wh_n0,9,9,0.09183673469387756,NA,NA,119310432,28518686.78
400,50,44,bs,ASTER-wh,12,12,0.12244897959183673,119311926,20996245.75,119310432,20931931.2
400,50,44,bs,ASTRID-ws,8,8,0.08163265306122448,NA,NA,119310432,20931931.2
400,50,44,bs,TQMC-n2,7,7,0.07142857142857142,NA,NA,119310432,20931931.2
400,50,44,bs,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,119310432,20931931.2
400,50,44,bs,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,119310432,20931931.2
400,50,44,bs,TQMC-wh_n2,12,12,0.12244897959183673,117873140,20927000.98,119310432,20931931.2
400,50,44,bs,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,119310432,20931931.2
400,50,44,bs,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,119310432,20931931.2
400,50,45,abayes,ASTER-wh,14,14,0.14285714285714285,106843785,66973622.99,106430916,66308119.69
400,50,45,abayes,ASTRID-ws,9,9,0.09183673469387756,NA,NA,106430916,66308119.69
400,50,45,abayes,TQMC-n2,14,14,0.14285714285714285,NA,NA,106430916,66308119.69
400,50,45,abayes,TQMC-wn_n2,14,14,0.14285714285714285,NA,NA,106430916,66308119.69
400,50,45,abayes,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,106430916,66308119.69
400,50,45,abayes,TQMC-wh_n2,11,11,0.11224489795918367,106856193,66734091.69,106430916,66308119.69
400,50,45,abayes,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,106430916,66308119.69
400,50,45,abayes,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,106430916,66308119.69
400,50,45,bs,ASTER-wh,15,15,0.15306122448979592,106046435,32936764.33,106132542,32758564.14
400,50,45,bs,ASTRID-ws,15,15,0.15306122448979592,NA,NA,106132542,32758564.14
400,50,45,bs,TQMC-n2,15,15,0.15306122448979592,NA,NA,106132542,32758564.14
400,50,45,bs,TQMC-wn_n2,14,14,0.14285714285714285,NA,NA,106132542,32758564.14
400,50,45,bs,TQMC-ws_n2,13,13,0.1326530612244898,NA,NA,106132542,32758564.14
400,50,45,bs,TQMC-wh_n2,13,13,0.1326530612244898,106098929,32863289.66,106132542,32758564.14
400,50,45,bs,TQMC-wh_n1,15,15,0.15306122448979592,NA,NA,106132542,32758564.14
400,50,45,bs,TQMC-wh_n0,15,15,0.15306122448979592,NA,NA,106132542,32758564.14
400,50,46,abayes,ASTER-wh,8,8,0.08163265306122448,122042195,76815829.97,121881506,76738518.62
400,50,46,abayes,ASTRID-ws,9,9,0.09183673469387756,NA,NA,121881506,76738518.62
400,50,46,abayes,TQMC-n2,5,5,0.05102040816326531,NA,NA,121881506,76738518.62
400,50,46,abayes,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,121881506,76738518.62
400,50,46,abayes,TQMC-ws_n2,8,8,0.08163265306122448,NA,NA,121881506,76738518.62
400,50,46,abayes,TQMC-wh_n2,5,5,0.05102040816326531,121938131,76789030.36,121881506,76738518.62
400,50,46,abayes,TQMC-wh_n1,7,7,0.07142857142857142,NA,NA,121881506,76738518.62
400,50,46,abayes,TQMC-wh_n0,8,8,0.08163265306122448,NA,NA,121881506,76738518.62
400,50,46,bs,ASTER-wh,7,7,0.07142857142857142,121550830,35666265.79,121881214,35453612.05
400,50,46,bs,ASTRID-ws,8,8,0.08163265306122448,NA,NA,121881214,35453612.05
400,50,46,bs,TQMC-n2,5,5,0.05102040816326531,NA,NA,121881214,35453612.05
400,50,46,bs,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,121881214,35453612.05
400,50,46,bs,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,121881214,35453612.05
400,50,46,bs,TQMC-wh_n2,7,7,0.07142857142857142,121550830,35666265.79,121881214,35453612.05
400,50,46,bs,TQMC-wh_n1,7,7,0.07142857142857142,NA,NA,121881214,35453612.05
400,50,46,bs,TQMC-wh_n0,8,8,0.08163265306122448,NA,NA,121881214,35453612.05
400,50,47,abayes,ASTER-wh,13,13,0.1326530612244898,121525357,66706919.73,121284560,66450309.77
400,50,47,abayes,ASTRID-ws,10,10,0.10204081632653061,NA,NA,121284560,66450309.77
400,50,47,abayes,TQMC-n2,11,11,0.11224489795918367,NA,NA,121284560,66450309.77
400,50,47,abayes,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,121284560,66450309.77
400,50,47,abayes,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,121284560,66450309.77
400,50,47,abayes,TQMC-wh_n2,11,11,0.11224489795918367,121500544,66686111.9,121284560,66450309.77
400,50,47,abayes,TQMC-wh_n1,13,13,0.1326530612244898,NA,NA,121284560,66450309.77
400,50,47,abayes,TQMC-wh_n0,16,16,0.16326530612244897,NA,NA,121284560,66450309.77
400,50,47,bs,ASTER-wh,13,13,0.1326530612244898,120977900,43160783.22,121284560,43064091.65
400,50,47,bs,ASTRID-ws,12,12,0.12244897959183673,NA,NA,121284560,43064091.65
400,50,47,bs,TQMC-n2,11,11,0.11224489795918367,NA,NA,121284560,43064091.65
400,50,47,bs,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,121284560,43064091.65
400,50,47,bs,TQMC-ws_n2,13,13,0.1326530612244898,NA,NA,121284560,43064091.65
400,50,47,bs,TQMC-wh_n2,11,11,0.11224489795918367,121008007,43138999.89,121284560,43064091.65
400,50,47,bs,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,121284560,43064091.65
400,50,47,bs,TQMC-wh_n0,16,16,0.16326530612244897,NA,NA,121284560,43064091.65
400,50,48,abayes,ASTER-wh,5,5,0.05102040816326531,131884360,71542399.27,131890470,71408714.83
400,50,48,abayes,ASTRID-ws,5,5,0.05102040816326531,NA,NA,131890470,71408714.83
400,50,48,abayes,TQMC-n2,7,7,0.07142857142857142,NA,NA,131890470,71408714.83
400,50,48,abayes,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,131890470,71408714.83
400,50,48,abayes,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,131890470,71408714.83
400,50,48,abayes,TQMC-wh_n2,3,3,0.030612244897959183,132123223,71538262.67,131890470,71408714.83
400,50,48,abayes,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,131890470,71408714.83
400,50,48,abayes,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,131890470,71408714.83
400,50,48,bs,ASTER-wh,6,6,0.061224489795918366,129456737,46451982.08,129925985,46156896.52
400,50,48,bs,ASTRID-ws,6,6,0.061224489795918366,NA,NA,129925985,46156896.52
400,50,48,bs,TQMC-n2,7,7,0.07142857142857142,NA,NA,129925985,46156896.52
400,50,48,bs,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,129925985,46156896.52
400,50,48,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,129925985,46156896.52
400,50,48,bs,TQMC-wh_n2,6,6,0.061224489795918366,129438868,46441092.52,129925985,46156896.52
400,50,48,bs,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,129925985,46156896.52
400,50,48,bs,TQMC-wh_n0,9,9,0.09183673469387756,NA,NA,129925985,46156896.52
400,50,49,abayes,ASTER-wh,26,26,0.2653061224489796,106613960,54080778.61,103587463,53098679.65
400,50,49,abayes,ASTRID-ws,26,26,0.2653061224489796,NA,NA,103587463,53098679.65
400,50,49,abayes,TQMC-n2,34,34,0.3469387755102041,NA,NA,103587463,53098679.65
400,50,49,abayes,TQMC-wn_n2,34,34,0.3469387755102041,NA,NA,103587463,53098679.65
400,50,49,abayes,TQMC-ws_n2,25,25,0.25510204081632654,NA,NA,103587463,53098679.65
400,50,49,abayes,TQMC-wh_n2,22,22,0.22448979591836735,106383554,53869052.02,103587463,53098679.65
400,50,49,abayes,TQMC-wh_n1,24,24,0.24489795918367346,NA,NA,103587463,53098679.65
400,50,49,abayes,TQMC-wh_n0,23,23,0.23469387755102042,NA,NA,103587463,53098679.65
400,50,49,bs,ASTER-wh,27,27,0.2755102040816326,105876575,24059594.88,103585096,23717632.56
400,50,49,bs,ASTRID-ws,26,26,0.2653061224489796,NA,NA,103585096,23717632.56
400,50,49,bs,TQMC-n2,34,34,0.3469387755102041,NA,NA,103585096,23717632.56
400,50,49,bs,TQMC-wn_n2,34,34,0.3469387755102041,NA,NA,103585096,23717632.56
400,50,49,bs,TQMC-ws_n2,28,28,0.2857142857142857,NA,NA,103585096,23717632.56
400,50,49,bs,TQMC-wh_n2,28,28,0.2857142857142857,106382273,24032194.65,103585096,23717632.56
400,50,49,bs,TQMC-wh_n1,28,28,0.2857142857142857,NA,NA,103585096,23717632.56
400,50,49,bs,TQMC-wh_n0,27,27,0.2755102040816326,NA,NA,103585096,23717632.56
400,50,50,abayes,ASTER-wh,13,13,0.1326530612244898,113693238,58779990.49,112621075,58320212.35
400,50,50,abayes,ASTRID-ws,13,13,0.1326530612244898,NA,NA,112621075,58320212.35
400,50,50,abayes,TQMC-n2,12,12,0.12244897959183673,NA,NA,112621075,58320212.35
400,50,50,abayes,TQMC-wn_n2,12,12,0.12244897959183673,NA,NA,112621075,58320212.35
400,50,50,abayes,TQMC-ws_n2,13,13,0.1326530612244898,NA,NA,112621075,58320212.35
400,50,50,abayes,TQMC-wh_n2,9,9,0.09183673469387756,113539561,58694727.91,112621075,58320212.35
400,50,50,abayes,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,112621075,58320212.35
400,50,50,abayes,TQMC-wh_n0,13,13,0.1326530612244898,NA,NA,112621075,58320212.35
400,50,50,bs,ASTER-wh,14,14,0.14285714285714285,112952848,37454433.73,112615208,37185344.54
400,50,50,bs,ASTRID-ws,13,13,0.1326530612244898,NA,NA,112615208,37185344.54
400,50,50,bs,TQMC-n2,12,12,0.12244897959183673,NA,NA,112615208,37185344.54
400,50,50,bs,TQMC-wn_n2,12,12,0.12244897959183673,NA,NA,112615208,37185344.54
400,50,50,bs,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,112615208,37185344.54
400,50,50,bs,TQMC-wh_n2,13,13,0.1326530612244898,112980994,37445098.67,112615208,37185344.54
400,50,50,bs,TQMC-wh_n1,14,14,0.14285714285714285,NA,NA,112615208,37185344.54
400,50,50,bs,TQMC-wh_n0,15,15,0.15306122448979592,NA,NA,112615208,37185344.54
400,200,1,abayes,ASTER-wh,12,12,0.12244897959183673,430027867,210980237.2,429155660,210646726.9
400,200,1,abayes,ASTRID-ws,19,19,0.19387755102040816,NA,NA,429155660,210646726.9
400,200,1,abayes,TQMC-n2,21,21,0.21428571428571427,NA,NA,429155660,210646726.9
400,200,1,abayes,TQMC-wn_n2,21,21,0.21428571428571427,NA,NA,429155660,210646726.9
400,200,1,abayes,TQMC-ws_n2,25,25,0.25510204081632654,NA,NA,429155660,210646726.9
400,200,1,abayes,TQMC-wh_n2,14,14,0.14285714285714285,430750016,210851044.2,429155660,210646726.9
400,200,1,abayes,TQMC-wh_n1,13,13,0.1326530612244898,NA,NA,429155660,210646726.9
400,200,1,abayes,TQMC-wh_n0,17,17,0.17346938775510204,NA,NA,429155660,210646726.9
400,200,1,bs,ASTER-wh,11,11,0.11224489795918367,429248519,95464976.16,429134817,95293280.95
400,200,1,bs,ASTRID-ws,18,18,0.1836734693877551,NA,NA,429134817,95293280.95
400,200,1,bs,TQMC-n2,21,21,0.21428571428571427,NA,NA,429134817,95293280.95
