NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF
200,500,18,abayes,wtreeqmc_wh_n0,4,4,0.04081632653061224
200,500,19,bs,aster_h_t16,6,6,0.061224489795918366
200,500,19,abayes,aster_h_t16,7,7,0.07142857142857142
200,500,19,bs,wastrid_s,8,8,0.08163265306122448
200,500,19,abayes,wastrid_s,8,8,0.08163265306122448
200,500,19,bs,wtreeqmc_wh_n2,7,7,0.07142857142857142
200,500,19,abayes,wtreeqmc_wh_n2,9,9,0.09183673469387756
200,500,19,none_keeppoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
200,500,19,none_refinepoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
200,500,19,bs,wtreeqmc_ws_n2,7,7,0.07142857142857142
200,500,19,abayes,wtreeqmc_ws_n2,9,9,0.09183673469387756
200,500,19,bs,wtreeqmc_wh_n1,6,6,0.061224489795918366
200,500,19,abayes,wtreeqmc_wh_n1,6,6,0.061224489795918366
200,500,19,bs,wtreeqmc_wh_n0,6,6,0.061224489795918366
200,500,19,abayes,wtreeqmc_wh_n0,7,7,0.07142857142857142
200,500,20,bs,aster_h_t16,4,4,0.04081632653061224
200,500,20,abayes,aster_h_t16,6,6,0.061224489795918366
200,500,20,bs,wastrid_s,5,5,0.05102040816326531
200,500,20,abayes,wastrid_s,6,6,0.061224489795918366
200,500,20,bs,wtreeqmc_wh_n2,4,4,0.04081632653061224
200,500,20,abayes,wtreeqmc_wh_n2,5,5,0.05102040816326531
200,500,20,none_keeppoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
200,500,20,none_refinepoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
200,500,20,bs,wtreeqmc_ws_n2,5,5,0.05102040816326531
200,500,20,abayes,wtreeqmc_ws_n2,5,5,0.05102040816326531
200,500,20,bs,wtreeqmc_wh_n1,5,5,0.05102040816326531
200,500,20,abayes,wtreeqmc_wh_n1,6,6,0.061224489795918366
200,500,20,bs,wtreeqmc_wh_n0,4,4,0.04081632653061224
200,500,20,abayes,wtreeqmc_wh_n0,6,6,0.061224489795918366
200,500,21,bs,aster_h_t16,5,5,0.05102040816326531
200,500,21,abayes,aster_h_t16,6,6,0.061224489795918366
200,500,21,bs,wastrid_s,12,12,0.12244897959183673
200,500,21,abayes,wastrid_s,12,12,0.12244897959183673
200,500,21,bs,wtreeqmc_wh_n2,14,14,0.14285714285714285
200,500,21,abayes,wtreeqmc_wh_n2,6,6,0.061224489795918366
200,500,21,none_keeppoly,wtreeqmc_wn_n2,22,22,0.22448979591836735
200,500,21,none_refinepoly,wtreeqmc_wn_n2,22,22,0.22448979591836735
200,500,21,bs,wtreeqmc_ws_n2,14,14,0.14285714285714285
200,500,21,abayes,wtreeqmc_ws_n2,11,11,0.11224489795918367
200,500,21,bs,wtreeqmc_wh_n1,13,13,0.1326530612244898
200,500,21,abayes,wtreeqmc_wh_n1,9,9,0.09183673469387756
200,500,21,bs,wtreeqmc_wh_n0,7,7,0.07142857142857142
200,500,21,abayes,wtreeqmc_wh_n0,9,9,0.09183673469387756
200,500,22,bs,aster_h_t16,8,8,0.08163265306122448
200,500,22,abayes,aster_h_t16,2,2,0.02040816326530612
200,500,22,bs,wastrid_s,12,12,0.12244897959183673
200,500,22,abayes,wastrid_s,7,7,0.07142857142857142
200,500,22,bs,wtreeqmc_wh_n2,9,9,0.09183673469387756
200,500,22,abayes,wtreeqmc_wh_n2,2,2,0.02040816326530612
200,500,22,none_keeppoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
200,500,22,none_refinepoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
200,500,22,bs,wtreeqmc_ws_n2,10,10,0.10204081632653061
200,500,22,abayes,wtreeqmc_ws_n2,2,2,0.02040816326530612
200,500,22,bs,wtreeqmc_wh_n1,9,9,0.09183673469387756
200,500,22,abayes,wtreeqmc_wh_n1,2,2,0.02040816326530612
200,500,22,bs,wtreeqmc_wh_n0,7,7,0.07142857142857142
200,500,22,abayes,wtreeqmc_wh_n0,4,4,0.04081632653061224
200,500,23,bs,aster_h_t16,3,3,0.030612244897959183
200,500,23,abayes,aster_h_t16,3,3,0.030612244897959183
200,500,23,bs,wastrid_s,3,3,0.030612244897959183
200,500,23,abayes,wastrid_s,1,1,0.01020408163265306
200,500,23,bs,wtreeqmc_wh_n2,3,3,0.030612244897959183
200,500,23,abayes,wtreeqmc_wh_n2,3,3,0.030612244897959183
200,500,23,none_keeppoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
200,500,23,none_refinepoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
200,500,23,bs,wtreeqmc_ws_n2,3,3,0.030612244897959183
200,500,23,abayes,wtreeqmc_ws_n2,3,3,0.030612244897959183
200,500,23,bs,wtreeqmc_wh_n1,3,3,0.030612244897959183
200,500,23,abayes,wtreeqmc_wh_n1,3,3,0.030612244897959183
200,500,23,bs,wtreeqmc_wh_n0,4,4,0.04081632653061224
200,500,23,abayes,wtreeqmc_wh_n0,3,3,0.030612244897959183
200,500,24,bs,aster_h_t16,9,9,0.09183673469387756
200,500,24,abayes,aster_h_t16,9,9,0.09183673469387756
200,500,24,bs,wastrid_s,9,9,0.09183673469387756
200,500,24,abayes,wastrid_s,9,9,0.09183673469387756
200,500,24,bs,wtreeqmc_wh_n2,8,8,0.08163265306122448
200,500,24,abayes,wtreeqmc_wh_n2,8,8,0.08163265306122448
200,500,24,none_keeppoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
200,500,24,none_refinepoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
200,500,24,bs,wtreeqmc_ws_n2,9,9,0.09183673469387756
200,500,24,abayes,wtreeqmc_ws_n2,8,8,0.08163265306122448
200,500,24,bs,wtreeqmc_wh_n1,9,9,0.09183673469387756
200,500,24,abayes,wtreeqmc_wh_n1,9,9,0.09183673469387756
200,500,24,bs,wtreeqmc_wh_n0,11,11,0.11224489795918367
200,500,24,abayes,wtreeqmc_wh_n0,9,9,0.09183673469387756
200,500,25,bs,aster_h_t16,7,7,0.07142857142857142
200,500,25,abayes,aster_h_t16,4,4,0.04081632653061224
200,500,25,bs,wastrid_s,5,5,0.05102040816326531
200,500,25,abayes,wastrid_s,4,4,0.04081632653061224
200,500,25,bs,wtreeqmc_wh_n2,5,5,0.05102040816326531
200,500,25,abayes,wtreeqmc_wh_n2,5,5,0.05102040816326531
200,500,25,none_keeppoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
200,500,25,none_refinepoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
200,500,25,bs,wtreeqmc_ws_n2,6,6,0.061224489795918366
200,500,25,abayes,wtreeqmc_ws_n2,5,5,0.05102040816326531
200,500,25,bs,wtreeqmc_wh_n1,7,7,0.07142857142857142
200,500,25,abayes,wtreeqmc_wh_n1,4,4,0.04081632653061224
200,500,25,bs,wtreeqmc_wh_n0,8,8,0.08163265306122448
200,500,25,abayes,wtreeqmc_wh_n0,5,5,0.05102040816326531
200,500,26,bs,aster_h_t16,6,6,0.061224489795918366
200,500,26,abayes,aster_h_t16,6,6,0.061224489795918366
200,500,26,bs,wastrid_s,7,7,0.07142857142857142
200,500,26,abayes,wastrid_s,8,8,0.08163265306122448
200,500,26,bs,wtreeqmc_wh_n2,4,4,0.04081632653061224
200,500,26,abayes,wtreeqmc_wh_n2,5,5,0.05102040816326531
200,500,26,none_keeppoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
200,500,26,none_refinepoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
200,500,26,bs,wtreeqmc_ws_n2,4,4,0.04081632653061224
200,500,26,abayes,wtreeqmc_ws_n2,9,9,0.09183673469387756
200,500,26,bs,wtreeqmc_wh_n1,6,6,0.061224489795918366
200,500,26,abayes,wtreeqmc_wh_n1,7,7,0.07142857142857142
200,500,26,bs,wtreeqmc_wh_n0,7,7,0.07142857142857142
200,500,26,abayes,wtreeqmc_wh_n0,9,9,0.09183673469387756
200,500,27,bs,aster_h_t16,9,9,0.09183673469387756
200,500,27,abayes,aster_h_t16,8,8,0.08163265306122448
200,500,27,bs,wastrid_s,8,8,0.08163265306122448
200,500,27,abayes,wastrid_s,12,12,0.12244897959183673
200,500,27,bs,wtreeqmc_wh_n2,8,8,0.08163265306122448
200,500,27,abayes,wtreeqmc_wh_n2,10,10,0.10204081632653061
200,500,27,none_keeppoly,wtreeqmc_wn_n2,12,12,0.12244897959183673
200,500,27,none_refinepoly,wtreeqmc_wn_n2,12,12,0.12244897959183673
200,500,27,bs,wtreeqmc_ws_n2,8,8,0.08163265306122448
200,500,27,abayes,wtreeqmc_ws_n2,12,12,0.12244897959183673
200,500,27,bs,wtreeqmc_wh_n1,10,10,0.10204081632653061
200,500,27,abayes,wtreeqmc_wh_n1,7,7,0.07142857142857142
200,500,27,bs,wtreeqmc_wh_n0,10,10,0.10204081632653061
200,500,27,abayes,wtreeqmc_wh_n0,8,8,0.08163265306122448
200,500,28,bs,aster_h_t16,3,3,0.030612244897959183
200,500,28,abayes,aster_h_t16,6,6,0.061224489795918366
200,500,28,bs,wastrid_s,4,4,0.04081632653061224
200,500,28,abayes,wastrid_s,3,3,0.030612244897959183
200,500,28,bs,wtreeqmc_wh_n2,4,4,0.04081632653061224
200,500,28,abayes,wtreeqmc_wh_n2,3,3,0.030612244897959183
200,500,28,none_keeppoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
200,500,28,none_refinepoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
200,500,28,bs,wtreeqmc_ws_n2,4,4,0.04081632653061224
200,500,28,abayes,wtreeqmc_ws_n2,6,6,0.061224489795918366
200,500,28,bs,wtreeqmc_wh_n1,2,2,0.02040816326530612
200,500,28,abayes,wtreeqmc_wh_n1,6,6,0.061224489795918366
200,500,28,bs,wtreeqmc_wh_n0,3,3,0.030612244897959183
200,500,28,abayes,wtreeqmc_wh_n0,6,6,0.061224489795918366
200,500,29,bs,aster_h_t16,8,8,0.08163265306122448
200,500,29,abayes,aster_h_t16,6,6,0.061224489795918366
200,500,29,bs,wastrid_s,6,6,0.061224489795918366
200,500,29,abayes,wastrid_s,9,9,0.09183673469387756
200,500,29,bs,wtreeqmc_wh_n2,7,7,0.07142857142857142
200,500,29,abayes,wtreeqmc_wh_n2,7,7,0.07142857142857142
200,500,29,none_keeppoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
200,500,29,none_refinepoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
200,500,29,bs,wtreeqmc_ws_n2,8,8,0.08163265306122448
200,500,29,abayes,wtreeqmc_ws_n2,7,7,0.07142857142857142
200,500,29,bs,wtreeqmc_wh_n1,7,7,0.07142857142857142
200,500,29,abayes,wtreeqmc_wh_n1,6,6,0.061224489795918366
200,500,29,bs,wtreeqmc_wh_n0,8,8,0.08163265306122448
200,500,29,abayes,wtreeqmc_wh_n0,6,6,0.061224489795918366
200,500,30,bs,aster_h_t16,8,8,0.08163265306122448
200,500,30,abayes,aster_h_t16,6,6,0.061224489795918366
200,500,30,bs,wastrid_s,8,8,0.08163265306122448
200,500,30,abayes,wastrid_s,9,9,0.09183673469387756
200,500,30,bs,wtreeqmc_wh_n2,8,8,0.08163265306122448
200,500,30,abayes,wtreeqmc_wh_n2,7,7,0.07142857142857142
200,500,30,none_keeppoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
200,500,30,none_refinepoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
200,500,30,bs,wtreeqmc_ws_n2,8,8,0.08163265306122448
200,500,30,abayes,wtreeqmc_ws_n2,7,7,0.07142857142857142
200,500,30,bs,wtreeqmc_wh_n1,8,8,0.08163265306122448
200,500,30,abayes,wtreeqmc_wh_n1,6,6,0.061224489795918366
200,500,30,bs,wtreeqmc_wh_n0,8,8,0.08163265306122448
200,500,30,abayes,wtreeqmc_wh_n0,7,7,0.07142857142857142
200,500,31,bs,aster_h_t16,10,10,0.10204081632653061
200,500,31,abayes,aster_h_t16,9,9,0.09183673469387756
200,500,31,bs,wastrid_s,8,8,0.08163265306122448
200,500,31,abayes,wastrid_s,5,5,0.05102040816326531
200,500,31,bs,wtreeqmc_wh_n2,8,8,0.08163265306122448
200,500,31,abayes,wtreeqmc_wh_n2,6,6,0.061224489795918366
200,500,31,none_keeppoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
200,500,31,none_refinepoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
200,500,31,bs,wtreeqmc_ws_n2,8,8,0.08163265306122448
200,500,31,abayes,wtreeqmc_ws_n2,5,5,0.05102040816326531
200,500,31,bs,wtreeqmc_wh_n1,8,8,0.08163265306122448
200,500,31,abayes,wtreeqmc_wh_n1,10,10,0.10204081632653061
200,500,31,bs,wtreeqmc_wh_n0,13,13,0.1326530612244898
200,500,31,abayes,wtreeqmc_wh_n0,9,9,0.09183673469387756
200,500,32,bs,aster_h_t16,16,16,0.16326530612244897
200,500,32,abayes,aster_h_t16,12,12,0.12244897959183673
200,500,32,bs,wastrid_s,14,14,0.14285714285714285
200,500,32,abayes,wastrid_s,16,16,0.16326530612244897
200,500,32,bs,wtreeqmc_wh_n2,15,15,0.15306122448979592
200,500,32,abayes,wtreeqmc_wh_n2,13,13,0.1326530612244898
200,500,32,none_keeppoly,wtreeqmc_wn_n2,24,24,0.24489795918367346
200,500,32,none_refinepoly,wtreeqmc_wn_n2,20,20,0.20408163265306123
200,500,32,bs,wtreeqmc_ws_n2,16,16,0.16326530612244897
200,500,32,abayes,wtreeqmc_ws_n2,16,16,0.16326530612244897
200,500,32,bs,wtreeqmc_wh_n1,17,17,0.17346938775510204
200,500,32,abayes,wtreeqmc_wh_n1,13,13,0.1326530612244898
200,500,32,bs,wtreeqmc_wh_n0,16,16,0.16326530612244897
200,500,32,abayes,wtreeqmc_wh_n0,13,13,0.1326530612244898
200,500,33,bs,aster_h_t16,5,5,0.05102040816326531
200,500,33,abayes,aster_h_t16,5,5,0.05102040816326531
200,500,33,bs,wastrid_s,5,5,0.05102040816326531
200,500,33,abayes,wastrid_s,6,6,0.061224489795918366
200,500,33,bs,wtreeqmc_wh_n2,6,6,0.061224489795918366
200,500,33,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
200,500,33,none_keeppoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
200,500,33,none_refinepoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
200,500,33,bs,wtreeqmc_ws_n2,5,5,0.05102040816326531
200,500,33,abayes,wtreeqmc_ws_n2,4,4,0.04081632653061224
200,500,33,bs,wtreeqmc_wh_n1,5,5,0.05102040816326531
200,500,33,abayes,wtreeqmc_wh_n1,5,5,0.05102040816326531
200,500,33,bs,wtreeqmc_wh_n0,5,5,0.05102040816326531
200,500,33,abayes,wtreeqmc_wh_n0,5,5,0.05102040816326531
200,500,34,bs,aster_h_t16,4,4,0.04081632653061224
200,500,34,abayes,aster_h_t16,3,3,0.030612244897959183
200,500,34,bs,wastrid_s,6,6,0.061224489795918366
200,500,34,abayes,wastrid_s,3,3,0.030612244897959183
200,500,34,bs,wtreeqmc_wh_n2,3,3,0.030612244897959183
200,500,34,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
200,500,34,none_keeppoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
200,500,34,none_refinepoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
200,500,34,bs,wtreeqmc_ws_n2,3,3,0.030612244897959183
200,500,34,abayes,wtreeqmc_ws_n2,4,4,0.04081632653061224
200,500,34,bs,wtreeqmc_wh_n1,4,4,0.04081632653061224
200,500,34,abayes,wtreeqmc_wh_n1,3,3,0.030612244897959183
200,500,34,bs,wtreeqmc_wh_n0,4,4,0.04081632653061224
200,500,34,abayes,wtreeqmc_wh_n0,3,3,0.030612244897959183
200,500,35,bs,aster_h_t16,10,10,0.10204081632653061
200,500,35,abayes,aster_h_t16,10,10,0.10204081632653061
200,500,35,bs,wastrid_s,14,14,0.14285714285714285
200,500,35,abayes,wastrid_s,12,12,0.12244897959183673
200,500,35,bs,wtreeqmc_wh_n2,12,12,0.12244897959183673
200,500,35,abayes,wtreeqmc_wh_n2,9,9,0.09183673469387756
200,500,35,none_keeppoly,wtreeqmc_wn_n2,16,16,0.16326530612244897
200,500,35,none_refinepoly,wtreeqmc_wn_n2,16,16,0.16326530612244897
200,500,35,bs,wtreeqmc_ws_n2,14,14,0.14285714285714285
200,500,35,abayes,wtreeqmc_ws_n2,10,10,0.10204081632653061
200,500,35,bs,wtreeqmc_wh_n1,13,13,0.1326530612244898
200,500,35,abayes,wtreeqmc_wh_n1,10,10,0.10204081632653061
200,500,35,bs,wtreeqmc_wh_n0,9,9,0.09183673469387756
200,500,35,abayes,wtreeqmc_wh_n0,12,12,0.12244897959183673
200,500,36,bs,aster_h_t16,6,6,0.061224489795918366
200,500,36,abayes,aster_h_t16,3,3,0.030612244897959183
200,500,36,bs,wastrid_s,7,7,0.07142857142857142
200,500,36,abayes,wastrid_s,4,4,0.04081632653061224
200,500,36,bs,wtreeqmc_wh_n2,7,7,0.07142857142857142
200,500,36,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
200,500,36,none_keeppoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
200,500,36,none_refinepoly,wtreeqmc_wn_n2,9,9,0.09183673469387756
200,500,36,bs,wtreeqmc_ws_n2,5,5,0.05102040816326531
200,500,36,abayes,wtreeqmc_ws_n2,5,5,0.05102040816326531
200,500,36,bs,wtreeqmc_wh_n1,6,6,0.061224489795918366
200,500,36,abayes,wtreeqmc_wh_n1,3,3,0.030612244897959183
200,500,36,bs,wtreeqmc_wh_n0,6,6,0.061224489795918366
200,500,36,abayes,wtreeqmc_wh_n0,4,4,0.04081632653061224
200,500,37,bs,aster_h_t16,5,5,0.05102040816326531
200,500,37,abayes,aster_h_t16,4,4,0.04081632653061224
200,500,37,bs,wastrid_s,4,4,0.04081632653061224
200,500,37,abayes,wastrid_s,4,4,0.04081632653061224
200,500,37,bs,wtreeqmc_wh_n2,5,5,0.05102040816326531
200,500,37,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
200,500,37,none_keeppoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
200,500,37,none_refinepoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
200,500,37,bs,wtreeqmc_ws_n2,5,5,0.05102040816326531
200,500,37,abayes,wtreeqmc_ws_n2,4,4,0.04081632653061224
200,500,37,bs,wtreeqmc_wh_n1,5,5,0.05102040816326531
200,500,37,abayes,wtreeqmc_wh_n1,5,5,0.05102040816326531
200,500,37,bs,wtreeqmc_wh_n0,7,7,0.07142857142857142
200,500,37,abayes,wtreeqmc_wh_n0,8,8,0.08163265306122448
200,500,38,bs,aster_h_t16,19,19,0.19387755102040816
200,500,38,abayes,aster_h_t16,19,19,0.19387755102040816
200,500,38,bs,wastrid_s,16,16,0.16326530612244897
200,500,38,abayes,wastrid_s,11,11,0.11224489795918367
200,500,38,bs,wtreeqmc_wh_n2,17,17,0.17346938775510204
200,500,38,abayes,wtreeqmc_wh_n2,14,14,0.14285714285714285
200,500,38,none_keeppoly,wtreeqmc_wn_n2,31,31,0.3163265306122449
200,500,38,none_refinepoly,wtreeqmc_wn_n2,31,31,0.3163265306122449
200,500,38,bs,wtreeqmc_ws_n2,20,20,0.20408163265306123
200,500,38,abayes,wtreeqmc_ws_n2,17,17,0.17346938775510204
200,500,38,bs,wtreeqmc_wh_n1,17,17,0.17346938775510204
200,500,38,abayes,wtreeqmc_wh_n1,18,18,0.1836734693877551
200,500,38,bs,wtreeqmc_wh_n0,19,19,0.19387755102040816
200,500,38,abayes,wtreeqmc_wh_n0,20,20,0.20408163265306123
200,500,39,bs,aster_h_t16,6,6,0.061224489795918366
200,500,39,abayes,aster_h_t16,4,4,0.04081632653061224
200,500,39,bs,wastrid_s,7,7,0.07142857142857142
200,500,39,abayes,wastrid_s,6,6,0.061224489795918366
200,500,39,bs,wtreeqmc_wh_n2,6,6,0.061224489795918366
200,500,39,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
200,500,39,none_keeppoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
200,500,39,none_refinepoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
200,500,39,bs,wtreeqmc_ws_n2,6,6,0.061224489795918366
200,500,39,abayes,wtreeqmc_ws_n2,5,5,0.05102040816326531
200,500,39,bs,wtreeqmc_wh_n1,5,5,0.05102040816326531
200,500,39,abayes,wtreeqmc_wh_n1,4,4,0.04081632653061224
200,500,39,bs,wtreeqmc_wh_n0,6,6,0.061224489795918366
200,500,39,abayes,wtreeqmc_wh_n0,4,4,0.04081632653061224
200,500,40,bs,aster_h_t16,4,4,0.04081632653061224
200,500,40,abayes,aster_h_t16,5,5,0.05102040816326531
200,500,40,bs,wastrid_s,7,7,0.07142857142857142
200,500,40,abayes,wastrid_s,5,5,0.05102040816326531
200,500,40,bs,wtreeqmc_wh_n2,4,4,0.04081632653061224
200,500,40,abayes,wtreeqmc_wh_n2,7,7,0.07142857142857142
200,500,40,none_keeppoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
200,500,40,none_refinepoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
200,500,40,bs,wtreeqmc_ws_n2,4,4,0.04081632653061224
200,500,40,abayes,wtreeqmc_ws_n2,8,8,0.08163265306122448
200,500,40,bs,wtreeqmc_wh_n1,4,4,0.04081632653061224
200,500,40,abayes,wtreeqmc_wh_n1,7,7,0.07142857142857142
200,500,40,bs,wtreeqmc_wh_n0,6,6,0.061224489795918366
200,500,40,abayes,wtreeqmc_wh_n0,7,7,0.07142857142857142
200,500,41,bs,aster_h_t16,13,13,0.1326530612244898
200,500,41,abayes,aster_h_t16,12,12,0.12244897959183673
200,500,41,bs,wastrid_s,11,11,0.11224489795918367
200,500,41,abayes,wastrid_s,10,10,0.10204081632653061
200,500,41,bs,wtreeqmc_wh_n2,12,12,0.12244897959183673
200,500,41,abayes,wtreeqmc_wh_n2,11,11,0.11224489795918367
200,500,41,none_keeppoly,wtreeqmc_wn_n2,17,17,0.17346938775510204
200,500,41,none_refinepoly,wtreeqmc_wn_n2,17,17,0.17346938775510204
200,500,41,bs,wtreeqmc_ws_n2,11,11,0.11224489795918367
200,500,41,abayes,wtreeqmc_ws_n2,10,10,0.10204081632653061
200,500,41,bs,wtreeqmc_wh_n1,13,13,0.1326530612244898
200,500,41,abayes,wtreeqmc_wh_n1,12,12,0.12244897959183673
200,500,41,bs,wtreeqmc_wh_n0,14,14,0.14285714285714285
200,500,41,abayes,wtreeqmc_wh_n0,11,11,0.11224489795918367
200,500,42,bs,aster_h_t16,13,13,0.1326530612244898
200,500,42,abayes,aster_h_t16,15,15,0.15306122448979592
200,500,42,bs,wastrid_s,11,11,0.11224489795918367
200,500,42,abayes,wastrid_s,13,13,0.1326530612244898
200,500,42,bs,wtreeqmc_wh_n2,11,11,0.11224489795918367
200,500,42,abayes,wtreeqmc_wh_n2,11,11,0.11224489795918367
200,500,42,none_keeppoly,wtreeqmc_wn_n2,15,15,0.15306122448979592
200,500,42,none_refinepoly,wtreeqmc_wn_n2,15,15,0.15306122448979592
200,500,42,bs,wtreeqmc_ws_n2,14,14,0.14285714285714285
200,500,42,abayes,wtreeqmc_ws_n2,12,12,0.12244897959183673
200,500,42,bs,wtreeqmc_wh_n1,13,13,0.1326530612244898
200,500,42,abayes,wtreeqmc_wh_n1,12,12,0.12244897959183673
200,500,42,bs,wtreeqmc_wh_n0,15,15,0.15306122448979592
200,500,42,abayes,wtreeqmc_wh_n0,16,16,0.16326530612244897
200,500,43,bs,aster_h_t16,9,9,0.09183673469387756
200,500,43,abayes,aster_h_t16,10,10,0.10204081632653061
200,500,43,bs,wastrid_s,11,11,0.11224489795918367
200,500,43,abayes,wastrid_s,12,12,0.12244897959183673
200,500,43,bs,wtreeqmc_wh_n2,13,13,0.1326530612244898
200,500,43,abayes,wtreeqmc_wh_n2,10,10,0.10204081632653061
200,500,43,none_keeppoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
200,500,43,none_refinepoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
200,500,43,bs,wtreeqmc_ws_n2,12,12,0.12244897959183673
200,500,43,abayes,wtreeqmc_ws_n2,10,10,0.10204081632653061
200,500,43,bs,wtreeqmc_wh_n1,13,13,0.1326530612244898
200,500,43,abayes,wtreeqmc_wh_n1,8,8,0.08163265306122448
200,500,43,bs,wtreeqmc_wh_n0,11,11,0.11224489795918367
200,500,43,abayes,wtreeqmc_wh_n0,13,13,0.1326530612244898
200,500,44,bs,aster_h_t16,4,4,0.04081632653061224
200,500,44,abayes,aster_h_t16,3,3,0.030612244897959183
200,500,44,bs,wastrid_s,4,4,0.04081632653061224
200,500,44,abayes,wastrid_s,4,4,0.04081632653061224
200,500,44,bs,wtreeqmc_wh_n2,7,7,0.07142857142857142
200,500,44,abayes,wtreeqmc_wh_n2,5,5,0.05102040816326531
200,500,44,none_keeppoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
200,500,44,none_refinepoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
200,500,44,bs,wtreeqmc_ws_n2,4,4,0.04081632653061224
200,500,44,abayes,wtreeqmc_ws_n2,5,5,0.05102040816326531
200,500,44,bs,wtreeqmc_wh_n1,6,6,0.061224489795918366
200,500,44,abayes,wtreeqmc_wh_n1,4,4,0.04081632653061224
200,500,44,bs,wtreeqmc_wh_n0,6,6,0.061224489795918366
200,500,44,abayes,wtreeqmc_wh_n0,4,4,0.04081632653061224
200,500,45,bs,aster_h_t16,6,6,0.061224489795918366
200,500,45,abayes,aster_h_t16,8,8,0.08163265306122448
200,500,45,bs,wastrid_s,8,8,0.08163265306122448
200,500,45,abayes,wastrid_s,7,7,0.07142857142857142
200,500,45,bs,wtreeqmc_wh_n2,7,7,0.07142857142857142
200,500,45,abayes,wtreeqmc_wh_n2,9,9,0.09183673469387756
200,500,45,none_keeppoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
200,500,45,none_refinepoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
200,500,45,bs,wtreeqmc_ws_n2,8,8,0.08163265306122448
200,500,45,abayes,wtreeqmc_ws_n2,9,9,0.09183673469387756
200,500,45,bs,wtreeqmc_wh_n1,6,6,0.061224489795918366
200,500,45,abayes,wtreeqmc_wh_n1,8,8,0.08163265306122448
200,500,45,bs,wtreeqmc_wh_n0,6,6,0.061224489795918366
200,500,45,abayes,wtreeqmc_wh_n0,8,8,0.08163265306122448
200,500,46,bs,aster_h_t16,2,2,0.02040816326530612
200,500,46,abayes,aster_h_t16,2,2,0.02040816326530612
200,500,46,bs,wastrid_s,6,6,0.061224489795918366
200,500,46,abayes,wastrid_s,2,2,0.02040816326530612
200,500,46,bs,wtreeqmc_wh_n2,4,4,0.04081632653061224
200,500,46,abayes,wtreeqmc_wh_n2,2,2,0.02040816326530612
200,500,46,none_keeppoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
200,500,46,none_refinepoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
200,500,46,bs,wtreeqmc_ws_n2,4,4,0.04081632653061224
200,500,46,abayes,wtreeqmc_ws_n2,2,2,0.02040816326530612
200,500,46,bs,wtreeqmc_wh_n1,2,2,0.02040816326530612
200,500,46,abayes,wtreeqmc_wh_n1,2,2,0.02040816326530612
200,500,46,bs,wtreeqmc_wh_n0,2,2,0.02040816326530612
200,500,46,abayes,wtreeqmc_wh_n0,2,2,0.02040816326530612
200,500,47,bs,aster_h_t16,9,9,0.09183673469387756
200,500,47,abayes,aster_h_t16,8,8,0.08163265306122448
200,500,47,bs,wastrid_s,7,7,0.07142857142857142
