NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,500,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb21,1.574
50,500,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,1.942
50,500,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb21,1.942
50,500,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,1.504
50,500,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb21,1.504
50,500,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,1.908
50,500,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb21,1.908
50,500,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb21,1.5
50,500,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb21,1.5
50,500,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,2.19
50,500,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb21,2.19
50,500,100,1.0,50000000,0.6,19,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb04,0.157
50,500,100,1.0,50000000,0.6,19,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb04,1.446
50,500,100,1.0,50000000,0.6,19,astral_3_v5.7.8,12,0.2553191489361702,12,0.2553191489361702,cbcb04,0.971
50,500,100,1.0,50000000,0.6,19,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb04,0.069
50,500,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb04,2.484
50,500,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0,9,0.19148936170212766,7,0.15555555555555556,cbcb04,2.484
50,500,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb04,2.425
50,500,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb04,2.425
50,500,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb04,1.902
50,500,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb04,1.902
50,500,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb04,1.458
50,500,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb04,1.458
50,500,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb04,1.916
50,500,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb04,1.916
50,500,100,1.0,50000000,0.6,19,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb04,1.753
50,500,100,1.0,50000000,0.6,19,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb04,1.753
50,500,100,1.0,50000000,0.6,20,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb08,0.148
50,500,100,1.0,50000000,0.6,20,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.257
50,500,100,1.0,50000000,0.6,20,astral_3_v5.7.8,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.353
50,500,100,1.0,50000000,0.6,20,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb08,0.077
50,500,100,1.0,50000000,0.6,20,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.086
50,500,100,1.0,50000000,0.6,20,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.086
50,500,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb08,1.976
50,500,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb08,1.976
50,500,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb08,2.075
50,500,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb08,2.075
50,500,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb08,1.957
50,500,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb08,1.957
50,500,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.046
50,500,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.046
50,500,100,1.0,50000000,0.6,20,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb08,2.226
50,500,100,1.0,50000000,0.6,20,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb08,2.226
50,500,100,1.0,50000000,0.6,21,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb11,0.146
50,500,100,1.0,50000000,0.6,21,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb11,1.651
50,500,100,1.0,50000000,0.6,21,astral_3_v5.7.8,9,0.19148936170212766,9,0.19148936170212766,cbcb11,1.029
50,500,100,1.0,50000000,0.6,21,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb11,0.049
50,500,100,1.0,50000000,0.6,21,wtreeqmc_wf_n0_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb11,3.108
50,500,100,1.0,50000000,0.6,21,wtreeqmc_wf_n0,9,0.19148936170212766,6,0.13636363636363635,cbcb11,3.108
50,500,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb11,3.091
50,500,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1,12,0.2553191489361702,9,0.20454545454545456,cbcb11,3.091
50,500,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb11,3.071
50,500,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared,12,0.2553191489361702,9,0.20454545454545456,cbcb11,3.071
50,500,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb11,2.593
50,500,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb11,2.593
50,500,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb11,2.602
50,500,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb11,2.602
50,500,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb11,2.836
50,500,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb11,2.836
50,500,100,1.0,50000000,0.6,22,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb19,0.115
50,500,100,1.0,50000000,0.6,22,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb19,1.634
50,500,100,1.0,50000000,0.6,22,astral_3_v5.7.8,19,0.40425531914893614,19,0.40425531914893614,cbcb19,1.179
50,500,100,1.0,50000000,0.6,22,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb19,0.048
50,500,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb19,2.256
50,500,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0,16,0.3404255319148936,15,0.32608695652173914,cbcb19,2.256
50,500,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb19,2.484
50,500,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1,15,0.3191489361702128,13,0.28888888888888886,cbcb19,2.484
50,500,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb19,1.795
50,500,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,20,0.425531914893617,19,0.41304347826086957,cbcb19,1.795
50,500,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb19,2.464
50,500,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb19,2.464
50,500,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb19,2.263
50,500,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb19,2.263
50,500,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb19,2.721
50,500,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb19,2.721
50,500,100,1.0,50000000,0.6,23,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb10,0.165
50,500,100,1.0,50000000,0.6,23,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb10,1.452
50,500,100,1.0,50000000,0.6,23,astral_3_v5.7.8,17,0.3617021276595745,17,0.3617021276595745,cbcb10,1.418
50,500,100,1.0,50000000,0.6,23,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb10,0.046
50,500,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb10,2.024
50,500,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0,15,0.3191489361702128,14,0.30434782608695654,cbcb10,2.024
50,500,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb10,1.467
50,500,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1,11,0.23404255319148937,10,0.21739130434782608,cbcb10,1.467
50,500,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb10,1.863
50,500,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb10,1.863
50,500,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb10,1.928
50,500,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb10,1.928
50,500,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb10,1.899
50,500,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb10,1.899
50,500,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb10,2.198
50,500,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb10,2.198
50,500,100,1.0,50000000,0.6,24,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb17,0.163
50,500,100,1.0,50000000,0.6,24,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb17,1.842
50,500,100,1.0,50000000,0.6,24,astral_3_v5.7.8,14,0.2978723404255319,14,0.2978723404255319,cbcb17,0.995
50,500,100,1.0,50000000,0.6,24,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb17,0.073
50,500,100,1.0,50000000,0.6,24,wtreeqmc_wf_n0_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb17,3.614
50,500,100,1.0,50000000,0.6,24,wtreeqmc_wf_n0,17,0.3617021276595745,13,0.3023255813953488,cbcb17,3.614
50,500,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb17,3.018
50,500,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1,18,0.3829787234042553,14,0.32558139534883723,cbcb17,3.018
50,500,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb17,2.487
50,500,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared,16,0.3404255319148936,12,0.27906976744186046,cbcb17,2.487
50,500,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb17,3.469
50,500,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2,19,0.40425531914893614,15,0.3488372093023256,cbcb17,3.469
50,500,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb17,2.462
50,500,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared,16,0.3404255319148936,12,0.27906976744186046,cbcb17,2.462
50,500,100,1.0,50000000,0.6,24,wtreeqmc_wn_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb17,3.732
50,500,100,1.0,50000000,0.6,24,wtreeqmc_wn_n2,19,0.40425531914893614,15,0.3488372093023256,cbcb17,3.732
50,500,100,1.0,50000000,0.6,25,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb07,0.143
50,500,100,1.0,50000000,0.6,25,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb07,1.268
50,500,100,1.0,50000000,0.6,25,astral_3_v5.7.8,22,0.46808510638297873,22,0.46808510638297873,cbcb07,1.063
50,500,100,1.0,50000000,0.6,25,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb07,0.055
50,500,100,1.0,50000000,0.6,25,wtreeqmc_wf_n0_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb07,3.163
50,500,100,1.0,50000000,0.6,25,wtreeqmc_wf_n0,18,0.3829787234042553,15,0.3409090909090909,cbcb07,3.163
50,500,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb07,3.116
50,500,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1,18,0.3829787234042553,14,0.32558139534883723,cbcb07,3.116
50,500,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb07,2.917
50,500,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared,21,0.44680851063829785,18,0.4090909090909091,cbcb07,2.917
50,500,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb07,3.094
50,500,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2,18,0.3829787234042553,15,0.3409090909090909,cbcb07,3.094
50,500,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb07,2.482
50,500,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared,19,0.40425531914893614,16,0.36363636363636365,cbcb07,2.482
50,500,100,1.0,50000000,0.6,25,wtreeqmc_wn_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb07,3.341
50,500,100,1.0,50000000,0.6,25,wtreeqmc_wn_n2,18,0.3829787234042553,15,0.3409090909090909,cbcb07,3.341
50,500,100,1.0,50000000,0.6,26,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb14,0.152
50,500,100,1.0,50000000,0.6,26,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb14,1.654
50,500,100,1.0,50000000,0.6,26,astral_3_v5.7.8,16,0.3404255319148936,16,0.3404255319148936,cbcb14,1.211
50,500,100,1.0,50000000,0.6,26,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb14,0.063
50,500,100,1.0,50000000,0.6,26,wtreeqmc_wf_n0_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb14,3.01
50,500,100,1.0,50000000,0.6,26,wtreeqmc_wf_n0,18,0.3829787234042553,15,0.3409090909090909,cbcb14,3.01
50,500,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb14,1.982
50,500,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1,16,0.3404255319148936,15,0.32608695652173914,cbcb14,1.982
50,500,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb14,2.573
50,500,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared,21,0.44680851063829785,19,0.4222222222222222,cbcb14,2.573
50,500,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb14,1.498
50,500,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb14,1.498
50,500,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb14,2.544
50,500,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared,25,0.5319148936170213,22,0.5,cbcb14,2.544
50,500,100,1.0,50000000,0.6,26,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb14,2.225
50,500,100,1.0,50000000,0.6,26,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb14,2.225
50,500,100,1.0,50000000,0.6,27,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb06,0.143
50,500,100,1.0,50000000,0.6,27,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb06,1.177
50,500,100,1.0,50000000,0.6,27,astral_3_v5.7.8,13,0.2765957446808511,13,0.2765957446808511,cbcb06,1.226
50,500,100,1.0,50000000,0.6,27,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb06,0.056
50,500,100,1.0,50000000,0.6,27,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb06,2.059
50,500,100,1.0,50000000,0.6,27,wtreeqmc_wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb06,2.059
50,500,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb06,1.96
50,500,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb06,1.96
50,500,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb06,1.912
50,500,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb06,1.912
50,500,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,1.932
50,500,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb06,1.932
50,500,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb06,1.913
50,500,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb06,1.913
50,500,100,1.0,50000000,0.6,27,wtreeqmc_wn_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.158
50,500,100,1.0,50000000,0.6,27,wtreeqmc_wn_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb06,2.158
50,500,100,1.0,50000000,0.6,28,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb18,0.136
50,500,100,1.0,50000000,0.6,28,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb18,1.77
50,500,100,1.0,50000000,0.6,28,astral_3_v5.7.8,17,0.3617021276595745,17,0.3617021276595745,cbcb18,1.121
50,500,100,1.0,50000000,0.6,28,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb18,0.058
50,500,100,1.0,50000000,0.6,28,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,2.514
50,500,100,1.0,50000000,0.6,28,wtreeqmc_wf_n0,13,0.2765957446808511,11,0.24444444444444444,cbcb18,2.514
50,500,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.521
50,500,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1,11,0.23404255319148937,10,0.21739130434782608,cbcb18,1.521
50,500,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb18,2.529
50,500,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb18,2.529
50,500,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb18,1.986
50,500,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb18,1.986
50,500,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb18,1.561
50,500,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb18,1.561
50,500,100,1.0,50000000,0.6,28,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb18,2.263
50,500,100,1.0,50000000,0.6,28,wtreeqmc_wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb18,2.263
50,500,100,1.0,50000000,0.6,29,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb09,0.149
50,500,100,1.0,50000000,0.6,29,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb09,2.559
50,500,100,1.0,50000000,0.6,29,astral_3_v5.7.8,24,0.5106382978723404,24,0.5106382978723404,cbcb09,1.226
50,500,100,1.0,50000000,0.6,29,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb09,0.035
50,500,100,1.0,50000000,0.6,29,wtreeqmc_wf_n0_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb09,2.87
50,500,100,1.0,50000000,0.6,29,wtreeqmc_wf_n0,19,0.40425531914893614,17,0.37777777777777777,cbcb09,2.87
50,500,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb09,2.427
50,500,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1,18,0.3829787234042553,17,0.3695652173913043,cbcb09,2.427
50,500,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb09,2.578
50,500,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1_shared,24,0.5106382978723404,23,0.5,cbcb09,2.578
50,500,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb09,2.413
50,500,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb09,2.413
50,500,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb09,2.565
50,500,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb09,2.565
50,500,100,1.0,50000000,0.6,29,wtreeqmc_wn_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb09,2.658
50,500,100,1.0,50000000,0.6,29,wtreeqmc_wn_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb09,2.658
50,500,100,1.0,50000000,0.6,30,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb04,0.139
50,500,100,1.0,50000000,0.6,30,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb04,2.096
50,500,100,1.0,50000000,0.6,30,astral_3_v5.7.8,22,0.46808510638297873,22,0.46808510638297873,cbcb04,1.344
50,500,100,1.0,50000000,0.6,30,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb04,0.057
50,500,100,1.0,50000000,0.6,30,wtreeqmc_wf_n0_refined,20,0.425531914893617,20,0.425531914893617,cbcb04,1.715
50,500,100,1.0,50000000,0.6,30,wtreeqmc_wf_n0,20,0.425531914893617,20,0.425531914893617,cbcb04,1.715
50,500,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb04,2.054
50,500,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1,17,0.3617021276595745,16,0.34782608695652173,cbcb04,2.054
50,500,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb04,1.611
50,500,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb04,1.611
50,500,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb04,2.046
50,500,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb04,2.046
50,500,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb04,1.6
50,500,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb04,1.6
50,500,100,1.0,50000000,0.6,30,wtreeqmc_wn_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb04,2.273
50,500,100,1.0,50000000,0.6,30,wtreeqmc_wn_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb04,2.273
50,500,100,1.0,50000000,0.6,31,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb21,0.171
50,500,100,1.0,50000000,0.6,31,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb21,1.661
50,500,100,1.0,50000000,0.6,31,astral_3_v5.7.8,25,0.5319148936170213,25,0.5319148936170213,cbcb21,1.284
50,500,100,1.0,50000000,0.6,31,wastrid_vanilla,26,0.5531914893617021,26,0.5531914893617021,cbcb21,0.084
50,500,100,1.0,50000000,0.6,31,wtreeqmc_wf_n0_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb21,2.809
