NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,500,100,1.0,50000000,0.6,25,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb07,0.055
50,500,100,1.0,50000000,0.6,25,wtreeqmc_wf_n0,18,0.3829787234042553,15,0.3409090909090909,cbcb18,3.173
50,500,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1,18,0.3829787234042553,14,0.32558139534883723,cbcb18,3.13
50,500,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared,21,0.44680851063829785,18,0.4090909090909091,cbcb18,2.901
50,500,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2,18,0.3829787234042553,15,0.3409090909090909,cbcb18,3.073
50,500,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared,19,0.40425531914893614,16,0.36363636363636365,cbcb18,2.467
50,500,100,1.0,50000000,0.6,25,wtreeqmc_wn_n2,18,0.3829787234042553,15,0.3409090909090909,cbcb18,3.315
50,500,100,1.0,50000000,0.6,26,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb14,0.152
50,500,100,1.0,50000000,0.6,26,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb14,1.654
50,500,100,1.0,50000000,0.6,26,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb14,0.063
50,500,100,1.0,50000000,0.6,26,wtreeqmc_wf_n0,18,0.3829787234042553,15,0.3409090909090909,cbcb05,3.025
50,500,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1,16,0.3404255319148936,15,0.32608695652173914,cbcb05,1.969
50,500,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared,21,0.44680851063829785,19,0.4222222222222222,cbcb05,2.551
50,500,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb05,1.496
50,500,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared,25,0.5319148936170213,22,0.5,cbcb05,2.528
50,500,100,1.0,50000000,0.6,26,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb05,2.225
50,500,100,1.0,50000000,0.6,27,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb06,0.143
50,500,100,1.0,50000000,0.6,27,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb06,1.177
50,500,100,1.0,50000000,0.6,27,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb06,0.056
50,500,100,1.0,50000000,0.6,27,wtreeqmc_wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb03,2.075
50,500,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb03,1.946
50,500,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb03,1.879
50,500,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb03,1.913
50,500,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb03,1.905
50,500,100,1.0,50000000,0.6,27,wtreeqmc_wn_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb03,2.154
50,500,100,1.0,50000000,0.6,28,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb18,0.136
50,500,100,1.0,50000000,0.6,28,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb18,1.77
50,500,100,1.0,50000000,0.6,28,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb18,0.058
50,500,100,1.0,50000000,0.6,28,wtreeqmc_wf_n0,13,0.2765957446808511,11,0.24444444444444444,cbcb06,2.549
50,500,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1,11,0.23404255319148937,10,0.21739130434782608,cbcb06,1.516
50,500,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb06,2.508
50,500,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb06,1.976
50,500,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb06,1.608
50,500,100,1.0,50000000,0.6,28,wtreeqmc_wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb06,2.237
50,500,100,1.0,50000000,0.6,29,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb09,0.149
50,500,100,1.0,50000000,0.6,29,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb09,2.559
50,500,100,1.0,50000000,0.6,29,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb09,0.035
50,500,100,1.0,50000000,0.6,29,wtreeqmc_wf_n0,19,0.40425531914893614,17,0.37777777777777777,cbcb21,2.915
50,500,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1,18,0.3829787234042553,17,0.3695652173913043,cbcb21,2.417
50,500,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1_shared,24,0.5106382978723404,23,0.5,cbcb21,2.566
50,500,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb21,2.406
50,500,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb21,2.583
50,500,100,1.0,50000000,0.6,29,wtreeqmc_wn_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb21,2.646
50,500,100,1.0,50000000,0.6,30,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb04,0.139
50,500,100,1.0,50000000,0.6,30,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb04,2.096
50,500,100,1.0,50000000,0.6,30,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb04,0.057
50,500,100,1.0,50000000,0.6,30,wtreeqmc_wf_n0,20,0.425531914893617,20,0.425531914893617,cbcb17,1.714
50,500,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1,17,0.3617021276595745,16,0.34782608695652173,cbcb17,2.048
50,500,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb17,1.602
50,500,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb17,2.032
50,500,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb17,1.595
50,500,100,1.0,50000000,0.6,30,wtreeqmc_wn_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb17,2.262
50,500,100,1.0,50000000,0.6,31,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb21,0.171
50,500,100,1.0,50000000,0.6,31,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb21,1.661
50,500,100,1.0,50000000,0.6,31,wastrid_vanilla,26,0.5531914893617021,26,0.5531914893617021,cbcb21,0.084
50,500,100,1.0,50000000,0.6,31,wtreeqmc_wf_n0,23,0.48936170212765956,21,0.4666666666666667,cbcb08,2.823
50,500,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1,17,0.3617021276595745,14,0.3181818181818182,cbcb08,2.672
50,500,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb08,2.511
50,500,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2,19,0.40425531914893614,16,0.36363636363636365,cbcb08,3.099
50,500,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2_shared,28,0.5957446808510638,26,0.5777777777777777,cbcb08,2.937
50,500,100,1.0,50000000,0.6,31,wtreeqmc_wn_n2,19,0.40425531914893614,16,0.36363636363636365,cbcb08,3.346
50,500,100,1.0,50000000,0.6,32,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb08,0.139
50,500,100,1.0,50000000,0.6,32,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb08,1.163
50,500,100,1.0,50000000,0.6,32,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb08,0.052
50,500,100,1.0,50000000,0.6,32,wtreeqmc_wf_n0,15,0.3191489361702128,13,0.28888888888888886,cbcb04,2.105
50,500,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1,13,0.2765957446808511,11,0.24444444444444444,cbcb04,2.413
50,500,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb04,1.914
50,500,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb04,2.41
50,500,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb04,1.488
50,500,100,1.0,50000000,0.6,32,wtreeqmc_wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb04,2.652
50,500,100,1.0,50000000,0.6,33,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb15,0.155
50,500,100,1.0,50000000,0.6,33,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb15,1.854
50,500,100,1.0,50000000,0.6,33,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb15,0.051
50,500,100,1.0,50000000,0.6,33,wtreeqmc_wf_n0,21,0.44680851063829785,19,0.4222222222222222,cbcb19,2.477
50,500,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1,15,0.3191489361702128,14,0.30434782608695654,cbcb19,2.193
50,500,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb19,2.699
50,500,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb19,2.702
50,500,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb19,2.703
50,500,100,1.0,50000000,0.6,33,wtreeqmc_wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb19,2.96
50,500,100,1.0,50000000,0.6,34,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb05,0.139
50,500,100,1.0,50000000,0.6,34,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb05,1.242
50,500,100,1.0,50000000,0.6,34,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb05,0.068
50,500,100,1.0,50000000,0.6,34,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb02,2.063
50,500,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb02,1.921
50,500,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb02,1.743
50,500,100,1.0,50000000,0.6,34,wtreeqmc_wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb02,1.919
50,500,100,1.0,50000000,0.6,34,wtreeqmc_wf_n2_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb02,1.805
50,500,100,1.0,50000000,0.6,34,wtreeqmc_wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb02,2.157
50,500,100,1.0,50000000,0.6,35,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb10,0.206
50,500,100,1.0,50000000,0.6,35,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb10,1.446
50,500,100,1.0,50000000,0.6,35,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb10,0.06
50,500,100,1.0,50000000,0.6,35,wtreeqmc_wf_n0,18,0.3829787234042553,16,0.35555555555555557,cbcb07,2.609
50,500,100,1.0,50000000,0.6,35,wtreeqmc_wf_n1,15,0.3191489361702128,13,0.28888888888888886,cbcb07,2.024
50,500,100,1.0,50000000,0.6,35,wtreeqmc_wf_n1_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb07,1.988
50,500,100,1.0,50000000,0.6,35,wtreeqmc_wf_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb07,2.031
50,500,100,1.0,50000000,0.6,35,wtreeqmc_wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb07,2.013
50,500,100,1.0,50000000,0.6,35,wtreeqmc_wn_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb07,2.779
50,500,100,1.0,50000000,0.6,36,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb19,0.144
50,500,100,1.0,50000000,0.6,36,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb19,1.106
50,500,100,1.0,50000000,0.6,36,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb19,0.057
50,500,100,1.0,50000000,0.6,36,wtreeqmc_wf_n0,18,0.3829787234042553,15,0.3409090909090909,cbcb01,2.455
50,500,100,1.0,50000000,0.6,36,wtreeqmc_wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb01,2.125
50,500,100,1.0,50000000,0.6,36,wtreeqmc_wf_n1_shared,25,0.5319148936170213,22,0.5,cbcb01,2.861
50,500,100,1.0,50000000,0.6,36,wtreeqmc_wf_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb01,2.097
50,500,100,1.0,50000000,0.6,36,wtreeqmc_wf_n2_shared,24,0.5106382978723404,22,0.4888888888888889,cbcb01,2.3
50,500,100,1.0,50000000,0.6,36,wtreeqmc_wn_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb01,2.799
50,500,100,1.0,50000000,0.6,37,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.144
50,500,100,1.0,50000000,0.6,37,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb13,1.708
50,500,100,1.0,50000000,0.6,37,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb13,0.058
50,500,100,1.0,50000000,0.6,37,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb03,2.112
50,500,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb03,1.53
50,500,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb03,1.623
50,500,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb03,1.507
50,500,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb03,1.603
50,500,100,1.0,50000000,0.6,37,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb03,1.793
50,500,100,1.0,50000000,0.6,38,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb11,0.133
50,500,100,1.0,50000000,0.6,38,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb11,1.306
50,500,100,1.0,50000000,0.6,38,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb11,0.06
50,500,100,1.0,50000000,0.6,38,wtreeqmc_wf_n0,19,0.40425531914893614,16,0.36363636363636365,cbcb05,3.017
50,500,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1,16,0.3404255319148936,13,0.29545454545454547,cbcb05,2.952
50,500,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1_shared,25,0.5319148936170213,21,0.4883720930232558,cbcb05,2.998
50,500,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2,16,0.3404255319148936,13,0.29545454545454547,cbcb05,2.928
50,500,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2_shared,26,0.5531914893617021,22,0.5116279069767442,cbcb05,2.986
50,500,100,1.0,50000000,0.6,38,wtreeqmc_wn_n2,16,0.3404255319148936,13,0.29545454545454547,cbcb05,3.174
50,500,100,1.0,50000000,0.6,39,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb06,0.135
50,500,100,1.0,50000000,0.6,39,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb06,1.803
50,500,100,1.0,50000000,0.6,39,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb06,0.043
50,500,100,1.0,50000000,0.6,39,wtreeqmc_wf_n0,13,0.2765957446808511,11,0.24444444444444444,cbcb06,2.991
50,500,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1,13,0.2765957446808511,11,0.24444444444444444,cbcb06,2.404
50,500,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1_shared,18,0.3829787234042553,15,0.3409090909090909,cbcb06,3.463
50,500,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb06,2.413
50,500,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb06,2.963
50,500,100,1.0,50000000,0.6,39,wtreeqmc_wn_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb06,3.199
50,500,100,1.0,50000000,0.6,40,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb17,0.162
50,500,100,1.0,50000000,0.6,40,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb17,1.757
50,500,100,1.0,50000000,0.6,40,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb17,0.036
50,500,100,1.0,50000000,0.6,40,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.806
50,500,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb20,2.28
50,500,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb20,1.795
50,500,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb20,2.272
50,500,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb20,1.781
50,500,100,1.0,50000000,0.6,40,wtreeqmc_wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb20,2.532
50,500,100,1.0,50000000,0.6,41,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb14,0.154
50,500,100,1.0,50000000,0.6,41,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb14,1.138
50,500,100,1.0,50000000,0.6,41,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb14,0.034
50,500,100,1.0,50000000,0.6,41,wtreeqmc_wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb17,2.146
50,500,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb17,2.073
50,500,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.133
50,500,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb17,2.058
50,500,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb17,2.17
50,500,100,1.0,50000000,0.6,41,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb17,2.306
50,500,100,1.0,50000000,0.6,42,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb18,0.183
50,500,100,1.0,50000000,0.6,42,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb18,1.559
50,500,100,1.0,50000000,0.6,42,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb18,0.039
50,500,100,1.0,50000000,0.6,42,wtreeqmc_wf_n0,17,0.3617021276595745,15,0.3333333333333333,cbcb18,2.775
50,500,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb18,2.133
50,500,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb18,2.65
50,500,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb18,2.099
50,500,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2_shared,17,0.3617021276595745,15,0.3333333333333333,cbcb18,2.659
50,500,100,1.0,50000000,0.6,42,wtreeqmc_wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb18,2.333
50,500,100,1.0,50000000,0.6,43,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb07,0.192
50,500,100,1.0,50000000,0.6,43,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb07,1.112
50,500,100,1.0,50000000,0.6,43,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb07,0.068
50,500,100,1.0,50000000,0.6,43,wtreeqmc_wf_n0,16,0.3404255319148936,14,0.3111111111111111,cbcb04,2.686
50,500,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1,16,0.3404255319148936,13,0.29545454545454547,cbcb04,2.593
50,500,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb04,2.527
50,500,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2,14,0.2978723404255319,10,0.23255813953488372,cbcb04,2.565
50,500,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2_shared,20,0.425531914893617,17,0.38636363636363635,cbcb04,2.919
50,500,100,1.0,50000000,0.6,43,wtreeqmc_wn_n2,14,0.2978723404255319,10,0.23255813953488372,cbcb04,3.264
50,500,100,1.0,50000000,0.6,44,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb04,0.154
50,500,100,1.0,50000000,0.6,44,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb04,1.225
50,500,100,1.0,50000000,0.6,44,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb04,0.058
50,500,100,1.0,50000000,0.6,44,wtreeqmc_wf_n0,8,0.1702127659574468,7,0.15217391304347827,cbcb21,2.366
50,500,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1,8,0.1702127659574468,6,0.13333333333333333,cbcb21,2.086
50,500,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb21,1.984
50,500,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb21,2.042
50,500,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb21,2.011
50,500,100,1.0,50000000,0.6,44,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb21,2.312
50,500,100,1.0,50000000,0.6,45,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb05,0.153
50,500,100,1.0,50000000,0.6,45,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb05,1.265
50,500,100,1.0,50000000,0.6,45,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb05,0.05
50,500,100,1.0,50000000,0.6,45,wtreeqmc_wf_n0,10,0.2127659574468085,8,0.17777777777777778,cbcb02,2.479
50,500,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1,11,0.23404255319148937,9,0.2,cbcb02,2.382
50,500,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_shared,12,0.2553191489361702,9,0.20454545454545456,cbcb02,2.477
50,500,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb02,2.384
50,500,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2_shared,14,0.2978723404255319,11,0.25,cbcb02,2.921
50,500,100,1.0,50000000,0.6,45,wtreeqmc_wn_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb02,2.645
50,500,100,1.0,50000000,0.6,46,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb08,0.147
50,500,100,1.0,50000000,0.6,46,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb08,1.141
50,500,100,1.0,50000000,0.6,46,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb08,0.059
50,500,100,1.0,50000000,0.6,46,wtreeqmc_wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb08,2.382
50,500,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1,15,0.3191489361702128,13,0.28888888888888886,cbcb08,1.881
50,500,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb08,1.883
50,500,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb08,2.8
50,500,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2_shared,19,0.40425531914893614,18,0.391304347826087,cbcb08,1.887
50,500,100,1.0,50000000,0.6,46,wtreeqmc_wn_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb08,3.508
50,500,100,1.0,50000000,0.6,47,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb09,0.152
50,500,100,1.0,50000000,0.6,47,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb09,1.323
50,500,100,1.0,50000000,0.6,47,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.057
50,500,100,1.0,50000000,0.6,47,wtreeqmc_wf_n0,20,0.425531914893617,18,0.4,cbcb07,2.438
50,500,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1,20,0.425531914893617,17,0.38636363636363635,cbcb07,2.374
50,500,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1_shared,20,0.425531914893617,16,0.37209302325581395,cbcb07,3.397
50,500,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2,19,0.40425531914893614,16,0.36363636363636365,cbcb07,2.363
50,500,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2_shared,18,0.3829787234042553,15,0.3409090909090909,cbcb07,2.98
50,500,100,1.0,50000000,0.6,47,wtreeqmc_wn_n2,19,0.40425531914893614,16,0.36363636363636365,cbcb07,3.074
50,500,100,1.0,50000000,0.6,48,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb13,0.188
50,500,100,1.0,50000000,0.6,48,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb13,1.162
50,500,100,1.0,50000000,0.6,48,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb13,0.067
50,500,100,1.0,50000000,0.6,48,wtreeqmc_wf_n0,25,0.5319148936170213,22,0.5,cbcb19,2.74
50,500,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1,16,0.3404255319148936,13,0.29545454545454547,cbcb19,2.589
50,500,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb19,2.649
50,500,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2,19,0.40425531914893614,16,0.36363636363636365,cbcb19,2.7
50,500,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2_shared,22,0.46808510638297873,19,0.4318181818181818,cbcb19,3.002
50,500,100,1.0,50000000,0.6,48,wtreeqmc_wn_n2,19,0.40425531914893614,16,0.36363636363636365,cbcb19,2.931
50,500,100,1.0,50000000,0.6,49,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb10,0.193
