NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,0.1,50000000,0.6,8,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb14,0.048
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb16,1.823
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb16,1.823
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb16,1.743
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb16,1.743
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb16,1.676
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb16,1.676
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb16,1.727
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb16,1.727
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb16,1.687
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb16,1.687
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb16,2.241
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb16,2.241
50,1000,100,0.1,50000000,0.6,9,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb20,0.231
50,1000,100,0.1,50000000,0.6,9,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb05,3.064
50,1000,100,0.1,50000000,0.6,9,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb20,0.057
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wf_n0,9,0.19148936170212766,7,0.15555555555555556,cbcb17,2.766
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb17,2.766
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb17,2.241
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb17,2.241
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wf_n1_shared,20,0.425531914893617,16,0.37209302325581395,cbcb17,2.786
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wf_n1_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb17,2.786
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wf_n2,11,0.23404255319148937,9,0.2,cbcb17,2.222
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb17,2.222
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wf_n2_shared,19,0.40425531914893614,16,0.36363636363636365,cbcb17,2.765
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wf_n2_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb17,2.765
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wn_n2,11,0.23404255319148937,9,0.2,cbcb17,2.639
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb17,2.639
50,1000,100,0.1,50000000,0.6,10,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb06,0.286
50,1000,100,0.1,50000000,0.6,10,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb06,3.257
50,1000,100,0.1,50000000,0.6,10,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb06,0.046
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wf_n0,20,0.425531914893617,18,0.4,cbcb18,2.72
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wf_n0_refined,20,0.425531914893617,20,0.425531914893617,cbcb18,2.72
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb18,2.143
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wf_n1_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb18,2.143
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wf_n1_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb18,2.831
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb18,2.831
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wf_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb18,2.603
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wf_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb18,2.603
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wf_n2_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb18,2.813
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wf_n2_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb18,2.813
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wn_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb18,3.045
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wn_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb18,3.045
50,1000,100,0.1,50000000,0.6,11,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb07,0.302
50,1000,100,0.1,50000000,0.6,11,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb07,2.953
50,1000,100,0.1,50000000,0.6,11,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb07,0.057
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb19,2.208
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.208
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb19,1.58
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.58
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb19,1.546
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.546
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.545
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.545
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.554
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.554
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.099
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.099
50,1000,100,0.1,50000000,0.6,12,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb17,0.303
50,1000,100,0.1,50000000,0.6,12,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb08,4.711
50,1000,100,0.1,50000000,0.6,12,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb17,0.14
50,1000,100,0.1,50000000,0.6,12,wtreeqmc_wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb20,2.286
50,1000,100,0.1,50000000,0.6,12,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb20,2.286
50,1000,100,0.1,50000000,0.6,12,wtreeqmc_wf_n1,17,0.3617021276595745,16,0.34782608695652173,cbcb20,1.811
50,1000,100,0.1,50000000,0.6,12,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb20,1.811
50,1000,100,0.1,50000000,0.6,12,wtreeqmc_wf_n1_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb20,1.725
50,1000,100,0.1,50000000,0.6,12,wtreeqmc_wf_n1_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb20,1.725
50,1000,100,0.1,50000000,0.6,12,wtreeqmc_wf_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb20,1.777
50,1000,100,0.1,50000000,0.6,12,wtreeqmc_wf_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb20,1.777
50,1000,100,0.1,50000000,0.6,12,wtreeqmc_wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb20,1.736
50,1000,100,0.1,50000000,0.6,12,wtreeqmc_wf_n2_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb20,1.736
50,1000,100,0.1,50000000,0.6,12,wtreeqmc_wn_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb20,2.755
50,1000,100,0.1,50000000,0.6,12,wtreeqmc_wn_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb20,2.755
50,1000,100,0.1,50000000,0.6,13,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb09,0.287
50,1000,100,0.1,50000000,0.6,13,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb09,2.591
50,1000,100,0.1,50000000,0.6,13,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb09,0.087
50,1000,100,0.1,50000000,0.6,13,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb21,1.724
50,1000,100,0.1,50000000,0.6,13,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,1.724
50,1000,100,0.1,50000000,0.6,13,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb21,1.705
50,1000,100,0.1,50000000,0.6,13,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb21,1.705
50,1000,100,0.1,50000000,0.6,13,wtreeqmc_wf_n1_shared,20,0.425531914893617,20,0.425531914893617,cbcb21,1.861
50,1000,100,0.1,50000000,0.6,13,wtreeqmc_wf_n1_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb21,1.861
50,1000,100,0.1,50000000,0.6,13,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb21,1.688
50,1000,100,0.1,50000000,0.6,13,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb21,1.688
50,1000,100,0.1,50000000,0.6,13,wtreeqmc_wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb21,1.875
50,1000,100,0.1,50000000,0.6,13,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb21,1.875
50,1000,100,0.1,50000000,0.6,13,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb21,2.239
50,1000,100,0.1,50000000,0.6,13,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb21,2.239
50,1000,100,0.1,50000000,0.6,14,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb16,0.338
50,1000,100,0.1,50000000,0.6,14,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb10,3.907
50,1000,100,0.1,50000000,0.6,14,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb16,0.055
50,1000,100,0.1,50000000,0.6,14,wtreeqmc_wf_n0,18,0.3829787234042553,17,0.3695652173913043,cbcb06,2.278
50,1000,100,0.1,50000000,0.6,14,wtreeqmc_wf_n0_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb06,2.278
50,1000,100,0.1,50000000,0.6,14,wtreeqmc_wf_n1,15,0.3191489361702128,14,0.30434782608695654,cbcb06,2.266
50,1000,100,0.1,50000000,0.6,14,wtreeqmc_wf_n1_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.266
50,1000,100,0.1,50000000,0.6,14,wtreeqmc_wf_n1_shared,20,0.425531914893617,19,0.41304347826086957,cbcb06,2.451
50,1000,100,0.1,50000000,0.6,14,wtreeqmc_wf_n1_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb06,2.451
50,1000,100,0.1,50000000,0.6,14,wtreeqmc_wf_n2,19,0.40425531914893614,18,0.391304347826087,cbcb06,2.241
50,1000,100,0.1,50000000,0.6,14,wtreeqmc_wf_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb06,2.241
50,1000,100,0.1,50000000,0.6,14,wtreeqmc_wf_n2_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb06,2.463
50,1000,100,0.1,50000000,0.6,14,wtreeqmc_wf_n2_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb06,2.463
50,1000,100,0.1,50000000,0.6,14,wtreeqmc_wn_n2,19,0.40425531914893614,18,0.391304347826087,cbcb06,2.782
50,1000,100,0.1,50000000,0.6,14,wtreeqmc_wn_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb06,2.782
50,1000,100,0.1,50000000,0.6,15,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb08,0.267
50,1000,100,0.1,50000000,0.6,15,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb16,2.523
50,1000,100,0.1,50000000,0.6,15,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb08,0.058
50,1000,100,0.1,50000000,0.6,15,wtreeqmc_wf_n0,12,0.2553191489361702,10,0.2222222222222222,cbcb07,2.717
50,1000,100,0.1,50000000,0.6,15,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb07,2.717
50,1000,100,0.1,50000000,0.6,15,wtreeqmc_wf_n1,9,0.19148936170212766,7,0.15555555555555556,cbcb07,2.656
50,1000,100,0.1,50000000,0.6,15,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,2.656
50,1000,100,0.1,50000000,0.6,15,wtreeqmc_wf_n1_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb07,2.761
50,1000,100,0.1,50000000,0.6,15,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb07,2.761
50,1000,100,0.1,50000000,0.6,15,wtreeqmc_wf_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb07,2.663
50,1000,100,0.1,50000000,0.6,15,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,2.663
50,1000,100,0.1,50000000,0.6,15,wtreeqmc_wf_n2_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb07,2.285
50,1000,100,0.1,50000000,0.6,15,wtreeqmc_wf_n2_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb07,2.285
50,1000,100,0.1,50000000,0.6,15,wtreeqmc_wn_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb07,3.176
50,1000,100,0.1,50000000,0.6,15,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,3.176
50,1000,100,0.1,50000000,0.6,16,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb13,0.335
50,1000,100,0.1,50000000,0.6,16,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.703
50,1000,100,0.1,50000000,0.6,16,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb13,0.046
50,1000,100,0.1,50000000,0.6,16,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.722
50,1000,100,0.1,50000000,0.6,16,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.722
50,1000,100,0.1,50000000,0.6,16,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.686
50,1000,100,0.1,50000000,0.6,16,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.686
50,1000,100,0.1,50000000,0.6,16,wtreeqmc_wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb08,2.214
50,1000,100,0.1,50000000,0.6,16,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb08,2.214
50,1000,100,0.1,50000000,0.6,16,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.655
50,1000,100,0.1,50000000,0.6,16,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.655
50,1000,100,0.1,50000000,0.6,16,wtreeqmc_wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb08,2.216
50,1000,100,0.1,50000000,0.6,16,wtreeqmc_wf_n2_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb08,2.216
50,1000,100,0.1,50000000,0.6,16,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb08,2.196
50,1000,100,0.1,50000000,0.6,16,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,2.196
50,1000,100,0.1,50000000,0.6,17,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb05,0.275
50,1000,100,0.1,50000000,0.6,17,aster_v1.16.3.4,25,0.5319148936170213,25,0.5319148936170213,cbcb18,2.093
50,1000,100,0.1,50000000,0.6,17,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb05,0.031
50,1000,100,0.1,50000000,0.6,17,wtreeqmc_wf_n0,24,0.5106382978723404,22,0.4888888888888889,cbcb09,2.964
50,1000,100,0.1,50000000,0.6,17,wtreeqmc_wf_n0_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb09,2.964
50,1000,100,0.1,50000000,0.6,17,wtreeqmc_wf_n1,19,0.40425531914893614,17,0.37777777777777777,cbcb09,2.313
50,1000,100,0.1,50000000,0.6,17,wtreeqmc_wf_n1_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb09,2.313
50,1000,100,0.1,50000000,0.6,17,wtreeqmc_wf_n1_shared,21,0.44680851063829785,18,0.4090909090909091,cbcb09,2.859
50,1000,100,0.1,50000000,0.6,17,wtreeqmc_wf_n1_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb09,2.859
50,1000,100,0.1,50000000,0.6,17,wtreeqmc_wf_n2,20,0.425531914893617,18,0.4,cbcb09,2.293
50,1000,100,0.1,50000000,0.6,17,wtreeqmc_wf_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb09,2.293
50,1000,100,0.1,50000000,0.6,17,wtreeqmc_wf_n2_shared,21,0.44680851063829785,18,0.4090909090909091,cbcb09,3.369
50,1000,100,0.1,50000000,0.6,17,wtreeqmc_wf_n2_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb09,3.369
50,1000,100,0.1,50000000,0.6,17,wtreeqmc_wn_n2,20,0.425531914893617,18,0.4,cbcb09,3.163
50,1000,100,0.1,50000000,0.6,17,wtreeqmc_wn_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb09,3.163
50,1000,100,0.1,50000000,0.6,18,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb21,0.286
50,1000,100,0.1,50000000,0.6,18,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb19,3.982
50,1000,100,0.1,50000000,0.6,18,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb21,0.057
50,1000,100,0.1,50000000,0.6,18,wtreeqmc_wf_n0,23,0.48936170212765956,22,0.4782608695652174,cbcb16,2.183
50,1000,100,0.1,50000000,0.6,18,wtreeqmc_wf_n0_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb16,2.183
50,1000,100,0.1,50000000,0.6,18,wtreeqmc_wf_n1,18,0.3829787234042553,17,0.3695652173913043,cbcb16,1.644
50,1000,100,0.1,50000000,0.6,18,wtreeqmc_wf_n1_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb16,1.644
50,1000,100,0.1,50000000,0.6,18,wtreeqmc_wf_n1_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb16,2.277
50,1000,100,0.1,50000000,0.6,18,wtreeqmc_wf_n1_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb16,2.277
50,1000,100,0.1,50000000,0.6,18,wtreeqmc_wf_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb16,1.623
50,1000,100,0.1,50000000,0.6,18,wtreeqmc_wf_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb16,1.623
50,1000,100,0.1,50000000,0.6,18,wtreeqmc_wf_n2_shared,28,0.5957446808510638,28,0.5957446808510638,cbcb16,1.783
50,1000,100,0.1,50000000,0.6,18,wtreeqmc_wf_n2_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb16,1.783
50,1000,100,0.1,50000000,0.6,18,wtreeqmc_wn_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb16,2.055
50,1000,100,0.1,50000000,0.6,18,wtreeqmc_wn_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb16,2.055
50,1000,100,0.1,50000000,0.6,19,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb18,0.283
50,1000,100,0.1,50000000,0.6,19,aster_v1.16.3.4,16,0.3404255319148936,16,0.3404255319148936,cbcb20,2.496
50,1000,100,0.1,50000000,0.6,19,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb18,0.086
50,1000,100,0.1,50000000,0.6,19,wtreeqmc_wf_n0,16,0.3404255319148936,15,0.32608695652173914,cbcb17,2.341
50,1000,100,0.1,50000000,0.6,19,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb17,2.341
50,1000,100,0.1,50000000,0.6,19,wtreeqmc_wf_n1,15,0.3191489361702128,15,0.3191489361702128,cbcb17,1.701
50,1000,100,0.1,50000000,0.6,19,wtreeqmc_wf_n1_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb17,1.701
50,1000,100,0.1,50000000,0.6,19,wtreeqmc_wf_n1_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb17,2.184
50,1000,100,0.1,50000000,0.6,19,wtreeqmc_wf_n1_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb17,2.184
50,1000,100,0.1,50000000,0.6,19,wtreeqmc_wf_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb17,1.647
50,1000,100,0.1,50000000,0.6,19,wtreeqmc_wf_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb17,1.647
50,1000,100,0.1,50000000,0.6,19,wtreeqmc_wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb17,1.72
50,1000,100,0.1,50000000,0.6,19,wtreeqmc_wf_n2_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb17,1.72
50,1000,100,0.1,50000000,0.6,19,wtreeqmc_wn_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb17,2.221
50,1000,100,0.1,50000000,0.6,19,wtreeqmc_wn_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb17,2.221
50,1000,100,0.1,50000000,0.6,20,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb11,0.397
50,1000,100,0.1,50000000,0.6,20,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb21,2.18
50,1000,100,0.1,50000000,0.6,20,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb11,0.094
50,1000,100,0.1,50000000,0.6,20,wtreeqmc_wf_n0,20,0.425531914893617,20,0.425531914893617,cbcb18,1.708
50,1000,100,0.1,50000000,0.6,20,wtreeqmc_wf_n0_refined,20,0.425531914893617,20,0.425531914893617,cbcb18,1.708
50,1000,100,0.1,50000000,0.6,20,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb18,1.7
50,1000,100,0.1,50000000,0.6,20,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,1.7
50,1000,100,0.1,50000000,0.6,20,wtreeqmc_wf_n1_shared,23,0.48936170212765956,23,0.48936170212765956,cbcb18,1.787
50,1000,100,0.1,50000000,0.6,20,wtreeqmc_wf_n1_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb18,1.787
50,1000,100,0.1,50000000,0.6,20,wtreeqmc_wf_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb18,1.697
50,1000,100,0.1,50000000,0.6,20,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb18,1.697
50,1000,100,0.1,50000000,0.6,20,wtreeqmc_wf_n2_shared,24,0.5106382978723404,24,0.5106382978723404,cbcb18,1.855
50,1000,100,0.1,50000000,0.6,20,wtreeqmc_wf_n2_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb18,1.855
50,1000,100,0.1,50000000,0.6,20,wtreeqmc_wn_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb18,2.191
50,1000,100,0.1,50000000,0.6,20,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb18,2.191
50,1000,100,0.1,50000000,0.6,21,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb15,0.279
50,1000,100,0.1,50000000,0.6,21,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb01,2.176
50,1000,100,0.1,50000000,0.6,21,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb15,0.049
50,1000,100,0.1,50000000,0.6,21,wtreeqmc_wf_n0,23,0.48936170212765956,21,0.4666666666666667,cbcb19,3.055
50,1000,100,0.1,50000000,0.6,21,wtreeqmc_wf_n0_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb19,3.055
50,1000,100,0.1,50000000,0.6,21,wtreeqmc_wf_n1,19,0.40425531914893614,18,0.391304347826087,cbcb19,2.39
50,1000,100,0.1,50000000,0.6,21,wtreeqmc_wf_n1_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb19,2.39
50,1000,100,0.1,50000000,0.6,21,wtreeqmc_wf_n1_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb19,2.573
50,1000,100,0.1,50000000,0.6,21,wtreeqmc_wf_n1_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb19,2.573
50,1000,100,0.1,50000000,0.6,21,wtreeqmc_wf_n2,20,0.425531914893617,18,0.4,cbcb19,2.823
50,1000,100,0.1,50000000,0.6,21,wtreeqmc_wf_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb19,2.823
50,1000,100,0.1,50000000,0.6,21,wtreeqmc_wf_n2_shared,25,0.5319148936170213,23,0.5111111111111111,cbcb19,3.015
