NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.6,36,ASTRID,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.078
50,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb05,2.264
50,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb05,2.224
50,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n1_shared,5,0.10638297872340426,4,0.08695652173913043,cbcb05,1.98
50,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb05,2.2
50,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n2_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb05,1.989
50,1000,100,1.0,50000000,0.6,36,TREE-QMC-wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb05,2.726
50,1000,100,1.0,50000000,0.6,37,Asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb08,0.288
50,1000,100,1.0,50000000,0.6,37,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb08,2.779
50,1000,100,1.0,50000000,0.6,37,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb08,0.087
50,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb08,2.245
50,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n1,5,0.10638297872340426,4,0.08695652173913043,cbcb08,2.166
50,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.247
50,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb08,2.127
50,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.294
50,1000,100,1.0,50000000,0.6,37,TREE-QMC-wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb08,2.716
50,1000,100,1.0,50000000,0.6,38,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb07,0.327
50,1000,100,1.0,50000000,0.6,38,ASTER,18,0.3829787234042553,18,0.3829787234042553,cbcb07,4.886
50,1000,100,1.0,50000000,0.6,38,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb07,0.073
50,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n0,20,0.425531914893617,19,0.41304347826086957,cbcb07,2.361
50,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n1,16,0.3404255319148936,15,0.32608695652173914,cbcb07,2.37
50,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n1_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb07,2.301
50,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb07,2.35
50,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n2_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb07,2.379
50,1000,100,1.0,50000000,0.6,38,TREE-QMC-wn_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb07,2.802
50,1000,100,1.0,50000000,0.6,39,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb17,0.276
50,1000,100,1.0,50000000,0.6,39,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb17,2.633
50,1000,100,1.0,50000000,0.6,39,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb17,0.08
50,1000,100,1.0,50000000,0.6,39,TREE-QMC-wf_n0,11,0.23404255319148937,9,0.2,cbcb17,2.951
50,1000,100,1.0,50000000,0.6,39,TREE-QMC-wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.389
50,1000,100,1.0,50000000,0.6,39,TREE-QMC-wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb17,2.377
50,1000,100,1.0,50000000,0.6,39,TREE-QMC-wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.366
50,1000,100,1.0,50000000,0.6,39,TREE-QMC-wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb17,2.361
50,1000,100,1.0,50000000,0.6,39,TREE-QMC-wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.846
50,1000,100,1.0,50000000,0.6,40,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb04,0.214
50,1000,100,1.0,50000000,0.6,40,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb04,2.925
50,1000,100,1.0,50000000,0.6,40,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb04,0.067
50,1000,100,1.0,50000000,0.6,40,TREE-QMC-wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb04,2.3
50,1000,100,1.0,50000000,0.6,40,TREE-QMC-wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb04,2.301
50,1000,100,1.0,50000000,0.6,40,TREE-QMC-wf_n1_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb04,2.363
50,1000,100,1.0,50000000,0.6,40,TREE-QMC-wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb04,2.268
50,1000,100,1.0,50000000,0.6,40,TREE-QMC-wf_n2_shared,21,0.44680851063829785,19,0.4222222222222222,cbcb04,2.485
50,1000,100,1.0,50000000,0.6,40,TREE-QMC-wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb04,2.663
50,1000,100,1.0,50000000,0.6,41,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb18,0.274
50,1000,100,1.0,50000000,0.6,41,ASTER,3,0.06382978723404255,3,0.06382978723404255,cbcb18,2.334
50,1000,100,1.0,50000000,0.6,41,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb18,0.065
50,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n0,5,0.10638297872340426,3,0.06666666666666667,cbcb18,2.666
50,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n1,7,0.14893617021276595,5,0.1111111111111111,cbcb18,2.675
50,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n1_shared,7,0.14893617021276595,5,0.1111111111111111,cbcb18,2.368
50,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb18,2.674
50,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n2_shared,7,0.14893617021276595,5,0.1111111111111111,cbcb18,2.345
50,1000,100,1.0,50000000,0.6,41,TREE-QMC-wn_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb18,3.132
50,1000,100,1.0,50000000,0.6,42,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb19,0.313
50,1000,100,1.0,50000000,0.6,42,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb19,3.565
50,1000,100,1.0,50000000,0.6,42,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb19,0.052
50,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb19,2.413
50,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb19,2.41
50,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb19,1.74
50,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb19,2.392
50,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb19,1.772
50,1000,100,1.0,50000000,0.6,42,TREE-QMC-wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb19,2.844
50,1000,100,1.0,50000000,0.6,43,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb14,0.27
50,1000,100,1.0,50000000,0.6,43,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb14,2.397
50,1000,100,1.0,50000000,0.6,43,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb14,0.06
50,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n0,13,0.2765957446808511,11,0.24444444444444444,cbcb14,2.721
50,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n1,9,0.19148936170212766,7,0.15555555555555556,cbcb14,2.806
50,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb14,2.688
50,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb14,2.828
50,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb14,2.194
50,1000,100,1.0,50000000,0.6,43,TREE-QMC-wn_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb14,3.307
50,1000,100,1.0,50000000,0.6,44,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb13,0.285
50,1000,100,1.0,50000000,0.6,44,ASTER,6,0.1276595744680851,6,0.1276595744680851,cbcb13,2.473
50,1000,100,1.0,50000000,0.6,44,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb13,0.06
50,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb13,2.425
50,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.181
50,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.068
50,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.154
50,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb13,1.58
50,1000,100,1.0,50000000,0.6,44,TREE-QMC-wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.658
50,1000,100,1.0,50000000,0.6,45,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb06,0.273
50,1000,100,1.0,50000000,0.6,45,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb06,3.001
50,1000,100,1.0,50000000,0.6,45,ASTRID,6,0.1276595744680851,6,0.1276595744680851,cbcb06,0.049
50,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.647
50,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb06,1.624
50,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.473
50,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb06,1.596
50,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.486
50,1000,100,1.0,50000000,0.6,45,TREE-QMC-wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb06,2.169
50,1000,100,1.0,50000000,0.6,46,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.276
50,1000,100,1.0,50000000,0.6,46,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb10,3.116
50,1000,100,1.0,50000000,0.6,46,ASTRID,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.056
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb10,2.21
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb10,2.255
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb10,2.198
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb10,2.229
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb10,2.238
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb10,2.828
50,1000,100,1.0,50000000,0.6,47,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb16,0.263
50,1000,100,1.0,50000000,0.6,47,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb16,2.733
50,1000,100,1.0,50000000,0.6,47,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb16,0.073
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.588
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.56
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.574
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.537
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.564
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb16,2.072
50,1000,100,1.0,50000000,0.6,48,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb09,0.281
50,1000,100,1.0,50000000,0.6,48,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb09,3.179
50,1000,100,1.0,50000000,0.6,48,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.05
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n0,13,0.2765957446808511,10,0.22727272727272727,cbcb09,3.057
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb09,2.643
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n1_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb09,2.15
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb09,2.637
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n2_shared,20,0.425531914893617,18,0.4,cbcb09,2.131
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb09,3.079
50,1000,100,1.0,50000000,0.6,49,Asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb11,0.286
50,1000,100,1.0,50000000,0.6,49,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb11,2.494
50,1000,100,1.0,50000000,0.6,49,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb11,0.066
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb11,1.686
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb11,2.059
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n1_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb11,1.56
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb11,2.046
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n2_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb11,1.576
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb11,2.544
50,1000,100,1.0,50000000,0.6,50,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb21,0.352
50,1000,100,1.0,50000000,0.6,50,ASTER,16,0.3404255319148936,16,0.3404255319148936,cbcb21,3.554
50,1000,100,1.0,50000000,0.6,50,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb21,0.065
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n0,15,0.3191489361702128,14,0.30434782608695654,cbcb21,2.411
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n1,14,0.2978723404255319,12,0.26666666666666666,cbcb21,2.85
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb21,2.313
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb21,2.85
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb21,2.315
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb21,3.352
50,1000,100,1.0,100000000,0.6,1,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb13,0.371
50,1000,100,1.0,100000000,0.6,1,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb13,2.458
50,1000,100,1.0,100000000,0.6,1,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.065
50,1000,100,1.0,100000000,0.6,1,TREE-QMC-wf_n0,15,0.3191489361702128,13,0.28888888888888886,cbcb13,2.7
50,1000,100,1.0,100000000,0.6,1,TREE-QMC-wf_n1,13,0.2765957446808511,11,0.24444444444444444,cbcb13,2.178
50,1000,100,1.0,100000000,0.6,1,TREE-QMC-wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb13,2.104
50,1000,100,1.0,100000000,0.6,1,TREE-QMC-wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb13,2.14
50,1000,100,1.0,100000000,0.6,1,TREE-QMC-wf_n2_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb13,2.101
50,1000,100,1.0,100000000,0.6,1,TREE-QMC-wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb13,2.612
50,1000,100,1.0,100000000,0.6,2,Asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb04,0.329
50,1000,100,1.0,100000000,0.6,2,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb04,3.905
50,1000,100,1.0,100000000,0.6,2,ASTRID,19,0.40425531914893614,19,0.40425531914893614,cbcb04,0.065
50,1000,100,1.0,100000000,0.6,2,TREE-QMC-wf_n0,12,0.2553191489361702,10,0.2222222222222222,cbcb04,2.694
50,1000,100,1.0,100000000,0.6,2,TREE-QMC-wf_n1,15,0.3191489361702128,13,0.28888888888888886,cbcb04,2.232
50,1000,100,1.0,100000000,0.6,2,TREE-QMC-wf_n1_shared,14,0.2978723404255319,12,0.26666666666666666,cbcb04,2.606
50,1000,100,1.0,100000000,0.6,2,TREE-QMC-wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb04,2.647
50,1000,100,1.0,100000000,0.6,2,TREE-QMC-wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb04,2.166
50,1000,100,1.0,100000000,0.6,2,TREE-QMC-wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb04,3.151
50,1000,100,1.0,100000000,0.6,3,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb17,0.214
50,1000,100,1.0,100000000,0.6,3,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb17,2.145
50,1000,100,1.0,100000000,0.6,3,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb17,0.09
50,1000,100,1.0,100000000,0.6,3,TREE-QMC-wf_n0,8,0.1702127659574468,8,0.1702127659574468,cbcb17,1.829
50,1000,100,1.0,100000000,0.6,3,TREE-QMC-wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb17,1.716
50,1000,100,1.0,100000000,0.6,3,TREE-QMC-wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb17,1.509
50,1000,100,1.0,100000000,0.6,3,TREE-QMC-wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.697
50,1000,100,1.0,100000000,0.6,3,TREE-QMC-wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb17,1.479
50,1000,100,1.0,100000000,0.6,3,TREE-QMC-wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb17,2.094
50,1000,100,1.0,100000000,0.6,4,Asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb19,0.302
50,1000,100,1.0,100000000,0.6,4,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb19,4.053
50,1000,100,1.0,100000000,0.6,4,ASTRID,19,0.40425531914893614,19,0.40425531914893614,cbcb19,0.089
50,1000,100,1.0,100000000,0.6,4,TREE-QMC-wf_n0,17,0.3617021276595745,17,0.3617021276595745,cbcb19,2.057
50,1000,100,1.0,100000000,0.6,4,TREE-QMC-wf_n1,18,0.3829787234042553,17,0.3695652173913043,cbcb19,1.877
50,1000,100,1.0,100000000,0.6,4,TREE-QMC-wf_n1_shared,19,0.40425531914893614,18,0.391304347826087,cbcb19,2.239
50,1000,100,1.0,100000000,0.6,4,TREE-QMC-wf_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb19,1.847
50,1000,100,1.0,100000000,0.6,4,TREE-QMC-wf_n2_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb19,1.795
50,1000,100,1.0,100000000,0.6,4,TREE-QMC-wn_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb19,2.352
50,1000,100,1.0,100000000,0.6,5,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb06,0.274
50,1000,100,1.0,100000000,0.6,5,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb06,2.754
50,1000,100,1.0,100000000,0.6,5,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb06,0.067
50,1000,100,1.0,100000000,0.6,5,TREE-QMC-wf_n0,10,0.2127659574468085,8,0.17777777777777778,cbcb06,2.596
50,1000,100,1.0,100000000,0.6,5,TREE-QMC-wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb06,2.27
50,1000,100,1.0,100000000,0.6,5,TREE-QMC-wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb06,2.286
50,1000,100,1.0,100000000,0.6,5,TREE-QMC-wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb06,2.241
50,1000,100,1.0,100000000,0.6,5,TREE-QMC-wf_n2_shared,11,0.23404255319148937,9,0.2,cbcb06,2.265
50,1000,100,1.0,100000000,0.6,5,TREE-QMC-wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb06,2.785
50,1000,100,1.0,100000000,0.6,6,Asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb08,0.322
50,1000,100,1.0,100000000,0.6,6,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb08,3.234
50,1000,100,1.0,100000000,0.6,6,ASTRID,21,0.44680851063829785,21,0.44680851063829785,cbcb08,0.066
50,1000,100,1.0,100000000,0.6,6,TREE-QMC-wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb08,2.245
50,1000,100,1.0,100000000,0.6,6,TREE-QMC-wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb08,1.634
50,1000,100,1.0,100000000,0.6,6,TREE-QMC-wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb08,1.574
50,1000,100,1.0,100000000,0.6,6,TREE-QMC-wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb08,1.611
50,1000,100,1.0,100000000,0.6,6,TREE-QMC-wf_n2_shared,17,0.3617021276595745,17,0.3617021276595745,cbcb08,1.587
50,1000,100,1.0,100000000,0.6,6,TREE-QMC-wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb08,2.655
50,1000,100,1.0,100000000,0.6,7,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb20,0.294
50,1000,100,1.0,100000000,0.6,7,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.795
50,1000,100,1.0,100000000,0.6,7,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.066
50,1000,100,1.0,100000000,0.6,7,TREE-QMC-wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.685
50,1000,100,1.0,100000000,0.6,7,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.634
50,1000,100,1.0,100000000,0.6,7,TREE-QMC-wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.577
50,1000,100,1.0,100000000,0.6,7,TREE-QMC-wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb20,1.592
50,1000,100,1.0,100000000,0.6,7,TREE-QMC-wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.565
50,1000,100,1.0,100000000,0.6,7,TREE-QMC-wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb20,2.142
50,1000,100,1.0,100000000,0.6,8,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb16,0.334
50,1000,100,1.0,100000000,0.6,8,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb16,3.004
50,1000,100,1.0,100000000,0.6,8,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb16,0.098
50,1000,100,1.0,100000000,0.6,8,TREE-QMC-wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb16,2.258
50,1000,100,1.0,100000000,0.6,8,TREE-QMC-wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb16,2.335
50,1000,100,1.0,100000000,0.6,8,TREE-QMC-wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb16,2.088
50,1000,100,1.0,100000000,0.6,8,TREE-QMC-wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb16,2.271
50,1000,100,1.0,100000000,0.6,8,TREE-QMC-wf_n2_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb16,2.108
50,1000,100,1.0,100000000,0.6,8,TREE-QMC-wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb16,2.78
50,1000,100,1.0,100000000,0.6,9,Asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb07,0.257
50,1000,100,1.0,100000000,0.6,9,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb07,2.307
50,1000,100,1.0,100000000,0.6,9,ASTRID,5,0.10638297872340426,5,0.10638297872340426,cbcb07,0.082
50,1000,100,1.0,100000000,0.6,9,TREE-QMC-wf_n0,6,0.1276595744680851,5,0.10869565217391304,cbcb07,2.273
50,1000,100,1.0,100000000,0.6,9,TREE-QMC-wf_n1,4,0.0851063829787234,3,0.06521739130434782,cbcb07,2.166
50,1000,100,1.0,100000000,0.6,9,TREE-QMC-wf_n1_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb07,1.928
50,1000,100,1.0,100000000,0.6,9,TREE-QMC-wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb07,2.139
50,1000,100,1.0,100000000,0.6,9,TREE-QMC-wf_n2_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb07,1.977
50,1000,100,1.0,100000000,0.6,9,TREE-QMC-wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb07,2.606
