NTAX,HGHT,RATE,REPL,SUPP,NGEN,MTHD,SEFN,SEFNR
50,2000000,1e-06,35,abayes,1000,aster_h_t16,0,0.0
50,2000000,1e-06,35,sh,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,35,abayes,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,35,sh,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,35,abayes,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,35,sh,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,35,abayes,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,35,sh,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,35,abayes,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,35,none,1000,wtreeqmc_wn_n2,2,0.041666666666666664
50,2000000,1e-06,35,none,1000,caml,1,0.020833333333333332
50,2000000,1e-06,36,sh,1000,wastrid_s,2,0.041666666666666664
50,2000000,1e-06,36,abayes,1000,wastrid_s,1,0.020833333333333332
50,2000000,1e-06,36,none,1000,asteroid,48,1.0
50,2000000,1e-06,36,sh,1000,aster_h_t16,2,0.041666666666666664
50,2000000,1e-06,36,abayes,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,36,sh,1000,wtreeqmc_wh_n2,2,0.041666666666666664
50,2000000,1e-06,36,abayes,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,36,sh,1000,wtreeqmc_wh_n1,2,0.041666666666666664
50,2000000,1e-06,36,abayes,1000,wtreeqmc_wh_n1,1,0.020833333333333332
50,2000000,1e-06,36,sh,1000,wtreeqmc_wh_n0,2,0.041666666666666664
50,2000000,1e-06,36,abayes,1000,wtreeqmc_wh_n0,1,0.020833333333333332
50,2000000,1e-06,36,sh,1000,wtreeqmc_ws_n2,2,0.041666666666666664
50,2000000,1e-06,36,abayes,1000,wtreeqmc_ws_n2,1,0.020833333333333332
50,2000000,1e-06,36,none,1000,wtreeqmc_wn_n2,2,0.041666666666666664
50,2000000,1e-06,36,none,1000,caml,2,0.041666666666666664
50,2000000,1e-06,37,sh,1000,wastrid_s,1,0.020833333333333332
50,2000000,1e-06,37,abayes,1000,wastrid_s,0,0.0
50,2000000,1e-06,37,none,1000,asteroid,47,0.9791666666666666
50,2000000,1e-06,37,sh,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,37,abayes,1000,aster_h_t16,0,0.0
50,2000000,1e-06,37,sh,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,37,abayes,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,37,sh,1000,wtreeqmc_wh_n1,1,0.020833333333333332
50,2000000,1e-06,37,abayes,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,37,sh,1000,wtreeqmc_wh_n0,1,0.020833333333333332
50,2000000,1e-06,37,abayes,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,37,sh,1000,wtreeqmc_ws_n2,1,0.020833333333333332
50,2000000,1e-06,37,abayes,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,37,none,1000,wtreeqmc_wn_n2,1,0.020833333333333332
50,2000000,1e-06,37,none,1000,caml,0,0.0
50,2000000,1e-06,38,sh,1000,wastrid_s,1,0.020833333333333332
50,2000000,1e-06,38,abayes,1000,wastrid_s,1,0.020833333333333332
50,2000000,1e-06,38,none,1000,asteroid,47,0.9791666666666666
50,2000000,1e-06,38,sh,1000,aster_h_t16,0,0.0
50,2000000,1e-06,38,abayes,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,38,sh,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,38,abayes,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,38,sh,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,38,abayes,1000,wtreeqmc_wh_n1,1,0.020833333333333332
50,2000000,1e-06,38,sh,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,38,abayes,1000,wtreeqmc_wh_n0,1,0.020833333333333332
50,2000000,1e-06,38,sh,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,38,abayes,1000,wtreeqmc_ws_n2,1,0.020833333333333332
50,2000000,1e-06,38,none,1000,wtreeqmc_wn_n2,0,0.0
50,2000000,1e-06,38,none,1000,caml,1,0.020833333333333332
50,2000000,1e-06,39,sh,1000,wastrid_s,1,0.020833333333333332
50,2000000,1e-06,39,abayes,1000,wastrid_s,1,0.020833333333333332
50,2000000,1e-06,39,none,1000,asteroid,47,0.9791666666666666
50,2000000,1e-06,39,sh,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,39,abayes,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,39,sh,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,39,abayes,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,39,sh,1000,wtreeqmc_wh_n1,1,0.020833333333333332
50,2000000,1e-06,39,abayes,1000,wtreeqmc_wh_n1,1,0.020833333333333332
50,2000000,1e-06,39,sh,1000,wtreeqmc_wh_n0,1,0.020833333333333332
50,2000000,1e-06,39,abayes,1000,wtreeqmc_wh_n0,1,0.020833333333333332
50,2000000,1e-06,39,sh,1000,wtreeqmc_ws_n2,1,0.020833333333333332
50,2000000,1e-06,39,abayes,1000,wtreeqmc_ws_n2,1,0.020833333333333332
50,2000000,1e-06,39,none,1000,wtreeqmc_wn_n2,1,0.020833333333333332
50,2000000,1e-06,39,none,1000,caml,2,0.041666666666666664
50,2000000,1e-06,40,sh,1000,wastrid_s,2,0.041666666666666664
50,2000000,1e-06,40,abayes,1000,wastrid_s,2,0.041666666666666664
50,2000000,1e-06,40,none,1000,asteroid,48,1.0
50,2000000,1e-06,40,sh,1000,aster_h_t16,2,0.041666666666666664
50,2000000,1e-06,40,abayes,1000,aster_h_t16,2,0.041666666666666664
50,2000000,1e-06,40,sh,1000,wtreeqmc_wh_n2,2,0.041666666666666664
50,2000000,1e-06,40,abayes,1000,wtreeqmc_wh_n2,2,0.041666666666666664
50,2000000,1e-06,40,sh,1000,wtreeqmc_wh_n1,2,0.041666666666666664
50,2000000,1e-06,40,abayes,1000,wtreeqmc_wh_n1,2,0.041666666666666664
50,2000000,1e-06,40,sh,1000,wtreeqmc_wh_n0,2,0.041666666666666664
50,2000000,1e-06,40,abayes,1000,wtreeqmc_wh_n0,2,0.041666666666666664
50,2000000,1e-06,40,sh,1000,wtreeqmc_ws_n2,2,0.041666666666666664
50,2000000,1e-06,40,abayes,1000,wtreeqmc_ws_n2,2,0.041666666666666664
50,2000000,1e-06,40,none,1000,wtreeqmc_wn_n2,2,0.041666666666666664
50,2000000,1e-06,40,none,1000,caml,1,0.020833333333333332
50,2000000,1e-06,42,sh,1000,wastrid_s,0,0.0
50,2000000,1e-06,42,abayes,1000,wastrid_s,0,0.0
50,2000000,1e-06,42,none,1000,asteroid,48,1.0
50,2000000,1e-06,42,sh,1000,aster_h_t16,0,0.0
50,2000000,1e-06,42,abayes,1000,aster_h_t16,0,0.0
50,2000000,1e-06,42,sh,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,42,abayes,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,42,sh,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,42,abayes,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,42,sh,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,42,abayes,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,42,sh,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,42,abayes,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,42,none,1000,wtreeqmc_wn_n2,0,0.0
50,2000000,1e-06,42,none,1000,caml,0,0.0
50,2000000,1e-06,43,sh,1000,wastrid_s,0,0.0
50,2000000,1e-06,43,abayes,1000,wastrid_s,0,0.0
50,2000000,1e-06,43,none,1000,asteroid,47,0.9791666666666666
50,2000000,1e-06,43,sh,1000,aster_h_t16,0,0.0
50,2000000,1e-06,43,abayes,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,43,sh,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,43,abayes,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,43,sh,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,43,abayes,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,43,sh,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,43,abayes,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,43,sh,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,43,abayes,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,43,none,1000,wtreeqmc_wn_n2,0,0.0
50,2000000,1e-06,43,none,1000,caml,1,0.020833333333333332
50,2000000,1e-06,44,sh,1000,wastrid_s,0,0.0
50,2000000,1e-06,44,abayes,1000,wastrid_s,0,0.0
50,2000000,1e-06,44,none,1000,asteroid,48,1.0
50,2000000,1e-06,44,sh,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,44,abayes,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,44,sh,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,44,abayes,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,44,sh,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,44,abayes,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,44,sh,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,44,abayes,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,44,sh,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,44,abayes,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,44,none,1000,wtreeqmc_wn_n2,1,0.020833333333333332
50,2000000,1e-06,44,none,1000,caml,0,0.0
50,2000000,1e-06,45,sh,1000,wastrid_s,1,0.020833333333333332
50,2000000,1e-06,45,abayes,1000,wastrid_s,1,0.020833333333333332
50,2000000,1e-06,45,none,1000,asteroid,48,1.0
50,2000000,1e-06,45,sh,1000,aster_h_t16,2,0.041666666666666664
50,2000000,1e-06,45,abayes,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,45,sh,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,45,abayes,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,45,sh,1000,wtreeqmc_wh_n1,1,0.020833333333333332
50,2000000,1e-06,45,abayes,1000,wtreeqmc_wh_n1,1,0.020833333333333332
50,2000000,1e-06,45,sh,1000,wtreeqmc_wh_n0,1,0.020833333333333332
50,2000000,1e-06,45,abayes,1000,wtreeqmc_wh_n0,1,0.020833333333333332
50,2000000,1e-06,45,sh,1000,wtreeqmc_ws_n2,1,0.020833333333333332
50,2000000,1e-06,45,abayes,1000,wtreeqmc_ws_n2,1,0.020833333333333332
50,2000000,1e-06,45,none,1000,wtreeqmc_wn_n2,1,0.020833333333333332
50,2000000,1e-06,45,none,1000,caml,2,0.041666666666666664
50,2000000,1e-06,46,sh,1000,wastrid_s,6,0.125
50,2000000,1e-06,46,abayes,1000,wastrid_s,6,0.125
50,2000000,1e-06,46,none,1000,asteroid,48,1.0
50,2000000,1e-06,46,sh,1000,aster_h_t16,7,0.14583333333333334
50,2000000,1e-06,46,abayes,1000,aster_h_t16,4,0.08333333333333333
50,2000000,1e-06,46,sh,1000,wtreeqmc_wh_n2,5,0.10416666666666667
50,2000000,1e-06,46,abayes,1000,wtreeqmc_wh_n2,5,0.10416666666666667
50,2000000,1e-06,46,sh,1000,wtreeqmc_wh_n1,6,0.125
50,2000000,1e-06,46,abayes,1000,wtreeqmc_wh_n1,6,0.125
50,2000000,1e-06,46,sh,1000,wtreeqmc_wh_n0,6,0.125
50,2000000,1e-06,46,abayes,1000,wtreeqmc_wh_n0,6,0.125
50,2000000,1e-06,46,sh,1000,wtreeqmc_ws_n2,6,0.125
50,2000000,1e-06,46,abayes,1000,wtreeqmc_ws_n2,6,0.125
50,2000000,1e-06,46,none,1000,wtreeqmc_wn_n2,8,0.16666666666666666
50,2000000,1e-06,46,none,1000,caml,7,0.14583333333333334
50,2000000,1e-06,47,sh,1000,wastrid_s,0,0.0
50,2000000,1e-06,47,abayes,1000,wastrid_s,0,0.0
50,2000000,1e-06,47,none,1000,asteroid,48,1.0
50,2000000,1e-06,47,sh,1000,aster_h_t16,0,0.0
50,2000000,1e-06,47,abayes,1000,aster_h_t16,0,0.0
50,2000000,1e-06,47,sh,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,47,abayes,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,47,sh,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,47,abayes,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,47,sh,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,47,abayes,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,47,sh,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,47,abayes,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,47,none,1000,wtreeqmc_wn_n2,0,0.0
50,2000000,1e-06,47,none,1000,caml,1,0.020833333333333332
50,2000000,1e-06,48,sh,1000,wastrid_s,1,0.020833333333333332
50,2000000,1e-06,48,abayes,1000,wastrid_s,0,0.0
50,2000000,1e-06,48,none,1000,asteroid,48,1.0
50,2000000,1e-06,48,sh,1000,aster_h_t16,2,0.041666666666666664
50,2000000,1e-06,48,abayes,1000,aster_h_t16,0,0.0
50,2000000,1e-06,48,sh,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,48,abayes,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,48,sh,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,48,abayes,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,48,sh,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,48,abayes,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,48,sh,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,48,abayes,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,48,none,1000,wtreeqmc_wn_n2,1,0.020833333333333332
50,2000000,1e-06,48,none,1000,caml,1,0.020833333333333332
50,2000000,1e-06,49,sh,1000,wastrid_s,0,0.0
50,2000000,1e-06,49,abayes,1000,wastrid_s,0,0.0
50,2000000,1e-06,49,none,1000,asteroid,48,1.0
50,2000000,1e-06,49,sh,1000,aster_h_t16,0,0.0
50,2000000,1e-06,49,abayes,1000,aster_h_t16,0,0.0
50,2000000,1e-06,49,sh,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,49,abayes,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,49,sh,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,49,abayes,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,49,sh,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,49,abayes,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,49,sh,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,49,abayes,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,49,none,1000,wtreeqmc_wn_n2,0,0.0
50,2000000,1e-06,49,none,1000,caml,0,0.0
50,2000000,1e-06,50,sh,1000,wastrid_s,0,0.0
50,2000000,1e-06,50,abayes,1000,wastrid_s,0,0.0
50,2000000,1e-06,50,none,1000,asteroid,47,0.9791666666666666
50,2000000,1e-06,50,sh,1000,aster_h_t16,0,0.0
50,2000000,1e-06,50,abayes,1000,aster_h_t16,0,0.0
50,2000000,1e-06,50,sh,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,50,abayes,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,50,sh,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,50,abayes,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,50,sh,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,50,abayes,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,50,sh,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,50,abayes,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,50,none,1000,wtreeqmc_wn_n2,0,0.0
50,2000000,1e-06,50,none,1000,caml,1,0.020833333333333332
100,2000000,1e-06,1,sh,50,wastrid_s,8,0.08163265306122448
100,2000000,1e-06,1,abayes,50,wastrid_s,7,0.07142857142857142
100,2000000,1e-06,1,none,50,asteroid,98,1.0
100,2000000,1e-06,1,sh,50,aster_h_t16,10,0.10204081632653061
100,2000000,1e-06,1,abayes,50,aster_h_t16,10,0.10204081632653061
100,2000000,1e-06,1,sh,50,wtreeqmc_wh_n2,9,0.09183673469387756
100,2000000,1e-06,1,abayes,50,wtreeqmc_wh_n2,10,0.10204081632653061
100,2000000,1e-06,1,sh,50,wtreeqmc_wh_n1,8,0.08163265306122448
100,2000000,1e-06,1,abayes,50,wtreeqmc_wh_n1,8,0.08163265306122448
100,2000000,1e-06,1,sh,50,wtreeqmc_wh_n0,8,0.08163265306122448
100,2000000,1e-06,1,abayes,50,wtreeqmc_wh_n0,8,0.08163265306122448
100,2000000,1e-06,1,sh,50,wtreeqmc_ws_n2,8,0.08163265306122448
100,2000000,1e-06,1,abayes,50,wtreeqmc_ws_n2,8,0.08163265306122448
100,2000000,1e-06,1,none,50,wtreeqmc_wn_n2,9,0.09183673469387756
100,2000000,1e-06,1,none,50,caml,9,0.09183673469387756
100,2000000,1e-06,2,sh,50,wastrid_s,4,0.04081632653061224
100,2000000,1e-06,2,abayes,50,wastrid_s,7,0.07142857142857142
100,2000000,1e-06,2,none,50,asteroid,97,0.9897959183673469
100,2000000,1e-06,2,sh,50,aster_h_t16,6,0.061224489795918366
100,2000000,1e-06,2,abayes,50,aster_h_t16,5,0.05102040816326531
100,2000000,1e-06,2,sh,50,wtreeqmc_wh_n2,6,0.061224489795918366
100,2000000,1e-06,2,abayes,50,wtreeqmc_wh_n2,5,0.05102040816326531
100,2000000,1e-06,2,sh,50,wtreeqmc_wh_n1,5,0.05102040816326531
100,2000000,1e-06,2,abayes,50,wtreeqmc_wh_n1,5,0.05102040816326531
100,2000000,1e-06,2,sh,50,wtreeqmc_wh_n0,5,0.05102040816326531
100,2000000,1e-06,2,abayes,50,wtreeqmc_wh_n0,5,0.05102040816326531
100,2000000,1e-06,2,sh,50,wtreeqmc_ws_n2,5,0.05102040816326531
100,2000000,1e-06,2,abayes,50,wtreeqmc_ws_n2,5,0.05102040816326531
100,2000000,1e-06,2,none,50,wtreeqmc_wn_n2,6,0.061224489795918366
100,2000000,1e-06,2,none,50,caml,10,0.10204081632653061
100,2000000,1e-06,3,sh,50,wastrid_s,8,0.08163265306122448
100,2000000,1e-06,3,abayes,50,wastrid_s,7,0.07142857142857142
100,2000000,1e-06,3,none,50,asteroid,98,1.0
100,2000000,1e-06,3,sh,50,aster_h_t16,11,0.11224489795918367
100,2000000,1e-06,3,abayes,50,aster_h_t16,7,0.07142857142857142
100,2000000,1e-06,3,sh,50,wtreeqmc_wh_n2,7,0.07142857142857142
100,2000000,1e-06,3,abayes,50,wtreeqmc_wh_n2,7,0.07142857142857142
100,2000000,1e-06,3,sh,50,wtreeqmc_wh_n1,7,0.07142857142857142
100,2000000,1e-06,3,abayes,50,wtreeqmc_wh_n1,7,0.07142857142857142
100,2000000,1e-06,3,sh,50,wtreeqmc_wh_n0,7,0.07142857142857142
100,2000000,1e-06,3,abayes,50,wtreeqmc_wh_n0,7,0.07142857142857142
100,2000000,1e-06,3,sh,50,wtreeqmc_ws_n2,7,0.07142857142857142
100,2000000,1e-06,3,abayes,50,wtreeqmc_ws_n2,7,0.07142857142857142
100,2000000,1e-06,3,none,50,wtreeqmc_wn_n2,11,0.11224489795918367
100,2000000,1e-06,3,none,50,caml,9,0.09183673469387756
100,2000000,1e-06,4,sh,50,wastrid_s,6,0.061224489795918366
100,2000000,1e-06,4,abayes,50,wastrid_s,6,0.061224489795918366
100,2000000,1e-06,4,none,50,asteroid,98,1.0
100,2000000,1e-06,4,sh,50,aster_h_t16,9,0.09183673469387756
100,2000000,1e-06,4,abayes,50,aster_h_t16,5,0.05102040816326531
100,2000000,1e-06,4,sh,50,wtreeqmc_wh_n2,6,0.061224489795918366
100,2000000,1e-06,4,abayes,50,wtreeqmc_wh_n2,6,0.061224489795918366
100,2000000,1e-06,4,sh,50,wtreeqmc_wh_n1,6,0.061224489795918366
100,2000000,1e-06,4,abayes,50,wtreeqmc_wh_n1,5,0.05102040816326531
100,2000000,1e-06,4,sh,50,wtreeqmc_wh_n0,6,0.061224489795918366
100,2000000,1e-06,4,abayes,50,wtreeqmc_wh_n0,5,0.05102040816326531
100,2000000,1e-06,4,sh,50,wtreeqmc_ws_n2,6,0.061224489795918366
100,2000000,1e-06,4,abayes,50,wtreeqmc_ws_n2,5,0.05102040816326531
100,2000000,1e-06,4,none,50,wtreeqmc_wn_n2,5,0.05102040816326531
100,2000000,1e-06,4,none,50,caml,9,0.09183673469387756
100,2000000,1e-06,5,sh,50,wastrid_s,1,0.01020408163265306
100,2000000,1e-06,5,abayes,50,wastrid_s,2,0.02040816326530612
100,2000000,1e-06,5,none,50,asteroid,98,1.0
100,2000000,1e-06,5,sh,50,aster_h_t16,1,0.01020408163265306
100,2000000,1e-06,5,abayes,50,aster_h_t16,2,0.02040816326530612
100,2000000,1e-06,5,sh,50,wtreeqmc_wh_n2,0,0.0
100,2000000,1e-06,5,abayes,50,wtreeqmc_wh_n2,0,0.0
100,2000000,1e-06,5,sh,50,wtreeqmc_wh_n1,0,0.0
100,2000000,1e-06,5,abayes,50,wtreeqmc_wh_n1,0,0.0
100,2000000,1e-06,5,sh,50,wtreeqmc_wh_n0,0,0.0
100,2000000,1e-06,5,abayes,50,wtreeqmc_wh_n0,0,0.0
100,2000000,1e-06,5,sh,50,wtreeqmc_ws_n2,0,0.0
100,2000000,1e-06,5,abayes,50,wtreeqmc_ws_n2,0,0.0
100,2000000,1e-06,5,none,50,wtreeqmc_wn_n2,0,0.0
100,2000000,1e-06,5,none,50,caml,8,0.08163265306122448
100,2000000,1e-06,6,sh,50,wastrid_s,1,0.01020408163265306
100,2000000,1e-06,6,abayes,50,wastrid_s,3,0.030612244897959183
100,2000000,1e-06,6,none,50,asteroid,98,1.0
100,2000000,1e-06,6,sh,50,aster_h_t16,1,0.01020408163265306
100,2000000,1e-06,6,abayes,50,aster_h_t16,2,0.02040816326530612
100,2000000,1e-06,6,sh,50,wtreeqmc_wh_n2,1,0.01020408163265306
100,2000000,1e-06,6,abayes,50,wtreeqmc_wh_n2,2,0.02040816326530612
100,2000000,1e-06,6,sh,50,wtreeqmc_wh_n1,1,0.01020408163265306
100,2000000,1e-06,6,abayes,50,wtreeqmc_wh_n1,2,0.02040816326530612
100,2000000,1e-06,6,sh,50,wtreeqmc_wh_n0,1,0.01020408163265306
100,2000000,1e-06,6,abayes,50,wtreeqmc_wh_n0,2,0.02040816326530612
100,2000000,1e-06,6,sh,50,wtreeqmc_ws_n2,1,0.01020408163265306
100,2000000,1e-06,6,abayes,50,wtreeqmc_ws_n2,2,0.02040816326530612
100,2000000,1e-06,6,none,50,wtreeqmc_wn_n2,1,0.01020408163265306
100,2000000,1e-06,6,none,50,caml,5,0.05102040816326531
100,2000000,1e-06,7,sh,50,wastrid_s,7,0.07142857142857142
100,2000000,1e-06,7,abayes,50,wastrid_s,7,0.07142857142857142
100,2000000,1e-06,7,none,50,asteroid,98,1.0
100,2000000,1e-06,7,sh,50,aster_h_t16,6,0.061224489795918366
100,2000000,1e-06,7,abayes,50,aster_h_t16,7,0.07142857142857142
100,2000000,1e-06,7,sh,50,wtreeqmc_wh_n2,5,0.05102040816326531
100,2000000,1e-06,7,abayes,50,wtreeqmc_wh_n2,6,0.061224489795918366
100,2000000,1e-06,7,sh,50,wtreeqmc_wh_n1,5,0.05102040816326531
100,2000000,1e-06,7,abayes,50,wtreeqmc_wh_n1,6,0.061224489795918366
100,2000000,1e-06,7,sh,50,wtreeqmc_wh_n0,5,0.05102040816326531
100,2000000,1e-06,7,abayes,50,wtreeqmc_wh_n0,6,0.061224489795918366
100,2000000,1e-06,7,sh,50,wtreeqmc_ws_n2,5,0.05102040816326531
100,2000000,1e-06,7,abayes,50,wtreeqmc_ws_n2,6,0.061224489795918366
100,2000000,1e-06,7,none,50,wtreeqmc_wn_n2,5,0.05102040816326531
100,2000000,1e-06,7,none,50,caml,11,0.11224489795918367
100,2000000,1e-06,9,sh,50,wastrid_s,7,0.07142857142857142
100,2000000,1e-06,9,abayes,50,wastrid_s,8,0.08163265306122448
100,2000000,1e-06,9,none,50,asteroid,97,0.9897959183673469
100,2000000,1e-06,9,sh,50,aster_h_t16,7,0.07142857142857142
100,2000000,1e-06,9,abayes,50,aster_h_t16,6,0.061224489795918366
100,2000000,1e-06,9,sh,50,wtreeqmc_wh_n2,8,0.08163265306122448
100,2000000,1e-06,9,abayes,50,wtreeqmc_wh_n2,6,0.061224489795918366
100,2000000,1e-06,9,sh,50,wtreeqmc_wh_n1,5,0.05102040816326531
100,2000000,1e-06,9,abayes,50,wtreeqmc_wh_n1,6,0.061224489795918366
100,2000000,1e-06,9,sh,50,wtreeqmc_wh_n0,5,0.05102040816326531
100,2000000,1e-06,9,abayes,50,wtreeqmc_wh_n0,6,0.061224489795918366
100,2000000,1e-06,9,sh,50,wtreeqmc_ws_n2,5,0.05102040816326531
100,2000000,1e-06,9,abayes,50,wtreeqmc_ws_n2,6,0.061224489795918366
100,2000000,1e-06,9,none,50,wtreeqmc_wn_n2,5,0.05102040816326531
100,2000000,1e-06,9,none,50,caml,11,0.11224489795918367
100,2000000,1e-06,10,sh,50,wastrid_s,11,0.11224489795918367
100,2000000,1e-06,10,abayes,50,wastrid_s,14,0.14285714285714285
100,2000000,1e-06,10,none,50,asteroid,98,1.0
100,2000000,1e-06,10,sh,50,aster_h_t16,10,0.10204081632653061
100,2000000,1e-06,10,abayes,50,aster_h_t16,13,0.1326530612244898
100,2000000,1e-06,10,sh,50,wtreeqmc_wh_n2,7,0.07142857142857142
100,2000000,1e-06,10,abayes,50,wtreeqmc_wh_n2,13,0.1326530612244898
100,2000000,1e-06,10,sh,50,wtreeqmc_wh_n1,10,0.10204081632653061
100,2000000,1e-06,10,abayes,50,wtreeqmc_wh_n1,13,0.1326530612244898
100,2000000,1e-06,10,sh,50,wtreeqmc_wh_n0,10,0.10204081632653061
100,2000000,1e-06,10,abayes,50,wtreeqmc_wh_n0,13,0.1326530612244898
100,2000000,1e-06,10,sh,50,wtreeqmc_ws_n2,10,0.10204081632653061
100,2000000,1e-06,10,abayes,50,wtreeqmc_ws_n2,13,0.1326530612244898
100,2000000,1e-06,10,none,50,wtreeqmc_wn_n2,11,0.11224489795918367
100,2000000,1e-06,10,none,50,caml,14,0.14285714285714285
100,2000000,1e-06,11,sh,50,wastrid_s,7,0.07142857142857142
100,2000000,1e-06,11,abayes,50,wastrid_s,8,0.08163265306122448
100,2000000,1e-06,11,none,50,asteroid,96,0.9795918367346939
