NTAX,HGHT,RATE,REPL,SUPP,NGEN,CAMLxSEFN,CAMLxSERF,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
200,10000000,1e-06,44,sh,1000,0,0.0,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101
200,10000000,1e-06,44,abayes,1000,0,0.0,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101
200,10000000,1e-06,45,sh,1000,10,0.0505050505050505,10,0.0505050505050505,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,10,0.0505050505050505
200,10000000,1e-06,45,abayes,1000,10,0.0505050505050505,7,0.0353535353535353,6,0.0303030303030303,8,0.0404040404040404,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,10,0.0505050505050505
200,10000000,1e-06,46,sh,1000,0,0.0,3,0.0151515151515151,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101
200,10000000,1e-06,46,abayes,1000,0,0.0,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,2,0.0101010101010101
200,10000000,1e-06,47,sh,1000,2,0.0101010101010101,1,0.005050505050505,1,0.005050505050505,0,0.0,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505
200,10000000,1e-06,47,abayes,1000,2,0.0101010101010101,1,0.005050505050505,0,0.0,0,0.0,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,1,0.005050505050505
200,10000000,1e-06,48,sh,1000,1,0.005050505050505,0,0.0,1,0.005050505050505,1,0.005050505050505,0,0.0,0,0.0,0,0.0,0,0.0
200,10000000,1e-06,48,abayes,1000,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,0,0.0
200,10000000,1e-06,49,sh,1000,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,1,0.005050505050505
200,10000000,1e-06,49,abayes,1000,2,0.0101010101010101,1,0.005050505050505,2,0.0101010101010101,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505
200,10000000,1e-06,50,sh,1000,2,0.0101010101010101,2,0.0101010101010101,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505
200,10000000,1e-06,50,abayes,1000,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505
200,2000000,1e-07,1,sh,50,17,0.0858585858585858,16,0.0808080808080808,14,0.0707070707070707,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,13,0.0656565656565656
200,2000000,1e-07,1,abayes,50,17,0.0858585858585858,16,0.0808080808080808,14,0.0707070707070707,16,0.0808080808080808,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,13,0.0656565656565656
200,2000000,1e-07,2,sh,50,26,0.1313131313131313,26,0.1313131313131313,18,0.0909090909090909,24,0.1212121212121212,22,0.1111111111111111,22,0.1111111111111111,22,0.1111111111111111,23,0.1161616161616161
200,2000000,1e-07,2,abayes,50,26,0.1313131313131313,17,0.0858585858585858,16,0.0808080808080808,16,0.0808080808080808,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,23,0.1161616161616161
200,2000000,1e-07,3,sh,50,18,0.0909090909090909,8,0.0404040404040404,14,0.0707070707070707,12,0.0606060606060606,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505
200,2000000,1e-07,3,abayes,50,18,0.0909090909090909,9,0.0454545454545454,11,0.0555555555555555,10,0.0505050505050505,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,10,0.0505050505050505
200,2000000,1e-07,4,sh,50,20,0.101010101010101,18,0.0909090909090909,22,0.1111111111111111,19,0.0959595959595959,19,0.0959595959595959,19,0.0959595959595959,19,0.0959595959595959,21,0.106060606060606
200,2000000,1e-07,4,abayes,50,20,0.101010101010101,16,0.0808080808080808,20,0.101010101010101,18,0.0909090909090909,19,0.0959595959595959,19,0.0959595959595959,19,0.0959595959595959,21,0.106060606060606
200,2000000,1e-07,5,sh,50,21,0.106060606060606,34,0.1717171717171717,30,0.1515151515151515,28,0.1414141414141414,27,0.1363636363636363,27,0.1363636363636363,27,0.1363636363636363,25,0.1262626262626262
200,2000000,1e-07,5,abayes,50,21,0.106060606060606,29,0.1464646464646464,29,0.1464646464646464,29,0.1464646464646464,29,0.1464646464646464,29,0.1464646464646464,29,0.1464646464646464,25,0.1262626262626262
200,2000000,1e-07,6,sh,50,32,0.1616161616161616,29,0.1464646464646464,25,0.1262626262626262,20,0.101010101010101,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,21,0.106060606060606
200,2000000,1e-07,6,abayes,50,32,0.1616161616161616,23,0.1161616161616161,25,0.1262626262626262,19,0.0959595959595959,21,0.106060606060606,21,0.106060606060606,21,0.106060606060606,21,0.106060606060606
200,2000000,1e-07,7,sh,50,32,0.1616161616161616,31,0.1565656565656565,30,0.1515151515151515,34,0.1717171717171717,34,0.1717171717171717,34,0.1717171717171717,34,0.1717171717171717,35,0.1767676767676767
200,2000000,1e-07,7,abayes,50,32,0.1616161616161616,29,0.1464646464646464,29,0.1464646464646464,30,0.1515151515151515,29,0.1464646464646464,29,0.1464646464646464,29,0.1464646464646464,35,0.1767676767676767
200,2000000,1e-07,8,sh,50,25,0.1262626262626262,29,0.1464646464646464,31,0.1565656565656565,27,0.1363636363636363,27,0.1363636363636363,27,0.1363636363636363,27,0.1363636363636363,37,0.1868686868686868
200,2000000,1e-07,8,abayes,50,25,0.1262626262626262,25,0.1262626262626262,22,0.1111111111111111,24,0.1212121212121212,24,0.1212121212121212,24,0.1212121212121212,24,0.1212121212121212,37,0.1868686868686868
200,2000000,1e-07,9,sh,50,19,0.0959595959595959,16,0.0808080808080808,19,0.0959595959595959,16,0.0808080808080808,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707
200,2000000,1e-07,9,abayes,50,19,0.0959595959595959,15,0.0757575757575757,13,0.0656565656565656,17,0.0858585858585858,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,14,0.0707070707070707
200,2000000,1e-07,10,sh,50,17,0.0858585858585858,28,0.1414141414141414,28,0.1414141414141414,30,0.1515151515151515,29,0.1464646464646464,29,0.1464646464646464,29,0.1464646464646464,28,0.1414141414141414
200,2000000,1e-07,10,abayes,50,17,0.0858585858585858,20,0.101010101010101,19,0.0959595959595959,20,0.101010101010101,19,0.0959595959595959,19,0.0959595959595959,19,0.0959595959595959,28,0.1414141414141414
200,2000000,1e-07,11,sh,50,25,0.1262626262626262,20,0.101010101010101,21,0.106060606060606,18,0.0909090909090909,19,0.0959595959595959,19,0.0959595959595959,19,0.0959595959595959,18,0.0909090909090909
200,2000000,1e-07,11,abayes,50,25,0.1262626262626262,19,0.0959595959595959,21,0.106060606060606,17,0.0858585858585858,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909
200,2000000,1e-07,12,sh,50,18,0.0909090909090909,14,0.0707070707070707,17,0.0858585858585858,18,0.0909090909090909,16,0.0808080808080808,16,0.0808080808080808,16,0.0808080808080808,19,0.0959595959595959
200,2000000,1e-07,12,abayes,50,18,0.0909090909090909,16,0.0808080808080808,18,0.0909090909090909,19,0.0959595959595959,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,19,0.0959595959595959
200,2000000,1e-07,13,sh,50,23,0.1161616161616161,19,0.0959595959595959,20,0.101010101010101,18,0.0909090909090909,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858
200,2000000,1e-07,13,abayes,50,23,0.1161616161616161,15,0.0757575757575757,19,0.0959595959595959,16,0.0808080808080808,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,17,0.0858585858585858
200,2000000,1e-07,14,sh,50,24,0.1212121212121212,37,0.1868686868686868,32,0.1616161616161616,22,0.1111111111111111,27,0.1363636363636363,27,0.1363636363636363,27,0.1363636363636363,29,0.1464646464646464
200,2000000,1e-07,14,abayes,50,24,0.1212121212121212,29,0.1464646464646464,23,0.1161616161616161,21,0.106060606060606,24,0.1212121212121212,24,0.1212121212121212,24,0.1212121212121212,29,0.1464646464646464
200,2000000,1e-07,15,sh,50,28,0.1414141414141414,33,0.1666666666666666,29,0.1464646464646464,26,0.1313131313131313,24,0.1212121212121212,24,0.1212121212121212,24,0.1212121212121212,26,0.1313131313131313
200,2000000,1e-07,15,abayes,50,28,0.1414141414141414,30,0.1515151515151515,27,0.1363636363636363,19,0.0959595959595959,24,0.1212121212121212,24,0.1212121212121212,24,0.1212121212121212,26,0.1313131313131313
200,2000000,1e-07,16,sh,50,22,0.1111111111111111,20,0.101010101010101,13,0.0656565656565656,19,0.0959595959595959,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,22,0.1111111111111111
200,2000000,1e-07,16,abayes,50,22,0.1111111111111111,23,0.1161616161616161,17,0.0858585858585858,19,0.0959595959595959,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,22,0.1111111111111111
200,2000000,1e-07,17,sh,50,19,0.0959595959595959,15,0.0757575757575757,20,0.101010101010101,15,0.0757575757575757,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,15,0.0757575757575757
200,2000000,1e-07,17,abayes,50,19,0.0959595959595959,14,0.0707070707070707,21,0.106060606060606,15,0.0757575757575757,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,15,0.0757575757575757
200,2000000,1e-07,18,sh,50,14,0.0707070707070707,7,0.0353535353535353,6,0.0303030303030303,5,0.0252525252525252,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,7,0.0353535353535353
200,2000000,1e-07,18,abayes,50,14,0.0707070707070707,7,0.0353535353535353,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,7,0.0353535353535353
200,2000000,1e-07,19,sh,50,20,0.101010101010101,14,0.0707070707070707,16,0.0808080808080808,18,0.0909090909090909,16,0.0808080808080808,16,0.0808080808080808,16,0.0808080808080808,15,0.0757575757575757
200,2000000,1e-07,19,abayes,50,20,0.101010101010101,15,0.0757575757575757,17,0.0858585858585858,17,0.0858585858585858,16,0.0808080808080808,16,0.0808080808080808,16,0.0808080808080808,15,0.0757575757575757
200,2000000,1e-07,20,sh,50,23,0.1161616161616161,20,0.101010101010101,18,0.0909090909090909,17,0.0858585858585858,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909
200,2000000,1e-07,20,abayes,50,23,0.1161616161616161,16,0.0808080808080808,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,18,0.0909090909090909
200,2000000,1e-07,21,sh,50,20,0.101010101010101,13,0.0656565656565656,9,0.0454545454545454,12,0.0606060606060606,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,11,0.0555555555555555
200,2000000,1e-07,21,abayes,50,20,0.101010101010101,12,0.0606060606060606,12,0.0606060606060606,13,0.0656565656565656,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,11,0.0555555555555555
200,2000000,1e-07,22,sh,50,15,0.0757575757575757,11,0.0555555555555555,18,0.0909090909090909,11,0.0555555555555555,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,14,0.0707070707070707
200,2000000,1e-07,22,abayes,50,15,0.0757575757575757,11,0.0555555555555555,15,0.0757575757575757,12,0.0606060606060606,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707
200,2000000,1e-07,23,sh,50,24,0.1212121212121212,24,0.1212121212121212,28,0.1414141414141414,26,0.1313131313131313,21,0.106060606060606,21,0.106060606060606,21,0.106060606060606,21,0.106060606060606
200,2000000,1e-07,23,abayes,50,24,0.1212121212121212,24,0.1212121212121212,24,0.1212121212121212,24,0.1212121212121212,20,0.101010101010101,20,0.101010101010101,20,0.101010101010101,21,0.106060606060606
200,2000000,1e-07,24,sh,50,28,0.1414141414141414,21,0.106060606060606,20,0.101010101010101,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,18,0.0909090909090909
200,2000000,1e-07,24,abayes,50,28,0.1414141414141414,23,0.1161616161616161,22,0.1111111111111111,20,0.101010101010101,19,0.0959595959595959,19,0.0959595959595959,19,0.0959595959595959,18,0.0909090909090909
200,2000000,1e-07,25,sh,50,21,0.106060606060606,16,0.0808080808080808,18,0.0909090909090909,14,0.0707070707070707,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,14,0.0707070707070707
200,2000000,1e-07,25,abayes,50,21,0.106060606060606,15,0.0757575757575757,17,0.0858585858585858,16,0.0808080808080808,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,14,0.0707070707070707
200,2000000,1e-07,26,sh,50,19,0.0959595959595959,15,0.0757575757575757,15,0.0757575757575757,13,0.0656565656565656,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,16,0.0808080808080808
200,2000000,1e-07,26,abayes,50,19,0.0959595959595959,13,0.0656565656565656,12,0.0606060606060606,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,16,0.0808080808080808
200,2000000,1e-07,27,sh,50,26,0.1313131313131313,36,0.1818181818181818,36,0.1818181818181818,38,0.1919191919191919,45,0.2272727272727272,45,0.2272727272727272,45,0.2272727272727272,38,0.1919191919191919
200,2000000,1e-07,27,abayes,50,26,0.1313131313131313,30,0.1515151515151515,27,0.1363636363636363,27,0.1363636363636363,30,0.1515151515151515,30,0.1515151515151515,30,0.1515151515151515,38,0.1919191919191919
200,2000000,1e-07,28,sh,50,25,0.1262626262626262,24,0.1212121212121212,20,0.101010101010101,20,0.101010101010101,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,25,0.1262626262626262
200,2000000,1e-07,28,abayes,50,25,0.1262626262626262,21,0.106060606060606,18,0.0909090909090909,15,0.0757575757575757,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,25,0.1262626262626262
200,2000000,1e-07,29,sh,50,20,0.101010101010101,23,0.1161616161616161,26,0.1313131313131313,23,0.1161616161616161,26,0.1313131313131313,26,0.1313131313131313,26,0.1313131313131313,26,0.1313131313131313
200,2000000,1e-07,29,abayes,50,20,0.101010101010101,26,0.1313131313131313,24,0.1212121212121212,22,0.1111111111111111,25,0.1262626262626262,25,0.1262626262626262,25,0.1262626262626262,26,0.1313131313131313
200,2000000,1e-07,30,sh,50,19,0.0959595959595959,30,0.1515151515151515,20,0.101010101010101,19,0.0959595959595959,21,0.106060606060606,21,0.106060606060606,21,0.106060606060606,24,0.1212121212121212
200,2000000,1e-07,30,abayes,50,19,0.0959595959595959,28,0.1414141414141414,20,0.101010101010101,21,0.106060606060606,22,0.1111111111111111,22,0.1111111111111111,22,0.1111111111111111,24,0.1212121212121212
200,2000000,1e-07,31,sh,50,24,0.1212121212121212,16,0.0808080808080808,14,0.0707070707070707,17,0.0858585858585858,16,0.0808080808080808,16,0.0808080808080808,16,0.0808080808080808,17,0.0858585858585858
200,2000000,1e-07,31,abayes,50,24,0.1212121212121212,14,0.0707070707070707,12,0.0606060606060606,16,0.0808080808080808,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,17,0.0858585858585858
200,2000000,1e-07,32,sh,50,24,0.1212121212121212,22,0.1111111111111111,20,0.101010101010101,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,19,0.0959595959595959
200,2000000,1e-07,32,abayes,50,24,0.1212121212121212,16,0.0808080808080808,15,0.0757575757575757,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,19,0.0959595959595959
200,2000000,1e-07,33,sh,50,18,0.0909090909090909,41,0.207070707070707,46,0.2323232323232323,41,0.207070707070707,40,0.202020202020202,40,0.202020202020202,40,0.202020202020202,37,0.1868686868686868
200,2000000,1e-07,33,abayes,50,18,0.0909090909090909,37,0.1868686868686868,40,0.202020202020202,39,0.1969696969696969,34,0.1717171717171717,34,0.1717171717171717,34,0.1717171717171717,37,0.1868686868686868
200,2000000,1e-07,34,sh,50,13,0.0656565656565656,12,0.0606060606060606,10,0.0505050505050505,8,0.0404040404040404,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,8,0.0404040404040404
200,2000000,1e-07,34,abayes,50,13,0.0656565656565656,11,0.0555555555555555,9,0.0454545454545454,8,0.0404040404040404,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,8,0.0404040404040404
200,2000000,1e-07,35,sh,50,18,0.0909090909090909,14,0.0707070707070707,16,0.0808080808080808,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757
200,2000000,1e-07,35,abayes,50,18,0.0909090909090909,14,0.0707070707070707,14,0.0707070707070707,13,0.0656565656565656,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,15,0.0757575757575757
200,2000000,1e-07,36,sh,50,16,0.0808080808080808,14,0.0707070707070707,13,0.0656565656565656,13,0.0656565656565656,16,0.0808080808080808,16,0.0808080808080808,16,0.0808080808080808,16,0.0808080808080808
200,2000000,1e-07,36,abayes,50,16,0.0808080808080808,14,0.0707070707070707,13,0.0656565656565656,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,16,0.0808080808080808
200,2000000,1e-07,37,sh,50,16,0.0808080808080808,14,0.0707070707070707,21,0.106060606060606,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,19,0.0959595959595959
200,2000000,1e-07,37,abayes,50,16,0.0808080808080808,10,0.0505050505050505,10,0.0505050505050505,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,19,0.0959595959595959
200,2000000,1e-07,38,sh,50,11,0.0555555555555555,9,0.0454545454545454,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,9,0.0454545454545454
200,2000000,1e-07,38,abayes,50,11,0.0555555555555555,9,0.0454545454545454,11,0.0555555555555555,11,0.0555555555555555,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,9,0.0454545454545454
200,2000000,1e-07,39,sh,50,17,0.0858585858585858,12,0.0606060606060606,13,0.0656565656565656,13,0.0656565656565656,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,12,0.0606060606060606
200,2000000,1e-07,39,abayes,50,17,0.0858585858585858,10,0.0505050505050505,11,0.0555555555555555,11,0.0555555555555555,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,12,0.0606060606060606
200,2000000,1e-07,40,sh,50,9,0.0454545454545454,15,0.0757575757575757,14,0.0707070707070707,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,14,0.0707070707070707
200,2000000,1e-07,40,abayes,50,9,0.0454545454545454,10,0.0505050505050505,11,0.0555555555555555,8,0.0404040404040404,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,14,0.0707070707070707
200,2000000,1e-07,41,sh,50,16,0.0808080808080808,17,0.0858585858585858,17,0.0858585858585858,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,16,0.0808080808080808
200,2000000,1e-07,41,abayes,50,16,0.0808080808080808,19,0.0959595959595959,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,16,0.0808080808080808
200,2000000,1e-07,42,sh,50,26,0.1313131313131313,20,0.101010101010101,17,0.0858585858585858,20,0.101010101010101,22,0.1111111111111111,22,0.1111111111111111,22,0.1111111111111111,23,0.1161616161616161
200,2000000,1e-07,42,abayes,50,26,0.1313131313131313,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,23,0.1161616161616161
200,2000000,1e-07,43,sh,50,15,0.0757575757575757,15,0.0757575757575757,12,0.0606060606060606,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656
200,2000000,1e-07,43,abayes,50,15,0.0757575757575757,9,0.0454545454545454,12,0.0606060606060606,10,0.0505050505050505,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,13,0.0656565656565656
