NTAX,ILSL,SPEC,REPL,SUPP,NGEN,CAMLxSEFN,CAMLxSERF,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
200,low,shallow,37,abayes,200,9,0.045454545454545456,6,0.030303030303030304,8,0.04040404040404041,7,0.03535353535353535,7,0.03535353535353535,8,0.04040404040404041
200,low,shallow,38,sh,200,7,0.03535353535353535,10,0.050505050505050504,14,0.0707070707070707,9,0.045454545454545456,9,0.045454545454545456,11,0.05555555555555555
200,low,shallow,38,abayes,200,7,0.03535353535353535,5,0.025252525252525252,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252,11,0.05555555555555555
200,low,shallow,39,sh,200,7,0.03535353535353535,3,0.015151515151515152,2,0.010101010101010102,1,0.005050505050505051,2,0.010101010101010102,2,0.010101010101010102
200,low,shallow,39,abayes,200,7,0.03535353535353535,2,0.010101010101010102,4,0.020202020202020204,3,0.015151515151515152,1,0.005050505050505051,2,0.010101010101010102
200,low,shallow,40,sh,200,19,0.09595959595959595,6,0.030303030303030304,5,0.025252525252525252,7,0.03535353535353535,7,0.03535353535353535,6,0.030303030303030304
200,low,shallow,40,abayes,200,19,0.09595959595959595,7,0.03535353535353535,7,0.03535353535353535,8,0.04040404040404041,6,0.030303030303030304,6,0.030303030303030304
200,low,shallow,41,sh,200,5,0.025252525252525252,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,1,0.005050505050505051
200,low,shallow,41,abayes,200,5,0.025252525252525252,5,0.025252525252525252,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102,1,0.005050505050505051
200,low,shallow,42,sh,200,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535,6,0.030303030303030304,7,0.03535353535353535,7,0.03535353535353535
200,low,shallow,42,abayes,200,7,0.03535353535353535,8,0.04040404040404041,8,0.04040404040404041,9,0.045454545454545456,6,0.030303030303030304,7,0.03535353535353535
200,low,shallow,43,sh,200,10,0.050505050505050504,6,0.030303030303030304,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304,7,0.03535353535353535
200,low,shallow,43,abayes,200,10,0.050505050505050504,4,0.020202020202020204,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252,7,0.03535353535353535
200,low,shallow,44,sh,200,5,0.025252525252525252,3,0.015151515151515152,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,3,0.015151515151515152
200,low,shallow,44,abayes,200,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,3,0.015151515151515152
200,low,shallow,45,sh,200,12,0.06060606060606061,12,0.06060606060606061,13,0.06565656565656566,12,0.06060606060606061,12,0.06060606060606061,13,0.06565656565656566
200,low,shallow,45,abayes,200,12,0.06060606060606061,11,0.05555555555555555,10,0.050505050505050504,9,0.045454545454545456,9,0.045454545454545456,13,0.06565656565656566
200,low,shallow,46,sh,200,4,0.020202020202020204,2,0.010101010101010102,6,0.030303030303030304,5,0.025252525252525252,2,0.010101010101010102,4,0.020202020202020204
200,low,shallow,46,abayes,200,4,0.020202020202020204,3,0.015151515151515152,6,0.030303030303030304,4,0.020202020202020204,3,0.015151515151515152,4,0.020202020202020204
200,low,shallow,47,sh,200,5,0.025252525252525252,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102,3,0.015151515151515152,2,0.010101010101010102
200,low,shallow,47,abayes,200,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,3,0.015151515151515152,4,0.020202020202020204,2,0.010101010101010102
200,low,shallow,48,sh,200,6,0.030303030303030304,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102
200,low,shallow,48,abayes,200,6,0.030303030303030304,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102
200,low,shallow,49,sh,200,6,0.030303030303030304,3,0.015151515151515152,6,0.030303030303030304,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252
200,low,shallow,49,abayes,200,6,0.030303030303030304,3,0.015151515151515152,6,0.030303030303030304,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252
200,low,shallow,50,sh,200,4,0.020202020202020204,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102
200,low,shallow,50,abayes,200,4,0.020202020202020204,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102
200,low,shallow,1,sh,1000,6,0.030303030303030304,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252
200,low,shallow,1,abayes,1000,6,0.030303030303030304,4,0.020202020202020204,4,0.020202020202020204,3,0.015151515151515152,4,0.020202020202020204,5,0.025252525252525252
200,low,shallow,2,sh,1000,3,0.015151515151515152,4,0.020202020202020204,5,0.025252525252525252,2,0.010101010101010102,3,0.015151515151515152,3,0.015151515151515152
200,low,shallow,2,abayes,1000,3,0.015151515151515152,4,0.020202020202020204,4,0.020202020202020204,2,0.010101010101010102,3,0.015151515151515152,3,0.015151515151515152
200,low,shallow,3,sh,1000,2,0.010101010101010102,3,0.015151515151515152,7,0.03535353535353535,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,low,shallow,3,abayes,1000,2,0.010101010101010102,1,0.005050505050505051,2,0.010101010101010102,1,0.005050505050505051,1,0.005050505050505051,3,0.015151515151515152
200,low,shallow,4,sh,1000,3,0.015151515151515152,4,0.020202020202020204,3,0.015151515151515152,4,0.020202020202020204,3,0.015151515151515152,5,0.025252525252525252
200,low,shallow,4,abayes,1000,3,0.015151515151515152,2,0.010101010101010102,1,0.005050505050505051,0,0.0,2,0.010101010101010102,5,0.025252525252525252
200,low,shallow,5,sh,1000,4,0.020202020202020204,1,0.005050505050505051,2,0.010101010101010102,0,0.0,1,0.005050505050505051,1,0.005050505050505051
200,low,shallow,5,abayes,1000,4,0.020202020202020204,2,0.010101010101010102,2,0.010101010101010102,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051
200,low,shallow,6,sh,1000,2,0.010101010101010102,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,low,shallow,6,abayes,1000,2,0.010101010101010102,1,0.005050505050505051,2,0.010101010101010102,1,0.005050505050505051,1,0.005050505050505051,3,0.015151515151515152
200,low,shallow,7,sh,1000,4,0.020202020202020204,11,0.05555555555555555,17,0.08585858585858586,11,0.05555555555555555,11,0.05555555555555555,22,0.1111111111111111
200,low,shallow,7,abayes,1000,4,0.020202020202020204,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252,22,0.1111111111111111
200,low,shallow,8,sh,1000,3,0.015151515151515152,4,0.020202020202020204,4,0.020202020202020204,6,0.030303030303030304,6,0.030303030303030304,3,0.015151515151515152
200,low,shallow,8,abayes,1000,3,0.015151515151515152,3,0.015151515151515152,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,3,0.015151515151515152
200,low,shallow,9,sh,1000,4,0.020202020202020204,0,0.0,2,0.010101010101010102,0,0.0,0,0.0,1,0.005050505050505051
200,low,shallow,9,abayes,1000,4,0.020202020202020204,0,0.0,2,0.010101010101010102,1,0.005050505050505051,0,0.0,1,0.005050505050505051
200,low,shallow,10,sh,1000,2,0.010101010101010102,1,0.005050505050505051,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102
200,low,shallow,10,abayes,1000,2,0.010101010101010102,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,2,0.010101010101010102
200,low,shallow,11,sh,1000,3,0.015151515151515152,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051
200,low,shallow,11,abayes,1000,3,0.015151515151515152,1,0.005050505050505051,0,0.0,0,0.0,0,0.0,1,0.005050505050505051
200,low,shallow,12,sh,1000,2,0.010101010101010102,8,0.04040404040404041,8,0.04040404040404041,7,0.03535353535353535,8,0.04040404040404041,7,0.03535353535353535
200,low,shallow,12,abayes,1000,2,0.010101010101010102,5,0.025252525252525252,7,0.03535353535353535,8,0.04040404040404041,9,0.045454545454545456,7,0.03535353535353535
200,low,shallow,13,sh,1000,8,0.04040404040404041,6,0.030303030303030304,7,0.03535353535353535,7,0.03535353535353535,8,0.04040404040404041,9,0.045454545454545456
200,low,shallow,13,abayes,1000,8,0.04040404040404041,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252,9,0.045454545454545456
200,low,shallow,14,sh,1000,6,0.030303030303030304,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204
200,low,shallow,14,abayes,1000,6,0.030303030303030304,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,4,0.020202020202020204
200,low,shallow,15,sh,1000,2,0.010101010101010102,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102
200,low,shallow,15,abayes,1000,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152,2,0.010101010101010102,1,0.005050505050505051,2,0.010101010101010102
200,low,shallow,16,sh,1000,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,low,shallow,16,abayes,1000,3,0.015151515151515152,1,0.005050505050505051,2,0.010101010101010102,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,low,shallow,17,sh,1000,3,0.015151515151515152,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,5,0.025252525252525252
200,low,shallow,17,abayes,1000,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,5,0.025252525252525252
200,low,shallow,18,sh,1000,3,0.015151515151515152,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,3,0.015151515151515152
200,low,shallow,18,abayes,1000,3,0.015151515151515152,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,3,0.015151515151515152
200,low,shallow,19,sh,1000,1,0.005050505050505051,0,0.0,0,0.0,0,0.0,0,0.0,2,0.010101010101010102
200,low,shallow,19,abayes,1000,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,2,0.010101010101010102
200,low,shallow,20,sh,1000,1,0.005050505050505051,0,0.0,0,0.0,1,0.005050505050505051,1,0.005050505050505051,2,0.010101010101010102
200,low,shallow,20,abayes,1000,1,0.005050505050505051,0,0.0,0,0.0,0,0.0,0,0.0,2,0.010101010101010102
200,low,shallow,21,sh,1000,3,0.015151515151515152,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204
200,low,shallow,21,abayes,1000,3,0.015151515151515152,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,5,0.025252525252525252,4,0.020202020202020204
200,low,shallow,22,sh,1000,0,0.0,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051
200,low,shallow,22,abayes,1000,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.005050505050505051
200,low,shallow,23,sh,1000,2,0.010101010101010102,1,0.005050505050505051,2,0.010101010101010102,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051
200,low,shallow,23,abayes,1000,2,0.010101010101010102,0,0.0,1,0.005050505050505051,1,0.005050505050505051,0,0.0,1,0.005050505050505051
200,low,shallow,24,sh,1000,0,0.0,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102
200,low,shallow,24,abayes,1000,0,0.0,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102
200,low,shallow,25,sh,1000,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152,2,0.010101010101010102,1,0.005050505050505051,1,0.005050505050505051
200,low,shallow,25,abayes,1000,2,0.010101010101010102,0,0.0,2,0.010101010101010102,0,0.0,0,0.0,1,0.005050505050505051
200,low,shallow,26,sh,1000,3,0.015151515151515152,2,0.010101010101010102,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102
200,low,shallow,26,abayes,1000,3,0.015151515151515152,3,0.015151515151515152,4,0.020202020202020204,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102
200,low,shallow,27,sh,1000,8,0.04040404040404041,28,0.1414141414141414,20,0.10101010101010101,13,0.06565656565656566,21,0.10606060606060606,24,0.12121212121212122
200,low,shallow,27,abayes,1000,8,0.04040404040404041,26,0.13131313131313133,15,0.07575757575757576,13,0.06565656565656566,18,0.09090909090909091,24,0.12121212121212122
200,low,shallow,28,sh,1000,2,0.010101010101010102,1,0.005050505050505051,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102
200,low,shallow,28,abayes,1000,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102
200,low,shallow,29,sh,1000,2,0.010101010101010102,1,0.005050505050505051,0,0.0,0,0.0,0,0.0,1,0.005050505050505051
200,low,shallow,29,abayes,1000,2,0.010101010101010102,0,0.0,1,0.005050505050505051,0,0.0,0,0.0,1,0.005050505050505051
200,low,shallow,30,sh,1000,3,0.015151515151515152,2,0.010101010101010102,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152
200,low,shallow,30,abayes,1000,3,0.015151515151515152,2,0.010101010101010102,3,0.015151515151515152,1,0.005050505050505051,3,0.015151515151515152,3,0.015151515151515152
200,low,shallow,31,sh,1000,1,0.005050505050505051,0,0.0,2,0.010101010101010102,1,0.005050505050505051,0,0.0,0,0.0
200,low,shallow,31,abayes,1000,1,0.005050505050505051,0,0.0,2,0.010101010101010102,2,0.010101010101010102,1,0.005050505050505051,0,0.0
200,low,shallow,32,sh,1000,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,1,0.005050505050505051
200,low,shallow,32,abayes,1000,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,1,0.005050505050505051
200,low,shallow,33,sh,1000,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102
200,low,shallow,33,abayes,1000,2,0.010101010101010102,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,2,0.010101010101010102
200,low,shallow,34,sh,1000,2,0.010101010101010102,4,0.020202020202020204,3,0.015151515151515152,4,0.020202020202020204,4,0.020202020202020204,2,0.010101010101010102
200,low,shallow,34,abayes,1000,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102
200,low,shallow,35,sh,1000,2,0.010101010101010102,1,0.005050505050505051,2,0.010101010101010102,0,0.0,1,0.005050505050505051,1,0.005050505050505051
200,low,shallow,35,abayes,1000,2,0.010101010101010102,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051
200,low,shallow,36,sh,1000,2,0.010101010101010102,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
200,low,shallow,36,abayes,1000,2,0.010101010101010102,0,0.0,1,0.005050505050505051,0,0.0,0,0.0,0,0.0
200,low,shallow,37,sh,1000,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252
200,low,shallow,37,abayes,1000,5,0.025252525252525252,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102,5,0.025252525252525252
200,low,shallow,38,sh,1000,3,0.015151515151515152,3,0.015151515151515152,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,6,0.030303030303030304
200,low,shallow,38,abayes,1000,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,6,0.030303030303030304
200,low,shallow,39,sh,1000,1,0.005050505050505051,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
200,low,shallow,39,abayes,1000,1,0.005050505050505051,1,0.005050505050505051,2,0.010101010101010102,2,0.010101010101010102,0,0.0,0,0.0
200,low,shallow,40,sh,1000,7,0.03535353535353535,5,0.025252525252525252,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,low,shallow,40,abayes,1000,7,0.03535353535353535,4,0.020202020202020204,2,0.010101010101010102,4,0.020202020202020204,3,0.015151515151515152,3,0.015151515151515152
200,low,shallow,41,sh,1000,1,0.005050505050505051,1,0.005050505050505051,0,0.0,2,0.010101010101010102,1,0.005050505050505051,1,0.005050505050505051
200,low,shallow,41,abayes,1000,1,0.005050505050505051,1,0.005050505050505051,0,0.0,0,0.0,0,0.0,1,0.005050505050505051
200,low,shallow,42,sh,1000,2,0.010101010101010102,4,0.020202020202020204,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,5,0.025252525252525252
200,low,shallow,42,abayes,1000,2,0.010101010101010102,4,0.020202020202020204,3,0.015151515151515152,3,0.015151515151515152,4,0.020202020202020204,5,0.025252525252525252
200,low,shallow,43,sh,1000,5,0.025252525252525252,3,0.015151515151515152,6,0.030303030303030304,6,0.030303030303030304,4,0.020202020202020204,3,0.015151515151515152
